epoch,step,name,value
1,1,loss,5.6975417137146
1,1,step_cap,1000.0
1,101,loss,6.660670757293701
1,101,step_cap,1000.0
1,201,loss,6.627967357635498
1,201,step_cap,1000.0
1,301,loss,6.247511386871338
1,301,step_cap,1000.0
1,401,loss,6.650089740753174
1,401,step_cap,1000.0
1,501,loss,6.429004669189453
1,501,step_cap,1000.0
1,601,loss,6.569259166717529
1,601,step_cap,1000.0
1,701,loss,6.414880275726318
1,701,step_cap,1000.0
1,801,loss,5.994234085083008
1,801,step_cap,1000.0
1,901,loss,6.115416049957275
1,901,step_cap,1000.0
1,1001,loss,6.797048091888428
1,1001,step_cap,1000.0
2,1,loss,6.581698894500732
2,1,step_cap,1000.0
2,101,loss,6.303354263305664
2,101,step_cap,1000.0
2,201,loss,6.614288806915283
2,201,step_cap,1000.0
2,301,loss,6.7572503089904785
2,301,step_cap,1000.0
2,401,loss,6.2563323974609375
2,401,step_cap,1000.0
2,501,loss,6.244781494140625
2,501,step_cap,1000.0
2,601,loss,6.223026752471924
2,601,step_cap,1000.0
2,701,loss,5.903154373168945
2,701,step_cap,1000.0
2,801,loss,5.790323257446289
2,801,step_cap,1000.0
2,901,loss,6.235639572143555
2,901,step_cap,1000.0
2,1001,loss,5.595447540283203
2,1001,step_cap,1000.0
3,1,loss,6.522432804107666
3,1,step_cap,1000.0
3,101,loss,6.149328708648682
3,101,step_cap,1000.0
3,201,loss,6.660329341888428
3,201,step_cap,1000.0
3,301,loss,6.624148845672607
3,301,step_cap,1000.0
3,401,loss,6.896299839019775
3,401,step_cap,1000.0
3,501,loss,6.812437534332275
3,501,step_cap,1000.0
3,601,loss,5.682796955108643
3,601,step_cap,1000.0
3,701,loss,6.795736789703369
3,701,step_cap,1000.0
3,801,loss,5.796245574951172
3,801,step_cap,1000.0
3,901,loss,6.395498275756836
3,901,step_cap,1000.0
3,1001,loss,6.005334377288818
3,1001,step_cap,1000.0
4,1,loss,6.395639896392822
4,1,step_cap,1000.0
4,101,loss,5.556122303009033
4,101,step_cap,1000.0
4,201,loss,6.59309196472168
4,201,step_cap,1000.0
4,301,loss,6.1971964836120605
4,301,step_cap,1000.0
4,401,loss,5.9975056648254395
4,401,step_cap,1000.0
