epoch,step,name,value
1,1,loss,6.9487762451171875
1,1,step_cap,1000.0
1,101,loss,6.030560493469238
1,101,step_cap,1000.0
1,201,loss,6.287007808685303
1,201,step_cap,1000.0
1,301,loss,6.932438850402832
1,301,step_cap,1000.0
1,401,loss,6.353233337402344
1,401,step_cap,1000.0
1,501,loss,6.865239143371582
1,501,step_cap,1000.0
1,601,loss,6.997314453125
1,601,step_cap,1000.0
1,701,loss,6.030096054077148
1,701,step_cap,1000.0
1,801,loss,5.34658670425415
1,801,step_cap,1000.0
1,901,loss,6.562741756439209
1,901,step_cap,1000.0
1,1001,loss,6.766837120056152
1,1001,step_cap,1000.0
2,1,loss,6.580498695373535
2,1,step_cap,1000.0
2,101,loss,5.033305644989014
2,101,step_cap,1000.0
2,201,loss,6.490357875823975
2,201,step_cap,1000.0
2,301,loss,6.5364861488342285
2,301,step_cap,1000.0
2,401,loss,5.734828948974609
2,401,step_cap,1000.0
2,501,loss,6.336134433746338
2,501,step_cap,1000.0
2,601,loss,6.265508651733398
2,601,step_cap,1000.0
2,701,loss,6.807129859924316
2,701,step_cap,1000.0
2,801,loss,6.169386863708496
2,801,step_cap,1000.0
2,901,loss,7.161675453186035
2,901,step_cap,1000.0
2,1001,loss,6.47220516204834
2,1001,step_cap,1000.0
3,1,loss,6.507777690887451
3,1,step_cap,1000.0
3,101,loss,5.940352439880371
3,101,step_cap,1000.0
3,201,loss,6.385345458984375
3,201,step_cap,1000.0
3,301,loss,6.01539421081543
3,301,step_cap,1000.0
3,401,loss,7.251016616821289
3,401,step_cap,1000.0
3,501,loss,6.518068313598633
3,501,step_cap,1000.0
3,601,loss,5.6746320724487305
3,601,step_cap,1000.0
3,701,loss,5.238490581512451
3,701,step_cap,1000.0
3,801,loss,6.268156051635742
3,801,step_cap,1000.0
3,901,loss,6.0629401206970215
3,901,step_cap,1000.0
3,1001,loss,6.4345197677612305
3,1001,step_cap,1000.0
4,1,loss,6.808777809143066
4,1,step_cap,1000.0
4,101,loss,5.105416297912598
4,101,step_cap,1000.0
4,201,loss,6.433149337768555
4,201,step_cap,1000.0
4,301,loss,6.797491073608398
4,301,step_cap,1000.0
4,401,loss,6.33958101272583
4,401,step_cap,1000.0
4,501,loss,6.331247329711914
4,501,step_cap,1000.0
4,601,loss,7.498748779296875
4,601,step_cap,1000.0
4,701,loss,4.8819661140441895
4,701,step_cap,1000.0
4,801,loss,6.969638824462891
4,801,step_cap,1000.0
4,901,loss,6.4556379318237305
4,901,step_cap,1000.0
4,1001,loss,5.938231468200684
4,1001,step_cap,1000.0
5,1,loss,6.502689361572266
5,1,step_cap,1000.0
5,101,loss,7.012579917907715
5,101,step_cap,1000.0
5,201,loss,6.332584857940674
5,201,step_cap,1000.0
5,301,loss,6.199913501739502
5,301,step_cap,1000.0
5,401,loss,6.177587509155273
5,401,step_cap,1000.0
5,501,loss,5.1484904289245605
5,501,step_cap,1000.0
5,601,loss,3.771430730819702
5,601,step_cap,1000.0
5,701,loss,4.293909072875977
5,701,step_cap,1000.0
5,801,loss,5.023415565490723
5,801,step_cap,1000.0
5,901,loss,6.352706432342529
5,901,step_cap,1000.0
5,1001,loss,5.630704879760742
5,1001,step_cap,1000.0
6,1,loss,6.321995735168457
6,1,step_cap,1000.0
6,101,loss,6.235763072967529
6,101,step_cap,1000.0
6,201,loss,6.61555290222168
6,201,step_cap,1000.0
6,301,loss,5.545659065246582
6,301,step_cap,1000.0
6,401,loss,6.7938079833984375
6,401,step_cap,1000.0
6,501,loss,6.301776885986328
6,501,step_cap,1000.0
6,601,loss,6.322519302368164
6,601,step_cap,1000.0
6,701,loss,5.480355262756348
6,701,step_cap,1000.0
6,801,loss,7.136845588684082
6,801,step_cap,1000.0
6,901,loss,5.0235772132873535
6,901,step_cap,1000.0
6,1001,loss,4.9587907791137695
6,1001,step_cap,1000.0
7,1,loss,6.540138244628906
7,1,step_cap,1000.0
7,101,loss,5.4481024742126465
7,101,step_cap,1000.0
7,201,loss,5.4154205322265625
7,201,step_cap,1000.0
7,301,loss,6.189220905303955
7,301,step_cap,1000.0
7,401,loss,6.818575382232666
7,401,step_cap,1000.0
7,501,loss,4.59204626083374
7,501,step_cap,1000.0
7,601,loss,4.263909339904785
7,601,step_cap,1000.0
7,701,loss,5.622953414916992
7,701,step_cap,1000.0
7,801,loss,5.73154354095459
7,801,step_cap,1000.0
7,901,loss,6.067824840545654
7,901,step_cap,1000.0
7,1001,loss,6.389124870300293
7,1001,step_cap,1000.0
8,1,loss,6.277862071990967
