epoch,step,name,value
1,1,loss,5.90376615524292
1,1,step_cap,1000.0
1,101,loss,6.222255229949951
1,101,step_cap,1000.0
1,201,loss,6.700969219207764
1,201,step_cap,1000.0
1,301,loss,6.064202785491943
1,301,step_cap,1000.0
1,401,loss,5.732654571533203
1,401,step_cap,1000.0
1,501,loss,7.001753330230713
1,501,step_cap,1000.0
1,601,loss,6.971983432769775
1,601,step_cap,1000.0
1,701,loss,6.970078468322754
1,701,step_cap,1000.0
1,801,loss,6.752050399780273
1,801,step_cap,1000.0
1,901,loss,6.631305694580078
1,901,step_cap,1000.0
1,1001,loss,6.62587833404541
1,1001,step_cap,1000.0
2,1,loss,6.708034038543701
2,1,step_cap,1000.0
2,101,loss,6.853202819824219
2,101,step_cap,1000.0
2,201,loss,6.373608589172363
2,201,step_cap,1000.0
2,301,loss,5.916137218475342
2,301,step_cap,1000.0
2,401,loss,6.208250999450684
2,401,step_cap,1000.0
2,501,loss,6.226207256317139
2,501,step_cap,1000.0
2,601,loss,7.019381523132324
2,601,step_cap,1000.0
2,701,loss,6.764657020568848
2,701,step_cap,1000.0
2,801,loss,5.4734015464782715
2,801,step_cap,1000.0
2,901,loss,7.084761142730713
2,901,step_cap,1000.0
2,1001,loss,6.9064483642578125
2,1001,step_cap,1000.0
3,1,loss,6.404563903808594
3,1,step_cap,1000.0
3,101,loss,6.760085105895996
3,101,step_cap,1000.0
3,201,loss,6.008118629455566
3,201,step_cap,1000.0
3,301,loss,6.878355979919434
3,301,step_cap,1000.0
3,401,loss,7.137988090515137
3,401,step_cap,1000.0
3,501,loss,6.831727504730225
3,501,step_cap,1000.0
3,601,loss,6.232732772827148
3,601,step_cap,1000.0
3,701,loss,6.42987585067749
3,701,step_cap,1000.0
3,801,loss,6.191564083099365
3,801,step_cap,1000.0
3,901,loss,7.296822547912598
3,901,step_cap,1000.0
3,1001,loss,6.4099249839782715
3,1001,step_cap,1000.0
4,1,loss,6.879299640655518
4,1,step_cap,1000.0
4,101,loss,6.71887731552124
4,101,step_cap,1000.0
4,201,loss,7.2762250900268555
4,201,step_cap,1000.0
4,301,loss,6.628364086151123
4,301,step_cap,1000.0
4,401,loss,6.4155731201171875
4,401,step_cap,1000.0
4,501,loss,6.104432582855225
4,501,step_cap,1000.0
4,601,loss,6.98290491104126
4,601,step_cap,1000.0
4,701,loss,6.880223751068115
4,701,step_cap,1000.0
4,801,loss,6.9507646560668945
4,801,step_cap,1000.0
4,901,loss,6.653683662414551
4,901,step_cap,1000.0
4,1001,loss,6.514751434326172
4,1001,step_cap,1000.0
5,1,loss,6.628185272216797
5,1,step_cap,1000.0
5,101,loss,6.212899208068848
5,101,step_cap,1000.0
5,201,loss,7.622097015380859
5,201,step_cap,1000.0
5,301,loss,6.796810626983643
5,301,step_cap,1000.0
5,401,loss,6.882267475128174
5,401,step_cap,1000.0
5,501,loss,6.137783050537109
5,501,step_cap,1000.0
5,601,loss,6.5482707023620605
5,601,step_cap,1000.0
5,701,loss,7.4495849609375
5,701,step_cap,1000.0
5,801,loss,7.1830058097839355
5,801,step_cap,1000.0
5,901,loss,7.33428430557251
5,901,step_cap,1000.0
5,1001,loss,6.8929290771484375
5,1001,step_cap,1000.0
6,1,loss,6.421058654785156
6,1,step_cap,1000.0
6,101,loss,6.94385290145874
6,101,step_cap,1000.0
6,201,loss,6.784152984619141
6,201,step_cap,1000.0
6,301,loss,6.810427665710449
6,301,step_cap,1000.0
6,401,loss,6.648609161376953
6,401,step_cap,1000.0
6,501,loss,6.192152976989746
6,501,step_cap,1000.0
6,601,loss,6.659838676452637
6,601,step_cap,1000.0
6,701,loss,7.044416904449463
6,701,step_cap,1000.0
6,801,loss,7.266214847564697
6,801,step_cap,1000.0
6,901,loss,6.52643346786499
6,901,step_cap,1000.0
6,1001,loss,6.341728687286377
6,1001,step_cap,1000.0
7,1,loss,7.100375652313232
7,1,step_cap,1000.0
7,101,loss,6.46022367477417
7,101,step_cap,1000.0
7,201,loss,6.813424110412598
7,201,step_cap,1000.0
7,301,loss,6.425397872924805
7,301,step_cap,1000.0
7,401,loss,6.278754234313965
7,401,step_cap,1000.0
7,501,loss,6.678858280181885
7,501,step_cap,1000.0
7,601,loss,6.344834327697754
7,601,step_cap,1000.0
7,701,loss,7.491098880767822
7,701,step_cap,1000.0
7,801,loss,5.601274013519287
7,801,step_cap,1000.0
7,901,loss,6.593329429626465
7,901,step_cap,1000.0
7,1001,loss,7.334421634674072
7,1001,step_cap,1000.0
8,1,loss,6.996392250061035
8,1,step_cap,1000.0
8,101,loss,5.527043342590332
8,101,step_cap,1000.0
8,201,loss,6.542473793029785
8,201,step_cap,1000.0
