epoch,step,name,value
1,1,loss,6.3905463218688965
1,1,step_cap,1000.0
1,101,loss,6.823368072509766
1,101,step_cap,1000.0
1,201,loss,7.1573662757873535
1,201,step_cap,1000.0
1,301,loss,6.666385650634766
1,301,step_cap,1000.0
1,401,loss,6.257359981536865
1,401,step_cap,1000.0
1,501,loss,5.497067928314209
1,501,step_cap,1000.0
1,601,loss,6.735127925872803
1,601,step_cap,1000.0
1,701,loss,6.783475399017334
1,701,step_cap,1000.0
1,801,loss,6.800947666168213
1,801,step_cap,1000.0
1,901,loss,6.708275318145752
1,901,step_cap,1000.0
1,1001,loss,6.7111687660217285
1,1001,step_cap,1000.0
2,1,loss,6.355830669403076
2,1,step_cap,1000.0
2,101,loss,6.433549404144287
2,101,step_cap,1000.0
2,201,loss,6.4064154624938965
2,201,step_cap,1000.0
2,301,loss,5.780486583709717
2,301,step_cap,1000.0
2,401,loss,5.56821870803833
2,401,step_cap,1000.0
2,501,loss,6.4329705238342285
2,501,step_cap,1000.0
2,601,loss,5.780920505523682
2,601,step_cap,1000.0
2,701,loss,6.320137023925781
2,701,step_cap,1000.0
2,801,loss,6.570749759674072
2,801,step_cap,1000.0
2,901,loss,6.197224140167236
2,901,step_cap,1000.0
2,1001,loss,6.069246292114258
2,1001,step_cap,1000.0
3,1,loss,5.089939117431641
3,1,step_cap,1000.0
3,101,loss,5.388095855712891
3,101,step_cap,1000.0
3,201,loss,5.6793670654296875
3,201,step_cap,1000.0
3,301,loss,6.428382873535156
3,301,step_cap,1000.0
3,401,loss,6.664875507354736
3,401,step_cap,1000.0
3,501,loss,6.507503509521484
3,501,step_cap,1000.0
3,601,loss,6.076943874359131
3,601,step_cap,1000.0
3,701,loss,6.657752513885498
3,701,step_cap,1000.0
3,801,loss,5.081308364868164
3,801,step_cap,1000.0
3,901,loss,5.074094772338867
3,901,step_cap,1000.0
3,1001,loss,6.0701751708984375
3,1001,step_cap,1000.0
4,1,loss,5.205733776092529
4,1,step_cap,1000.0
4,101,loss,5.524700164794922
4,101,step_cap,1000.0
4,201,loss,6.209921360015869
4,201,step_cap,1000.0
4,301,loss,5.680161952972412
4,301,step_cap,1000.0
4,401,loss,5.686544895172119
4,401,step_cap,1000.0
4,501,loss,5.390164852142334
4,501,step_cap,1000.0
4,601,loss,5.6319899559021
4,601,step_cap,1000.0
4,701,loss,6.243255615234375
4,701,step_cap,1000.0
4,801,loss,6.197210788726807
4,801,step_cap,1000.0
4,901,loss,7.152607440948486
4,901,step_cap,1000.0
4,1001,loss,5.001405239105225
4,1001,step_cap,1000.0
5,1,loss,5.8049798011779785
5,1,step_cap,1000.0
5,101,loss,6.284265518188477
5,101,step_cap,1000.0
5,201,loss,3.9395217895507812
5,201,step_cap,1000.0
5,301,loss,5.723219394683838
5,301,step_cap,1000.0
5,401,loss,5.335099697113037
5,401,step_cap,1000.0
5,501,loss,5.299944877624512
5,501,step_cap,1000.0
5,601,loss,5.561883926391602
5,601,step_cap,1000.0
5,701,loss,5.850964069366455
5,701,step_cap,1000.0
5,801,loss,5.885430812835693
5,801,step_cap,1000.0
5,901,loss,5.988760471343994
5,901,step_cap,1000.0
5,1001,loss,4.8527045249938965
5,1001,step_cap,1000.0
6,1,loss,4.809055805206299
6,1,step_cap,1000.0
6,101,loss,5.807211399078369
6,101,step_cap,1000.0
6,201,loss,5.075236797332764
6,201,step_cap,1000.0
6,301,loss,6.392272472381592
6,301,step_cap,1000.0
6,401,loss,6.605611324310303
6,401,step_cap,1000.0
6,501,loss,6.131730556488037
6,501,step_cap,1000.0
6,601,loss,5.263576030731201
6,601,step_cap,1000.0
6,701,loss,5.738905429840088
6,701,step_cap,1000.0
6,801,loss,5.058448791503906
6,801,step_cap,1000.0
6,901,loss,5.470794677734375
6,901,step_cap,1000.0
6,1001,loss,5.50230598449707
6,1001,step_cap,1000.0
7,1,loss,4.227821350097656
7,1,step_cap,1000.0
7,101,loss,6.8425469398498535
7,101,step_cap,1000.0
7,201,loss,4.427236080169678
7,201,step_cap,1000.0
7,301,loss,5.369228363037109
7,301,step_cap,1000.0
7,401,loss,5.83917760848999
7,401,step_cap,1000.0
7,501,loss,5.985158443450928
7,501,step_cap,1000.0
7,601,loss,5.366414546966553
7,601,step_cap,1000.0
7,701,loss,5.818994998931885
7,701,step_cap,1000.0
7,801,loss,6.188140869140625
7,801,step_cap,1000.0
7,901,loss,5.240725994110107
7,901,step_cap,1000.0
7,1001,loss,4.7201995849609375
7,1001,step_cap,1000.0
8,1,loss,5.669794082641602
8,1,step_cap,1000.0
8,101,loss,5.256851673126221
8,101,step_cap,1000.0
8,201,loss,6.010924816131592
8,201,step_cap,1000.0
8,301,loss,6.899458408355713
8,301,step_cap,1000.0
8,401,loss,4.670353412628174
8,401,step_cap,1000.0
8,501,loss,5.60095739364624
8,501,step_cap,1000.0
8,601,loss,3.836083173751831
8,601,step_cap,1000.0
8,701,loss,5.738487720489502
8,701,step_cap,1000.0
8,801,loss,5.270432949066162
8,801,step_cap,1000.0
8,901,loss,4.623838424682617
8,901,step_cap,1000.0
8,1001,loss,6.119968891143799
8,1001,step_cap,1000.0
9,1,loss,4.984440326690674
9,1,step_cap,1000.0
9,101,loss,5.776485919952393
9,101,step_cap,1000.0
9,201,loss,6.4166951179504395
9,201,step_cap,1000.0
9,301,loss,3.627077341079712
9,301,step_cap,1000.0
9,401,loss,6.7263312339782715
