epoch,step,name,value
1,1,loss,6.507726669311523
1,1,step_cap,1000.0
1,101,loss,7.266232490539551
1,101,step_cap,1000.0
1,201,loss,7.0459489822387695
1,201,step_cap,1000.0
1,301,loss,6.747954368591309
1,301,step_cap,1000.0
1,401,loss,6.507579803466797
1,401,step_cap,1000.0
1,501,loss,7.387336730957031
1,501,step_cap,1000.0
1,601,loss,5.992619037628174
1,601,step_cap,1000.0
1,701,loss,7.267644882202148
1,701,step_cap,1000.0
1,801,loss,6.970722198486328
1,801,step_cap,1000.0
1,901,loss,6.490504741668701
1,901,step_cap,1000.0
1,1001,loss,7.392907619476318
1,1001,step_cap,1000.0
2,1,loss,6.683730602264404
2,1,step_cap,1000.0
2,101,loss,7.057003021240234
2,101,step_cap,1000.0
2,201,loss,6.230767726898193
2,201,step_cap,1000.0
2,301,loss,7.149842262268066
2,301,step_cap,1000.0
2,401,loss,6.3904218673706055
2,401,step_cap,1000.0
2,501,loss,6.690138816833496
2,501,step_cap,1000.0
2,601,loss,6.816871166229248
2,601,step_cap,1000.0
2,701,loss,7.090954303741455
2,701,step_cap,1000.0
2,801,loss,6.293361663818359
2,801,step_cap,1000.0
2,901,loss,5.273962020874023
2,901,step_cap,1000.0
2,1001,loss,7.36659049987793
2,1001,step_cap,1000.0
3,1,loss,7.121206283569336
3,1,step_cap,1000.0
3,101,loss,6.8519697189331055
3,101,step_cap,1000.0
3,201,loss,6.339879035949707
3,201,step_cap,1000.0
3,301,loss,6.424310207366943
3,301,step_cap,1000.0
3,401,loss,6.223728179931641
3,401,step_cap,1000.0
3,501,loss,6.8733038902282715
3,501,step_cap,1000.0
3,601,loss,6.397615432739258
3,601,step_cap,1000.0
3,701,loss,7.0774335861206055
3,701,step_cap,1000.0
3,801,loss,5.6720967292785645
3,801,step_cap,1000.0
3,901,loss,6.570724010467529
3,901,step_cap,1000.0
3,1001,loss,6.560535430908203
3,1001,step_cap,1000.0
4,1,loss,5.422211647033691
4,1,step_cap,1000.0
4,101,loss,7.037025451660156
4,101,step_cap,1000.0
4,201,loss,7.009814262390137
4,201,step_cap,1000.0
4,301,loss,6.426941394805908
4,301,step_cap,1000.0
4,401,loss,6.168169975280762
4,401,step_cap,1000.0
4,501,loss,5.995506763458252
4,501,step_cap,1000.0
4,601,loss,6.386412143707275
4,601,step_cap,1000.0
4,701,loss,6.228805065155029
4,701,step_cap,1000.0
4,801,loss,7.219261169433594
4,801,step_cap,1000.0
4,901,loss,6.438137054443359
4,901,step_cap,1000.0
4,1001,loss,6.734945297241211
4,1001,step_cap,1000.0
5,1,loss,7.184853553771973
5,1,step_cap,1000.0
5,101,loss,6.547087669372559
5,101,step_cap,1000.0
5,201,loss,6.07769775390625
5,201,step_cap,1000.0
5,301,loss,6.550392150878906
5,301,step_cap,1000.0
5,401,loss,6.951075553894043
5,401,step_cap,1000.0
5,501,loss,6.748455047607422
5,501,step_cap,1000.0
5,601,loss,6.760992050170898
5,601,step_cap,1000.0
5,701,loss,7.057982921600342
5,701,step_cap,1000.0
5,801,loss,6.832756519317627
5,801,step_cap,1000.0
5,901,loss,6.1882195472717285
5,901,step_cap,1000.0
5,1001,loss,7.049159049987793
5,1001,step_cap,1000.0
6,1,loss,6.87111759185791
6,1,step_cap,1000.0
6,101,loss,6.775381565093994
6,101,step_cap,1000.0
6,201,loss,7.018759250640869
6,201,step_cap,1000.0
6,301,loss,6.596001625061035
6,301,step_cap,1000.0
6,401,loss,5.759271144866943
6,401,step_cap,1000.0
6,501,loss,6.104695796966553
6,501,step_cap,1000.0
6,601,loss,6.880495071411133
6,601,step_cap,1000.0
6,701,loss,7.222047805786133
6,701,step_cap,1000.0
6,801,loss,6.86749792098999
6,801,step_cap,1000.0
6,901,loss,6.111828327178955
6,901,step_cap,1000.0
6,1001,loss,6.955041885375977
6,1001,step_cap,1000.0
7,1,loss,7.293118476867676
7,1,step_cap,1000.0
7,101,loss,6.977200508117676
7,101,step_cap,1000.0
7,201,loss,6.660303592681885
7,201,step_cap,1000.0
7,301,loss,5.486542701721191
7,301,step_cap,1000.0
7,401,loss,7.242410659790039
7,401,step_cap,1000.0
7,501,loss,6.664307117462158
7,501,step_cap,1000.0
7,601,loss,7.027534484863281
7,601,step_cap,1000.0
7,701,loss,6.57560920715332
7,701,step_cap,1000.0
7,801,loss,6.352847576141357
7,801,step_cap,1000.0
7,901,loss,6.361933708190918
7,901,step_cap,1000.0
7,1001,loss,6.904230117797852
7,1001,step_cap,1000.0
8,1,loss,5.948620796203613
8,1,step_cap,1000.0
8,101,loss,5.4999494552612305
8,101,step_cap,1000.0
8,201,loss,6.6627702713012695
8,201,step_cap,1000.0
8,301,loss,6.485234260559082
8,301,step_cap,1000.0
8,401,loss,6.840565204620361
8,401,step_cap,1000.0
8,501,loss,5.018193244934082
8,501,step_cap,1000.0
8,601,loss,6.493417263031006
8,601,step_cap,1000.0
8,701,loss,6.936124324798584
8,701,step_cap,1000.0
8,801,loss,7.321796894073486
8,801,step_cap,1000.0
8,901,loss,6.326286792755127
8,901,step_cap,1000.0
8,1001,loss,6.59976053237915
8,1001,step_cap,1000.0
9,1,loss,6.969507694244385
9,1,step_cap,1000.0
9,101,loss,6.7779340744018555
9,101,step_cap,1000.0
9,201,loss,6.988924980163574
9,201,step_cap,1000.0
9,301,loss,6.443721294403076
9,301,step_cap,1000.0
9,401,loss,6.29410457611084
9,401,step_cap,1000.0
