epoch,step,name,value
1,1,loss,6.8346710205078125
1,1,step_cap,1000.0
1,101,loss,6.638617515563965
1,101,step_cap,1000.0
1,201,loss,6.985447406768799
1,201,step_cap,1000.0
1,301,loss,6.996853351593018
1,301,step_cap,1000.0
1,401,loss,6.2911272048950195
1,401,step_cap,1000.0
1,501,loss,6.863985061645508
1,501,step_cap,1000.0
1,601,loss,6.3598809242248535
1,601,step_cap,1000.0
1,701,loss,5.994838714599609
1,701,step_cap,1000.0
1,801,loss,6.406093597412109
1,801,step_cap,1000.0
1,901,loss,6.6168317794799805
1,901,step_cap,1000.0
1,1001,loss,6.670753002166748
1,1001,step_cap,1000.0
2,1,loss,6.291909694671631
2,1,step_cap,1000.0
2,101,loss,6.792001724243164
2,101,step_cap,1000.0
2,201,loss,6.82305908203125
2,201,step_cap,1000.0
2,301,loss,6.542935848236084
2,301,step_cap,1000.0
2,401,loss,6.769643783569336
2,401,step_cap,1000.0
2,501,loss,6.124531269073486
2,501,step_cap,1000.0
2,601,loss,6.4108195304870605
2,601,step_cap,1000.0
2,701,loss,6.427162170410156
2,701,step_cap,1000.0
2,801,loss,6.594289779663086
2,801,step_cap,1000.0
2,901,loss,6.460720062255859
2,901,step_cap,1000.0
2,1001,loss,6.378416538238525
2,1001,step_cap,1000.0
3,1,loss,6.258523941040039
3,1,step_cap,1000.0
3,101,loss,6.519559860229492
3,101,step_cap,1000.0
3,201,loss,6.483404636383057
3,201,step_cap,1000.0
3,301,loss,6.209357738494873
3,301,step_cap,1000.0
3,401,loss,6.310174465179443
3,401,step_cap,1000.0
3,501,loss,6.875210762023926
3,501,step_cap,1000.0
3,601,loss,6.627735137939453
3,601,step_cap,1000.0
3,701,loss,6.808835983276367
3,701,step_cap,1000.0
3,801,loss,6.9199113845825195
3,801,step_cap,1000.0
3,901,loss,7.2763800621032715
3,901,step_cap,1000.0
3,1001,loss,6.308743000030518
3,1001,step_cap,1000.0
4,1,loss,6.534401893615723
4,1,step_cap,1000.0
4,101,loss,6.198797702789307
4,101,step_cap,1000.0
4,201,loss,6.317662715911865
4,201,step_cap,1000.0
4,301,loss,5.82637357711792
4,301,step_cap,1000.0
4,401,loss,6.432339668273926
4,401,step_cap,1000.0
4,501,loss,6.549042224884033
4,501,step_cap,1000.0
4,601,loss,6.675609588623047
4,601,step_cap,1000.0
4,701,loss,6.206577301025391
4,701,step_cap,1000.0
4,801,loss,6.26460599899292
4,801,step_cap,1000.0
4,901,loss,6.350648880004883
4,901,step_cap,1000.0
4,1001,loss,6.147233486175537
4,1001,step_cap,1000.0
5,1,loss,6.373159885406494
5,1,step_cap,1000.0
5,101,loss,6.452034950256348
5,101,step_cap,1000.0
5,201,loss,6.817915916442871
5,201,step_cap,1000.0
5,301,loss,6.113691806793213
5,301,step_cap,1000.0
5,401,loss,5.73922061920166
5,401,step_cap,1000.0
5,501,loss,6.402181148529053
5,501,step_cap,1000.0
5,601,loss,6.746873378753662
5,601,step_cap,1000.0
5,701,loss,6.288212299346924
5,701,step_cap,1000.0
5,801,loss,6.308053493499756
5,801,step_cap,1000.0
5,901,loss,6.434676647186279
5,901,step_cap,1000.0
5,1001,loss,7.031738758087158
5,1001,step_cap,1000.0
6,1,loss,6.166506767272949
6,1,step_cap,1000.0
6,101,loss,6.347704887390137
6,101,step_cap,1000.0
6,201,loss,6.0405120849609375
6,201,step_cap,1000.0
6,301,loss,6.672487258911133
6,301,step_cap,1000.0
6,401,loss,6.564809322357178
6,401,step_cap,1000.0
6,501,loss,6.751524925231934
6,501,step_cap,1000.0
6,601,loss,6.645927429199219
6,601,step_cap,1000.0
6,701,loss,6.5040740966796875
6,701,step_cap,1000.0
6,801,loss,5.993289947509766
6,801,step_cap,1000.0
6,901,loss,6.737810134887695
6,901,step_cap,1000.0
6,1001,loss,6.738220691680908
6,1001,step_cap,1000.0
7,1,loss,5.998437881469727
7,1,step_cap,1000.0
7,101,loss,6.16536808013916
7,101,step_cap,1000.0
7,201,loss,6.8329081535339355
7,201,step_cap,1000.0
7,301,loss,6.1980133056640625
7,301,step_cap,1000.0
7,401,loss,6.075275421142578
7,401,step_cap,1000.0
7,501,loss,5.74371337890625
7,501,step_cap,1000.0
7,601,loss,6.41109037399292
7,601,step_cap,1000.0
7,701,loss,6.285856246948242
7,701,step_cap,1000.0
7,801,loss,5.874328136444092
7,801,step_cap,1000.0
7,901,loss,6.836243152618408
7,901,step_cap,1000.0
7,1001,loss,6.346975326538086
7,1001,step_cap,1000.0
8,1,loss,6.587231636047363
8,1,step_cap,1000.0
8,101,loss,5.973079681396484
8,101,step_cap,1000.0
8,201,loss,6.496462821960449
8,201,step_cap,1000.0
8,301,loss,5.704812526702881
8,301,step_cap,1000.0
8,401,loss,5.763408184051514
8,401,step_cap,1000.0
8,501,loss,5.90892219543457
8,501,step_cap,1000.0
8,601,loss,6.45533561706543
8,601,step_cap,1000.0
8,701,loss,6.18294620513916
8,701,step_cap,1000.0
8,801,loss,6.0216193199157715
8,801,step_cap,1000.0
8,901,loss,6.036360740661621
8,901,step_cap,1000.0
8,1001,loss,6.41074275970459
8,1001,step_cap,1000.0
9,1,loss,6.2588911056518555
9,1,step_cap,1000.0
9,101,loss,5.737030506134033
9,101,step_cap,1000.0
9,201,loss,6.153618335723877
9,201,step_cap,1000.0
9,301,loss,6.507282733917236
9,301,step_cap,1000.0
9,401,loss,5.916101932525635
9,401,step_cap,1000.0
9,501,loss,6.417974472045898
9,501,step_cap,1000.0
9,601,loss,6.064643383026123
9,601,step_cap,1000.0
9,701,loss,6.763594150543213
9,701,step_cap,1000.0
9,801,loss,6.300384044647217
9,801,step_cap,1000.0
9,901,loss,6.7097368240356445
9,901,step_cap,1000.0
9,1001,loss,5.902703762054443
9,1001,step_cap,1000.0
10,1,loss,5.993959903717041
10,1,step_cap,1000.0
10,101,loss,5.929823875427246
10,101,step_cap,1000.0
10,201,loss,5.552082538604736
10,201,step_cap,1000.0
10,301,loss,6.344905853271484
10,301,step_cap,1000.0
10,401,loss,6.6262664794921875
10,401,step_cap,1000.0
10,501,loss,6.681923866271973
10,501,step_cap,1000.0
10,601,loss,5.976938247680664
10,601,step_cap,1000.0
10,701,loss,6.041634559631348
10,701,step_cap,1000.0
10,801,loss,6.220147609710693
10,801,step_cap,1000.0
10,901,loss,5.956843376159668
10,901,step_cap,1000.0
10,1001,loss,6.015945911407471
10,1001,step_cap,1000.0
