epoch,step,name,value
1,1,loss,6.43436861038208
1,1,step_cap,1000.0
1,101,loss,6.728775501251221
1,101,step_cap,1000.0
1,201,loss,7.191990375518799
1,201,step_cap,1000.0
1,301,loss,6.968715190887451
1,301,step_cap,1000.0
1,401,loss,6.845961570739746
1,401,step_cap,1000.0
1,501,loss,5.965965747833252
1,501,step_cap,1000.0
1,601,loss,7.51484489440918
1,601,step_cap,1000.0
1,701,loss,7.033368110656738
1,701,step_cap,1000.0
1,801,loss,6.656943321228027
1,801,step_cap,1000.0
1,901,loss,6.518416404724121
1,901,step_cap,1000.0
1,1001,loss,6.669469833374023
1,1001,step_cap,1000.0
2,1,loss,7.038391590118408
2,1,step_cap,1000.0
2,101,loss,7.1370086669921875
2,101,step_cap,1000.0
2,201,loss,6.198841094970703
2,201,step_cap,1000.0
2,301,loss,6.978764057159424
2,301,step_cap,1000.0
2,401,loss,6.568047523498535
2,401,step_cap,1000.0
2,501,loss,6.305939197540283
2,501,step_cap,1000.0
2,601,loss,6.17949914932251
2,601,step_cap,1000.0
2,701,loss,5.86136531829834
2,701,step_cap,1000.0
2,801,loss,6.825117111206055
2,801,step_cap,1000.0
2,901,loss,5.730693817138672
2,901,step_cap,1000.0
2,1001,loss,6.58205509185791
2,1001,step_cap,1000.0
3,1,loss,7.009289741516113
3,1,step_cap,1000.0
3,101,loss,6.2989888191223145
3,101,step_cap,1000.0
3,201,loss,5.8239006996154785
3,201,step_cap,1000.0
3,301,loss,6.6224565505981445
3,301,step_cap,1000.0
3,401,loss,7.205837249755859
3,401,step_cap,1000.0
3,501,loss,6.309408187866211
3,501,step_cap,1000.0
3,601,loss,6.656483173370361
3,601,step_cap,1000.0
3,701,loss,6.429148197174072
3,701,step_cap,1000.0
3,801,loss,7.291266441345215
3,801,step_cap,1000.0
3,901,loss,5.374666213989258
3,901,step_cap,1000.0
3,1001,loss,6.7231340408325195
3,1001,step_cap,1000.0
4,1,loss,6.087179183959961
4,1,step_cap,1000.0
4,101,loss,5.974795341491699
4,101,step_cap,1000.0
4,201,loss,6.1432271003723145
4,201,step_cap,1000.0
4,301,loss,6.323285102844238
4,301,step_cap,1000.0
4,401,loss,6.06055212020874
4,401,step_cap,1000.0
4,501,loss,6.91916561126709
4,501,step_cap,1000.0
4,601,loss,7.530520439147949
4,601,step_cap,1000.0
4,701,loss,6.7219696044921875
4,701,step_cap,1000.0
4,801,loss,5.311317443847656
4,801,step_cap,1000.0
4,901,loss,6.5283613204956055
4,901,step_cap,1000.0
4,1001,loss,6.1930623054504395
4,1001,step_cap,1000.0
5,1,loss,5.055135250091553
5,1,step_cap,1000.0
5,101,loss,5.327090263366699
