epoch,step,name,value
1,1,loss,7.145312309265137
1,1,step_cap,1000.0
1,101,loss,5.744076251983643
1,101,step_cap,1000.0
1,201,loss,6.555018901824951
1,201,step_cap,1000.0
1,301,loss,6.3730573654174805
1,301,step_cap,1000.0
1,401,loss,6.887163162231445
1,401,step_cap,1000.0
1,501,loss,6.5486626625061035
1,501,step_cap,1000.0
1,601,loss,6.4225897789001465
1,601,step_cap,1000.0
1,701,loss,6.774025917053223
1,701,step_cap,1000.0
1,801,loss,6.674967288970947
1,801,step_cap,1000.0
1,901,loss,6.647116184234619
1,901,step_cap,1000.0
1,1001,loss,7.175836563110352
1,1001,step_cap,1000.0
2,1,loss,7.549406051635742
2,1,step_cap,1000.0
2,101,loss,7.070508003234863
2,101,step_cap,1000.0
2,201,loss,6.969299793243408
2,201,step_cap,1000.0
2,301,loss,6.017543792724609
2,301,step_cap,1000.0
2,401,loss,6.384927749633789
2,401,step_cap,1000.0
2,501,loss,6.706086158752441
2,501,step_cap,1000.0
2,601,loss,7.001290798187256
2,601,step_cap,1000.0
2,701,loss,6.927620887756348
2,701,step_cap,1000.0
2,801,loss,5.989339828491211
2,801,step_cap,1000.0
2,901,loss,5.809540271759033
2,901,step_cap,1000.0
2,1001,loss,6.396265506744385
2,1001,step_cap,1000.0
3,1,loss,6.131170749664307
3,1,step_cap,1000.0
3,101,loss,6.850773334503174
3,101,step_cap,1000.0
3,201,loss,6.072138786315918
3,201,step_cap,1000.0
3,301,loss,7.150463104248047
3,301,step_cap,1000.0
3,401,loss,6.3635759353637695
3,401,step_cap,1000.0
3,501,loss,6.742373466491699
3,501,step_cap,1000.0
3,601,loss,7.17412805557251
3,601,step_cap,1000.0
3,701,loss,6.6429948806762695
3,701,step_cap,1000.0
3,801,loss,6.83835506439209
3,801,step_cap,1000.0
3,901,loss,5.955224990844727
3,901,step_cap,1000.0
3,1001,loss,6.783320903778076
3,1001,step_cap,1000.0
4,1,loss,7.006467342376709
4,1,step_cap,1000.0
4,101,loss,6.8138861656188965
4,101,step_cap,1000.0
4,201,loss,6.461535453796387
4,201,step_cap,1000.0
4,301,loss,6.541186809539795
4,301,step_cap,1000.0
4,401,loss,7.144142150878906
4,401,step_cap,1000.0
4,501,loss,6.981461524963379
4,501,step_cap,1000.0
4,601,loss,5.535708904266357
4,601,step_cap,1000.0
4,701,loss,6.916508197784424
4,701,step_cap,1000.0
4,801,loss,6.51104211807251
4,801,step_cap,1000.0
4,901,loss,6.196395397186279
4,901,step_cap,1000.0
4,1001,loss,6.802093029022217
4,1001,step_cap,1000.0
5,1,loss,7.05195951461792
5,1,step_cap,1000.0
5,101,loss,6.83005428314209
5,101,step_cap,1000.0
5,201,loss,5.714824199676514
5,201,step_cap,1000.0
5,301,loss,6.853091716766357
5,301,step_cap,1000.0
5,401,loss,6.853330612182617
5,401,step_cap,1000.0
5,501,loss,7.265155792236328
5,501,step_cap,1000.0
5,601,loss,5.679570198059082
5,601,step_cap,1000.0
5,701,loss,6.639801025390625
5,701,step_cap,1000.0
5,801,loss,6.296412467956543
5,801,step_cap,1000.0
5,901,loss,6.886637210845947
5,901,step_cap,1000.0
5,1001,loss,6.50035285949707
5,1001,step_cap,1000.0
6,1,loss,7.092894077301025
6,1,step_cap,1000.0
6,101,loss,5.732105255126953
6,101,step_cap,1000.0
6,201,loss,6.212689399719238
6,201,step_cap,1000.0
6,301,loss,6.799848556518555
6,301,step_cap,1000.0
6,401,loss,6.382940292358398
6,401,step_cap,1000.0
6,501,loss,6.102373123168945
6,501,step_cap,1000.0
6,601,loss,5.818966865539551
6,601,step_cap,1000.0
6,701,loss,6.943507194519043
6,701,step_cap,1000.0
6,801,loss,6.8333845138549805
6,801,step_cap,1000.0
6,901,loss,6.843389511108398
6,901,step_cap,1000.0
6,1001,loss,7.354564666748047
6,1001,step_cap,1000.0
7,1,loss,6.171990871429443
7,1,step_cap,1000.0
7,101,loss,6.499238967895508
7,101,step_cap,1000.0
7,201,loss,6.40658712387085
7,201,step_cap,1000.0
7,301,loss,6.254499435424805
7,301,step_cap,1000.0
7,401,loss,6.515754222869873
7,401,step_cap,1000.0
7,501,loss,6.592877388000488
7,501,step_cap,1000.0
7,601,loss,6.58524751663208
7,601,step_cap,1000.0
7,701,loss,7.0587592124938965
7,701,step_cap,1000.0
7,801,loss,6.946866035461426
7,801,step_cap,1000.0
7,901,loss,6.440329074859619
7,901,step_cap,1000.0
7,1001,loss,6.137958526611328
7,1001,step_cap,1000.0
8,1,loss,5.3868937492370605
8,1,step_cap,1000.0
8,101,loss,6.601685047149658
8,101,step_cap,1000.0
8,201,loss,6.423418998718262
8,201,step_cap,1000.0
8,301,loss,6.721892356872559
8,301,step_cap,1000.0
8,401,loss,6.1847357749938965
8,401,step_cap,1000.0
8,501,loss,6.283282279968262
8,501,step_cap,1000.0
8,601,loss,6.822240829467773
8,601,step_cap,1000.0
8,701,loss,6.485573768615723
8,701,step_cap,1000.0
8,801,loss,6.054111957550049
8,801,step_cap,1000.0
8,901,loss,5.776475429534912
8,901,step_cap,1000.0
8,1001,loss,6.178630828857422
8,1001,step_cap,1000.0
9,1,loss,6.367006301879883
9,1,step_cap,1000.0
9,101,loss,6.664622783660889
9,101,step_cap,1000.0
9,201,loss,6.375797748565674
9,201,step_cap,1000.0
9,301,loss,5.524728775024414
9,301,step_cap,1000.0
9,401,loss,5.499083518981934
9,401,step_cap,1000.0
9,501,loss,6.671032428741455
9,501,step_cap,1000.0
9,601,loss,6.930121898651123
9,601,step_cap,1000.0
9,701,loss,6.510995864868164
9,701,step_cap,1000.0
9,801,loss,5.961612224578857
9,801,step_cap,1000.0
9,901,loss,5.7308125495910645
9,901,step_cap,1000.0
9,1001,loss,6.796248435974121
9,1001,step_cap,1000.0
10,1,loss,6.724449157714844
10,1,step_cap,1000.0
10,101,loss,6.9959564208984375
10,101,step_cap,1000.0
10,201,loss,7.0474653244018555
10,201,step_cap,1000.0
10,301,loss,5.487864017486572
10,301,step_cap,1000.0
10,401,loss,5.991499900817871
10,401,step_cap,1000.0
10,501,loss,5.491489410400391
10,501,step_cap,1000.0
10,601,loss,6.965074062347412
10,601,step_cap,1000.0
10,701,loss,6.19749641418457
10,701,step_cap,1000.0
10,801,loss,5.860437393188477
10,801,step_cap,1000.0
10,901,loss,6.295647621154785
10,901,step_cap,1000.0
10,1001,loss,6.322299957275391
10,1001,step_cap,1000.0
