epoch,step,name,value
1,1,loss,6.32919454574585
1,1,step_cap,1000.0
1,101,loss,6.209078311920166
1,101,step_cap,1000.0
1,201,loss,6.6730780601501465
1,201,step_cap,1000.0
1,301,loss,6.374500274658203
1,301,step_cap,1000.0
1,401,loss,6.52252721786499
1,401,step_cap,1000.0
1,501,loss,5.71685266494751
1,501,step_cap,1000.0
1,601,loss,6.037054061889648
1,601,step_cap,1000.0
1,701,loss,5.751171112060547
1,701,step_cap,1000.0
1,801,loss,6.324203968048096
1,801,step_cap,1000.0
1,901,loss,5.944110870361328
1,901,step_cap,1000.0
1,1001,loss,5.913972854614258
1,1001,step_cap,1000.0
2,1,loss,6.216318607330322
2,1,step_cap,1000.0
2,101,loss,6.095094680786133
2,101,step_cap,1000.0
2,201,loss,5.902170658111572
2,201,step_cap,1000.0
2,301,loss,5.689739227294922
2,301,step_cap,1000.0
2,401,loss,5.979742527008057
2,401,step_cap,1000.0
2,501,loss,5.236367702484131
2,501,step_cap,1000.0
2,601,loss,5.4891204833984375
2,601,step_cap,1000.0
2,701,loss,5.346215724945068
2,701,step_cap,1000.0
2,801,loss,5.813561916351318
2,801,step_cap,1000.0
2,901,loss,5.677183628082275
2,901,step_cap,1000.0
2,1001,loss,6.076898097991943
2,1001,step_cap,1000.0
3,1,loss,6.689445495605469
3,1,step_cap,1000.0
3,101,loss,5.176442623138428
3,101,step_cap,1000.0
3,201,loss,6.101131916046143
3,201,step_cap,1000.0
3,301,loss,5.034931182861328
3,301,step_cap,1000.0
3,401,loss,5.360839366912842
3,401,step_cap,1000.0
3,501,loss,4.412529945373535
3,501,step_cap,1000.0
3,601,loss,6.037238597869873
3,601,step_cap,1000.0
3,701,loss,5.0291619300842285
3,701,step_cap,1000.0
3,801,loss,5.188838958740234
3,801,step_cap,1000.0
3,901,loss,4.471439361572266
3,901,step_cap,1000.0
3,1001,loss,5.494579792022705
3,1001,step_cap,1000.0
4,1,loss,5.370084762573242
4,1,step_cap,1000.0
4,101,loss,4.684442520141602
4,101,step_cap,1000.0
4,201,loss,6.427618503570557
4,201,step_cap,1000.0
4,301,loss,4.663062572479248
4,301,step_cap,1000.0
4,401,loss,5.93071985244751
4,401,step_cap,1000.0
4,501,loss,5.219553470611572
4,501,step_cap,1000.0
4,601,loss,4.906704425811768
4,601,step_cap,1000.0
4,701,loss,5.0398993492126465
4,701,step_cap,1000.0
4,801,loss,4.220215320587158
4,801,step_cap,1000.0
4,901,loss,4.105356216430664
4,901,step_cap,1000.0
4,1001,loss,5.744590759277344
4,1001,step_cap,1000.0
5,1,loss,4.7623491287231445
5,1,step_cap,1000.0
5,101,loss,5.665154933929443
5,101,step_cap,1000.0
5,201,loss,3.8612539768218994
5,201,step_cap,1000.0
5,301,loss,4.466339588165283
5,301,step_cap,1000.0
5,401,loss,4.834415435791016
5,401,step_cap,1000.0
5,501,loss,4.16267204284668
5,501,step_cap,1000.0
5,601,loss,4.536741733551025
5,601,step_cap,1000.0
5,701,loss,5.066769123077393
5,701,step_cap,1000.0
5,801,loss,5.976551532745361
5,801,step_cap,1000.0
5,901,loss,5.554397106170654
5,901,step_cap,1000.0
5,1001,loss,4.434446334838867
5,1001,step_cap,1000.0
6,1,loss,3.75995135307312
6,1,step_cap,1000.0
6,101,loss,4.673612117767334
6,101,step_cap,1000.0
6,201,loss,3.7123734951019287
6,201,step_cap,1000.0
6,301,loss,3.915341377258301
6,301,step_cap,1000.0
6,401,loss,4.118607044219971
6,401,step_cap,1000.0
6,501,loss,5.115752220153809
6,501,step_cap,1000.0
6,601,loss,4.271252155303955
6,601,step_cap,1000.0
6,701,loss,4.834084987640381
6,701,step_cap,1000.0
6,801,loss,3.914254903793335
6,801,step_cap,1000.0
6,901,loss,4.964879035949707
6,901,step_cap,1000.0
6,1001,loss,4.391384601593018
6,1001,step_cap,1000.0
7,1,loss,5.043172836303711
7,1,step_cap,1000.0
7,101,loss,5.125335216522217
7,101,step_cap,1000.0
7,201,loss,5.191542148590088
7,201,step_cap,1000.0
7,301,loss,5.568668842315674
7,301,step_cap,1000.0
7,401,loss,4.161203861236572
7,401,step_cap,1000.0
7,501,loss,4.644819736480713
7,501,step_cap,1000.0
7,601,loss,3.1984970569610596
7,601,step_cap,1000.0
7,701,loss,5.6191935539245605
7,701,step_cap,1000.0
