epoch,step,name,value
1,1,loss,7.076047897338867
1,1,step_cap,1000.0
1,101,loss,6.171384334564209
1,101,step_cap,1000.0
1,201,loss,6.526332855224609
1,201,step_cap,1000.0
1,301,loss,6.741891384124756
1,301,step_cap,1000.0
1,401,loss,6.772344589233398
1,401,step_cap,1000.0
1,501,loss,6.110660552978516
1,501,step_cap,1000.0
1,601,loss,6.574365139007568
1,601,step_cap,1000.0
1,701,loss,7.048059940338135
1,701,step_cap,1000.0
1,801,loss,6.630906581878662
1,801,step_cap,1000.0
1,901,loss,6.891231536865234
1,901,step_cap,1000.0
1,1001,loss,6.942570209503174
1,1001,step_cap,1000.0
2,1,loss,7.068098545074463
2,1,step_cap,1000.0
2,101,loss,6.856475353240967
2,101,step_cap,1000.0
2,201,loss,6.714349269866943
2,201,step_cap,1000.0
2,301,loss,6.97954797744751
2,301,step_cap,1000.0
2,401,loss,5.845948696136475
2,401,step_cap,1000.0
2,501,loss,6.499246120452881
2,501,step_cap,1000.0
2,601,loss,7.4723076820373535
2,601,step_cap,1000.0
2,701,loss,6.805821895599365
2,701,step_cap,1000.0
2,801,loss,7.009765625
2,801,step_cap,1000.0
2,901,loss,6.414146423339844
2,901,step_cap,1000.0
2,1001,loss,7.085588455200195
2,1001,step_cap,1000.0
3,1,loss,7.174434661865234
3,1,step_cap,1000.0
3,101,loss,6.843719482421875
3,101,step_cap,1000.0
3,201,loss,6.539248943328857
3,201,step_cap,1000.0
3,301,loss,6.615427494049072
3,301,step_cap,1000.0
3,401,loss,5.509588718414307
3,401,step_cap,1000.0
3,501,loss,6.745315074920654
3,501,step_cap,1000.0
3,601,loss,6.511728286743164
3,601,step_cap,1000.0
3,701,loss,6.238500595092773
3,701,step_cap,1000.0
3,801,loss,6.964593887329102
3,801,step_cap,1000.0
3,901,loss,7.322843551635742
3,901,step_cap,1000.0
3,1001,loss,6.5812602043151855
3,1001,step_cap,1000.0
4,1,loss,6.501196384429932
4,1,step_cap,1000.0
4,101,loss,6.27468729019165
4,101,step_cap,1000.0
4,201,loss,6.844675540924072
4,201,step_cap,1000.0
4,301,loss,7.1960601806640625
4,301,step_cap,1000.0
4,401,loss,6.6319146156311035
4,401,step_cap,1000.0
4,501,loss,6.5029168128967285
4,501,step_cap,1000.0
4,601,loss,6.860848903656006
4,601,step_cap,1000.0
4,701,loss,6.79844856262207
4,701,step_cap,1000.0
4,801,loss,6.598921298980713
4,801,step_cap,1000.0
4,901,loss,6.417866230010986
4,901,step_cap,1000.0
4,1001,loss,6.603357791900635
4,1001,step_cap,1000.0
5,1,loss,6.349067211151123
5,1,step_cap,1000.0
5,101,loss,6.032938480377197
5,101,step_cap,1000.0
5,201,loss,6.945978164672852
5,201,step_cap,1000.0
5,301,loss,6.9306182861328125
5,301,step_cap,1000.0
5,401,loss,7.264739990234375
5,401,step_cap,1000.0
5,501,loss,6.45258092880249
5,501,step_cap,1000.0
5,601,loss,6.640102863311768
5,601,step_cap,1000.0
5,701,loss,6.657031536102295
5,701,step_cap,1000.0
5,801,loss,7.322953701019287
5,801,step_cap,1000.0
5,901,loss,5.949334621429443
5,901,step_cap,1000.0
5,1001,loss,7.041680812835693
5,1001,step_cap,1000.0
6,1,loss,7.290446758270264
6,1,step_cap,1000.0
6,101,loss,6.759597301483154
6,101,step_cap,1000.0
6,201,loss,7.1802144050598145
6,201,step_cap,1000.0
6,301,loss,7.221900939941406
6,301,step_cap,1000.0
6,401,loss,6.8395915031433105
6,401,step_cap,1000.0
6,501,loss,6.997243881225586
6,501,step_cap,1000.0
6,601,loss,6.419844150543213
6,601,step_cap,1000.0
6,701,loss,6.7912278175354
6,701,step_cap,1000.0
6,801,loss,6.713724613189697
6,801,step_cap,1000.0
6,901,loss,7.202739238739014
6,901,step_cap,1000.0
6,1001,loss,6.1806793212890625
6,1001,step_cap,1000.0
7,1,loss,6.995961666107178
7,1,step_cap,1000.0
7,101,loss,6.876150608062744
7,101,step_cap,1000.0
7,201,loss,6.156667709350586
7,201,step_cap,1000.0
7,301,loss,6.857763290405273
7,301,step_cap,1000.0
7,401,loss,6.70053243637085
7,401,step_cap,1000.0
7,501,loss,6.35376501083374
7,501,step_cap,1000.0
7,601,loss,6.2712178230285645
7,601,step_cap,1000.0
7,701,loss,6.484100818634033
7,701,step_cap,1000.0
7,801,loss,5.782381534576416
7,801,step_cap,1000.0
7,901,loss,5.819655895233154
7,901,step_cap,1000.0
7,1001,loss,6.249411106109619
7,1001,step_cap,1000.0
8,1,loss,7.020514011383057
8,1,step_cap,1000.0
8,101,loss,6.580499172210693
8,101,step_cap,1000.0
8,201,loss,6.363012313842773
8,201,step_cap,1000.0
8,301,loss,6.85577917098999
8,301,step_cap,1000.0
8,401,loss,6.317591190338135
8,401,step_cap,1000.0
8,501,loss,6.671279430389404
8,501,step_cap,1000.0
8,601,loss,6.370370864868164
8,601,step_cap,1000.0
8,701,loss,6.4898505210876465
8,701,step_cap,1000.0
8,801,loss,7.006423473358154
8,801,step_cap,1000.0
8,901,loss,6.570053577423096
8,901,step_cap,1000.0
8,1001,loss,7.023735046386719
8,1001,step_cap,1000.0
9,1,loss,6.269821643829346
9,1,step_cap,1000.0
9,101,loss,6.554622173309326
9,101,step_cap,1000.0
9,201,loss,6.702165126800537
9,201,step_cap,1000.0
9,301,loss,6.370695114135742
9,301,step_cap,1000.0
9,401,loss,6.375131607055664
9,401,step_cap,1000.0
9,501,loss,6.854455471038818
9,501,step_cap,1000.0
9,601,loss,6.20503044128418
9,601,step_cap,1000.0
9,701,loss,6.281925678253174
9,701,step_cap,1000.0
9,801,loss,6.985057830810547
9,801,step_cap,1000.0
9,901,loss,6.89886474609375
9,901,step_cap,1000.0
