epoch,step,name,value
1,1,loss,6.381776332855225
1,1,step_cap,1000.0
1,101,loss,6.554542064666748
1,101,step_cap,1000.0
1,201,loss,7.157097339630127
1,201,step_cap,1000.0
1,301,loss,6.38808536529541
1,301,step_cap,1000.0
1,401,loss,5.989842891693115
1,401,step_cap,1000.0
1,501,loss,6.202266693115234
1,501,step_cap,1000.0
1,601,loss,6.65043830871582
1,601,step_cap,1000.0
1,701,loss,6.916474342346191
1,701,step_cap,1000.0
1,801,loss,6.929765701293945
1,801,step_cap,1000.0
1,901,loss,6.6326093673706055
1,901,step_cap,1000.0
1,1001,loss,5.954645156860352
1,1001,step_cap,1000.0
2,1,loss,6.307734966278076
2,1,step_cap,1000.0
2,101,loss,6.814610004425049
2,101,step_cap,1000.0
2,201,loss,6.595593452453613
2,201,step_cap,1000.0
2,301,loss,7.128519535064697
2,301,step_cap,1000.0
2,401,loss,6.810972213745117
2,401,step_cap,1000.0
2,501,loss,5.9551920890808105
2,501,step_cap,1000.0
2,601,loss,6.631403923034668
2,601,step_cap,1000.0
2,701,loss,6.945257663726807
2,701,step_cap,1000.0
2,801,loss,6.088620662689209
2,801,step_cap,1000.0
2,901,loss,6.092092990875244
2,901,step_cap,1000.0
2,1001,loss,7.2759881019592285
2,1001,step_cap,1000.0
3,1,loss,6.447755813598633
3,1,step_cap,1000.0
3,101,loss,6.154351234436035
3,101,step_cap,1000.0
3,201,loss,6.8453755378723145
3,201,step_cap,1000.0
3,301,loss,6.791665554046631
3,301,step_cap,1000.0
3,401,loss,6.565446376800537
3,401,step_cap,1000.0
3,501,loss,6.467458248138428
3,501,step_cap,1000.0
3,601,loss,6.152385234832764
3,601,step_cap,1000.0
3,701,loss,6.487945556640625
3,701,step_cap,1000.0
3,801,loss,6.590972900390625
3,801,step_cap,1000.0
3,901,loss,6.545999526977539
3,901,step_cap,1000.0
3,1001,loss,6.604883193969727
3,1001,step_cap,1000.0
4,1,loss,7.142146110534668
4,1,step_cap,1000.0
4,101,loss,6.89832878112793
4,101,step_cap,1000.0
4,201,loss,6.777310848236084
4,201,step_cap,1000.0
4,301,loss,6.512654781341553
4,301,step_cap,1000.0
4,401,loss,6.318687438964844
4,401,step_cap,1000.0
4,501,loss,6.389406204223633
4,501,step_cap,1000.0
4,601,loss,6.723693370819092
4,601,step_cap,1000.0
4,701,loss,6.293380260467529
4,701,step_cap,1000.0
4,801,loss,6.725782871246338
4,801,step_cap,1000.0
4,901,loss,6.832724571228027
4,901,step_cap,1000.0
4,1001,loss,6.921452522277832
4,1001,step_cap,1000.0
5,1,loss,6.881641864776611
5,1,step_cap,1000.0
5,101,loss,6.498658180236816
5,101,step_cap,1000.0
5,201,loss,6.9996867179870605
5,201,step_cap,1000.0
5,301,loss,7.022843360900879
5,301,step_cap,1000.0
5,401,loss,6.986511707305908
5,401,step_cap,1000.0
5,501,loss,6.557315826416016
5,501,step_cap,1000.0
5,601,loss,7.417355537414551
5,601,step_cap,1000.0
5,701,loss,6.702311038970947
5,701,step_cap,1000.0
5,801,loss,6.79563045501709
5,801,step_cap,1000.0
5,901,loss,6.716691017150879
5,901,step_cap,1000.0
5,1001,loss,6.748475074768066
5,1001,step_cap,1000.0
6,1,loss,6.987891674041748
6,1,step_cap,1000.0
6,101,loss,6.922214031219482
6,101,step_cap,1000.0
6,201,loss,6.607884883880615
6,201,step_cap,1000.0
6,301,loss,5.755051136016846
6,301,step_cap,1000.0
6,401,loss,5.877793788909912
6,401,step_cap,1000.0
6,501,loss,6.586886405944824
6,501,step_cap,1000.0
6,601,loss,6.968564033508301
6,601,step_cap,1000.0
6,701,loss,6.159258842468262
6,701,step_cap,1000.0
6,801,loss,6.56918478012085
6,801,step_cap,1000.0
6,901,loss,6.887594223022461
6,901,step_cap,1000.0
6,1001,loss,6.530406951904297
6,1001,step_cap,1000.0
7,1,loss,6.974292278289795
7,1,step_cap,1000.0
7,101,loss,6.303671360015869
7,101,step_cap,1000.0
7,201,loss,6.945888519287109
7,201,step_cap,1000.0
7,301,loss,6.099864959716797
7,301,step_cap,1000.0
7,401,loss,6.718929290771484
7,401,step_cap,1000.0
7,501,loss,6.263252258300781
7,501,step_cap,1000.0
7,601,loss,5.988626480102539
7,601,step_cap,1000.0
7,701,loss,5.625018119812012
7,701,step_cap,1000.0
7,801,loss,6.206378936767578
7,801,step_cap,1000.0
7,901,loss,6.864798069000244
7,901,step_cap,1000.0
7,1001,loss,6.574766159057617
7,1001,step_cap,1000.0
8,1,loss,6.6023406982421875
8,1,step_cap,1000.0
8,101,loss,6.616886138916016
8,101,step_cap,1000.0
8,201,loss,6.146520614624023
8,201,step_cap,1000.0
8,301,loss,6.814578533172607
8,301,step_cap,1000.0
8,401,loss,6.356943607330322
8,401,step_cap,1000.0
8,501,loss,6.770720481872559
8,501,step_cap,1000.0
8,601,loss,6.687428951263428
8,601,step_cap,1000.0
8,701,loss,7.252285480499268
8,701,step_cap,1000.0
8,801,loss,6.2244744300842285
8,801,step_cap,1000.0
8,901,loss,6.191522598266602
8,901,step_cap,1000.0
8,1001,loss,6.4786763191223145
8,1001,step_cap,1000.0
9,1,loss,7.058741569519043
9,1,step_cap,1000.0
9,101,loss,6.916629791259766
9,101,step_cap,1000.0
9,201,loss,6.897691249847412
9,201,step_cap,1000.0
9,301,loss,6.7346391677856445
9,301,step_cap,1000.0
9,401,loss,6.521810531616211
9,401,step_cap,1000.0
9,501,loss,6.657975673675537
9,501,step_cap,1000.0
9,601,loss,6.984410762786865
9,601,step_cap,1000.0
9,701,loss,7.058945178985596
9,701,step_cap,1000.0
9,801,loss,6.631386756896973
9,801,step_cap,1000.0
9,901,loss,6.582149505615234
9,901,step_cap,1000.0
9,1001,loss,7.1111741065979
9,1001,step_cap,1000.0
10,1,loss,6.912017822265625
10,1,step_cap,1000.0
10,101,loss,6.922886848449707
10,101,step_cap,1000.0
10,201,loss,6.290414333343506
10,201,step_cap,1000.0
10,301,loss,5.898896217346191
10,301,step_cap,1000.0
10,401,loss,6.3582868576049805
10,401,step_cap,1000.0
10,501,loss,6.57465934753418
10,501,step_cap,1000.0
10,601,loss,6.972066402435303
10,601,step_cap,1000.0
10,701,loss,6.808688163757324
10,701,step_cap,1000.0
10,801,loss,6.674374103546143
10,801,step_cap,1000.0
10,901,loss,6.542448043823242
10,901,step_cap,1000.0
10,1001,loss,5.964305877685547
10,1001,step_cap,1000.0
