epoch,step,name,value
1,1,loss,6.55989933013916
1,1,step_cap,1000.0
1,101,loss,6.550768852233887
1,101,step_cap,1000.0
1,201,loss,6.421570777893066
1,201,step_cap,1000.0
1,301,loss,6.385168075561523
1,301,step_cap,1000.0
1,401,loss,6.583802700042725
1,401,step_cap,1000.0
1,501,loss,6.777641296386719
1,501,step_cap,1000.0
1,601,loss,6.325993537902832
1,601,step_cap,1000.0
1,701,loss,6.368692874908447
1,701,step_cap,1000.0
1,801,loss,6.571982383728027
1,801,step_cap,1000.0
1,901,loss,7.083472728729248
1,901,step_cap,1000.0
1,1001,loss,6.633703231811523
1,1001,step_cap,1000.0
2,1,loss,6.684314250946045
2,1,step_cap,1000.0
2,101,loss,6.8552751541137695
2,101,step_cap,1000.0
2,201,loss,6.92017936706543
2,201,step_cap,1000.0
2,301,loss,6.417035102844238
2,301,step_cap,1000.0
2,401,loss,6.00272798538208
2,401,step_cap,1000.0
2,501,loss,6.225634574890137
2,501,step_cap,1000.0
2,601,loss,6.765102386474609
2,601,step_cap,1000.0
2,701,loss,6.412773609161377
2,701,step_cap,1000.0
2,801,loss,6.738484859466553
2,801,step_cap,1000.0
2,901,loss,6.66672945022583
2,901,step_cap,1000.0
2,1001,loss,6.749561309814453
2,1001,step_cap,1000.0
3,1,loss,6.581900596618652
3,1,step_cap,1000.0
3,101,loss,6.596921443939209
3,101,step_cap,1000.0
3,201,loss,5.808869361877441
3,201,step_cap,1000.0
3,301,loss,6.431579113006592
3,301,step_cap,1000.0
3,401,loss,6.507726192474365
3,401,step_cap,1000.0
3,501,loss,6.24791145324707
3,501,step_cap,1000.0
3,601,loss,6.130462646484375
3,601,step_cap,1000.0
3,701,loss,5.950614929199219
3,701,step_cap,1000.0
3,801,loss,6.456831455230713
3,801,step_cap,1000.0
3,901,loss,6.325507640838623
3,901,step_cap,1000.0
3,1001,loss,5.3972086906433105
3,1001,step_cap,1000.0
4,1,loss,5.353970050811768
4,1,step_cap,1000.0
4,101,loss,6.763354301452637
4,101,step_cap,1000.0
4,201,loss,6.315804481506348
4,201,step_cap,1000.0
4,301,loss,6.862966537475586
4,301,step_cap,1000.0
