epoch,step,name,value
1,1,loss,5.515987396240234
1,1,step_cap,1000.0
1,101,loss,7.066535949707031
1,101,step_cap,1000.0
1,201,loss,6.723005771636963
1,201,step_cap,1000.0
1,301,loss,6.464321613311768
1,301,step_cap,1000.0
1,401,loss,7.2768683433532715
1,401,step_cap,1000.0
1,501,loss,7.073406219482422
1,501,step_cap,1000.0
1,601,loss,6.937744140625
1,601,step_cap,1000.0
1,701,loss,7.3220534324646
1,701,step_cap,1000.0
1,801,loss,6.576412200927734
1,801,step_cap,1000.0
1,901,loss,7.176076412200928
1,901,step_cap,1000.0
1,1001,loss,7.213973522186279
1,1001,step_cap,1000.0
2,1,loss,7.019339084625244
2,1,step_cap,1000.0
2,101,loss,6.844984531402588
2,101,step_cap,1000.0
2,201,loss,6.888277530670166
2,201,step_cap,1000.0
2,301,loss,6.4475998878479
2,301,step_cap,1000.0
2,401,loss,6.8185272216796875
2,401,step_cap,1000.0
2,501,loss,6.576158046722412
2,501,step_cap,1000.0
2,601,loss,6.851980686187744
2,601,step_cap,1000.0
2,701,loss,7.02177095413208
2,701,step_cap,1000.0
2,801,loss,6.60947847366333
2,801,step_cap,1000.0
2,901,loss,6.868036270141602
2,901,step_cap,1000.0
2,1001,loss,7.102046489715576
2,1001,step_cap,1000.0
3,1,loss,6.773601531982422
3,1,step_cap,1000.0
3,101,loss,7.453617572784424
3,101,step_cap,1000.0
3,201,loss,6.812950611114502
3,201,step_cap,1000.0
3,301,loss,6.913590908050537
3,301,step_cap,1000.0
3,401,loss,6.85488748550415
3,401,step_cap,1000.0
3,501,loss,6.733471393585205
3,501,step_cap,1000.0
3,601,loss,6.624233245849609
3,601,step_cap,1000.0
3,701,loss,6.658100128173828
3,701,step_cap,1000.0
3,801,loss,6.925776958465576
3,801,step_cap,1000.0
3,901,loss,6.587562561035156
3,901,step_cap,1000.0
3,1001,loss,6.904641628265381
3,1001,step_cap,1000.0
4,1,loss,6.761102676391602
4,1,step_cap,1000.0
4,101,loss,6.637632846832275
4,101,step_cap,1000.0
4,201,loss,6.961881637573242
4,201,step_cap,1000.0
4,301,loss,6.715490818023682
4,301,step_cap,1000.0
4,401,loss,6.848165512084961
4,401,step_cap,1000.0
4,501,loss,7.161127090454102
4,501,step_cap,1000.0
4,601,loss,7.1596293449401855
4,601,step_cap,1000.0
4,701,loss,7.395718097686768
4,701,step_cap,1000.0
4,801,loss,6.4102559089660645
4,801,step_cap,1000.0
4,901,loss,6.956900119781494
4,901,step_cap,1000.0
4,1001,loss,6.671144962310791
4,1001,step_cap,1000.0
5,1,loss,6.729745388031006
5,1,step_cap,1000.0
5,101,loss,6.665563106536865
5,101,step_cap,1000.0
5,201,loss,7.237996578216553
5,201,step_cap,1000.0
5,301,loss,6.690840244293213
5,301,step_cap,1000.0
5,401,loss,6.581844806671143
5,401,step_cap,1000.0
5,501,loss,6.849452495574951
5,501,step_cap,1000.0
5,601,loss,6.102254390716553
5,601,step_cap,1000.0
5,701,loss,6.771388530731201
5,701,step_cap,1000.0
5,801,loss,6.89541482925415
5,801,step_cap,1000.0
5,901,loss,6.718407154083252
5,901,step_cap,1000.0
5,1001,loss,6.9169487953186035
5,1001,step_cap,1000.0
6,1,loss,6.712379455566406
6,1,step_cap,1000.0
6,101,loss,6.968334197998047
6,101,step_cap,1000.0
6,201,loss,6.673293590545654
6,201,step_cap,1000.0
6,301,loss,6.949809551239014
6,301,step_cap,1000.0
6,401,loss,7.208986759185791
6,401,step_cap,1000.0
6,501,loss,6.417208194732666
6,501,step_cap,1000.0
6,601,loss,7.1981072425842285
6,601,step_cap,1000.0
6,701,loss,6.571295261383057
6,701,step_cap,1000.0
6,801,loss,6.277170181274414
6,801,step_cap,1000.0
6,901,loss,6.924977779388428
6,901,step_cap,1000.0
6,1001,loss,6.776125431060791
6,1001,step_cap,1000.0
7,1,loss,6.589389801025391
7,1,step_cap,1000.0
7,101,loss,6.982493877410889
7,101,step_cap,1000.0
7,201,loss,6.733364582061768
7,201,step_cap,1000.0
7,301,loss,6.201877117156982
7,301,step_cap,1000.0
7,401,loss,6.628946304321289
7,401,step_cap,1000.0
7,501,loss,6.528676986694336
7,501,step_cap,1000.0
7,601,loss,6.565996170043945
7,601,step_cap,1000.0
7,701,loss,6.161235332489014
7,701,step_cap,1000.0
7,801,loss,7.084562301635742
7,801,step_cap,1000.0
7,901,loss,6.529808521270752
7,901,step_cap,1000.0
7,1001,loss,6.982641696929932
7,1001,step_cap,1000.0
8,1,loss,7.1021904945373535
8,1,step_cap,1000.0
8,101,loss,7.01487398147583
8,101,step_cap,1000.0
8,201,loss,7.1436285972595215
8,201,step_cap,1000.0
8,301,loss,6.677417278289795
8,301,step_cap,1000.0
8,401,loss,6.574531555175781
8,401,step_cap,1000.0
8,501,loss,7.049068450927734
8,501,step_cap,1000.0
8,601,loss,6.455911159515381
8,601,step_cap,1000.0
8,701,loss,6.656466960906982
8,701,step_cap,1000.0
8,801,loss,6.563974380493164
8,801,step_cap,1000.0
8,901,loss,6.554161071777344
8,901,step_cap,1000.0
8,1001,loss,6.503495693206787
8,1001,step_cap,1000.0
9,1,loss,6.490091800689697
9,1,step_cap,1000.0
9,101,loss,6.271918773651123
9,101,step_cap,1000.0
9,201,loss,6.349982738494873
9,201,step_cap,1000.0
9,301,loss,6.231941223144531
9,301,step_cap,1000.0
9,401,loss,6.498495101928711
9,401,step_cap,1000.0
9,501,loss,6.901008605957031
9,501,step_cap,1000.0
9,601,loss,6.307489395141602
9,601,step_cap,1000.0
9,701,loss,5.855632781982422
9,701,step_cap,1000.0
9,801,loss,6.423120975494385
9,801,step_cap,1000.0
9,901,loss,6.488108158111572
9,901,step_cap,1000.0
9,1001,loss,6.442396640777588
9,1001,step_cap,1000.0
10,1,loss,7.256626605987549
10,1,step_cap,1000.0
10,101,loss,6.707692623138428
10,101,step_cap,1000.0
10,201,loss,6.842945575714111
10,201,step_cap,1000.0
10,301,loss,5.973793029785156
10,301,step_cap,1000.0
10,401,loss,6.738973140716553
10,401,step_cap,1000.0
10,501,loss,6.749004364013672
10,501,step_cap,1000.0
10,601,loss,7.478681564331055
10,601,step_cap,1000.0
10,701,loss,6.182340621948242
10,701,step_cap,1000.0
10,801,loss,6.561578273773193
10,801,step_cap,1000.0
10,901,loss,6.410933017730713
10,901,step_cap,1000.0
10,1001,loss,6.738864898681641
10,1001,step_cap,1000.0
