epoch,step,name,value
1,1,loss,6.680430889129639
1,1,step_cap,1000.0
1,101,loss,5.835720539093018
1,101,step_cap,1000.0
1,201,loss,6.592445373535156
1,201,step_cap,1000.0
1,301,loss,6.932071685791016
1,301,step_cap,1000.0
1,401,loss,6.571624279022217
1,401,step_cap,1000.0
1,501,loss,6.10031270980835
1,501,step_cap,1000.0
1,601,loss,5.735047817230225
1,601,step_cap,1000.0
1,701,loss,5.6913161277771
1,701,step_cap,1000.0
1,801,loss,4.796728610992432
1,801,step_cap,1000.0
1,901,loss,5.934133529663086
1,901,step_cap,1000.0
1,1001,loss,5.66509485244751
1,1001,step_cap,1000.0
2,1,loss,6.144506454467773
2,1,step_cap,1000.0
2,101,loss,5.693571090698242
2,101,step_cap,1000.0
2,201,loss,6.362584590911865
2,201,step_cap,1000.0
2,301,loss,5.367374420166016
2,301,step_cap,1000.0
2,401,loss,6.3214287757873535
2,401,step_cap,1000.0
2,501,loss,5.693681716918945
2,501,step_cap,1000.0
2,601,loss,5.793001174926758
2,601,step_cap,1000.0
2,701,loss,5.2407612800598145
2,701,step_cap,1000.0
2,801,loss,4.352138519287109
2,801,step_cap,1000.0
2,901,loss,5.000887393951416
2,901,step_cap,1000.0
2,1001,loss,5.895431041717529
2,1001,step_cap,1000.0
3,1,loss,4.901187419891357
3,1,step_cap,1000.0
3,101,loss,5.366366863250732
3,101,step_cap,1000.0
3,201,loss,5.4158453941345215
3,201,step_cap,1000.0
3,301,loss,5.6529059410095215
3,301,step_cap,1000.0
3,401,loss,5.5991692543029785
3,401,step_cap,1000.0
3,501,loss,4.862610340118408
3,501,step_cap,1000.0
3,601,loss,5.426535129547119
3,601,step_cap,1000.0
3,701,loss,4.771086692810059
3,701,step_cap,1000.0
3,801,loss,5.924716949462891
3,801,step_cap,1000.0
3,901,loss,5.678074359893799
3,901,step_cap,1000.0
3,1001,loss,4.617523193359375
3,1001,step_cap,1000.0
4,1,loss,4.807499885559082
4,1,step_cap,1000.0
4,101,loss,4.6254119873046875
4,101,step_cap,1000.0
4,201,loss,4.977356433868408
4,201,step_cap,1000.0
4,301,loss,4.410131931304932
4,301,step_cap,1000.0
4,401,loss,5.285382270812988
4,401,step_cap,1000.0
4,501,loss,5.157261371612549
4,501,step_cap,1000.0
4,601,loss,5.863142490386963
4,601,step_cap,1000.0
4,701,loss,4.6005425453186035
4,701,step_cap,1000.0
4,801,loss,4.282138824462891
4,801,step_cap,1000.0
4,901,loss,4.785022258758545
4,901,step_cap,1000.0
4,1001,loss,3.9499807357788086
4,1001,step_cap,1000.0
5,1,loss,4.106847763061523
5,1,step_cap,1000.0
5,101,loss,3.6799936294555664
5,101,step_cap,1000.0
5,201,loss,3.7814881801605225
