epoch,step,name,value
1,1,loss,6.447445392608643
1,101,loss,6.6226582527160645
1,201,loss,5.9698710441589355
1,301,loss,5.820113658905029
1,401,loss,5.744140625
1,501,loss,5.630528450012207
1,601,loss,5.495325088500977
1,701,loss,4.709115982055664
1,801,loss,5.063021183013916
1,901,loss,4.948825359344482
1,1001,loss,4.834880828857422
2,1,loss,5.325970649719238
2,101,loss,5.4054975509643555
2,201,loss,4.633504390716553
2,301,loss,4.899867534637451
2,401,loss,5.114716529846191
2,501,loss,4.651761531829834
2,601,loss,5.023094177246094
2,701,loss,5.367509841918945
2,801,loss,4.92366361618042
2,901,loss,4.929388046264648
2,1001,loss,5.430392265319824
