epoch,step,name,value
1,1,loss,6.588562965393066
1,1,step_cap,1000.0
1,101,loss,6.991571426391602
1,101,step_cap,1000.0
1,201,loss,6.650119781494141
1,201,step_cap,1000.0
1,301,loss,7.124778747558594
1,301,step_cap,1000.0
1,401,loss,6.744932174682617
1,401,step_cap,1000.0
1,501,loss,6.856987953186035
1,501,step_cap,1000.0
1,601,loss,6.80924129486084
1,601,step_cap,1000.0
1,701,loss,6.9019551277160645
1,701,step_cap,1000.0
1,801,loss,7.001414775848389
1,801,step_cap,1000.0
1,901,loss,7.079333782196045
1,901,step_cap,1000.0
1,1001,loss,6.951786994934082
1,1001,step_cap,1000.0
2,1,loss,6.787833213806152
2,1,step_cap,1000.0
2,101,loss,7.011796474456787
2,101,step_cap,1000.0
2,201,loss,6.886284351348877
2,201,step_cap,1000.0
2,301,loss,6.9268798828125
2,301,step_cap,1000.0
2,401,loss,6.532989501953125
2,401,step_cap,1000.0
2,501,loss,6.580888748168945
2,501,step_cap,1000.0
2,601,loss,7.041042804718018
2,601,step_cap,1000.0
2,701,loss,6.822897434234619
2,701,step_cap,1000.0
2,801,loss,6.7663140296936035
2,801,step_cap,1000.0
2,901,loss,7.0267157554626465
2,901,step_cap,1000.0
2,1001,loss,6.9916887283325195
2,1001,step_cap,1000.0
3,1,loss,6.830305099487305
3,1,step_cap,1000.0
3,101,loss,7.03562068939209
3,101,step_cap,1000.0
3,201,loss,7.001453876495361
3,201,step_cap,1000.0
3,301,loss,7.029797554016113
3,301,step_cap,1000.0
3,401,loss,6.888435363769531
3,401,step_cap,1000.0
3,501,loss,6.978659152984619
3,501,step_cap,1000.0
3,601,loss,7.2136688232421875
3,601,step_cap,1000.0
3,701,loss,6.928162097930908
3,701,step_cap,1000.0
3,801,loss,6.98246955871582
3,801,step_cap,1000.0
3,901,loss,6.941961765289307
3,901,step_cap,1000.0
3,1001,loss,7.081017017364502
3,1001,step_cap,1000.0
4,1,loss,6.848849296569824
4,1,step_cap,1000.0
