epoch,step,name,value
1,1,loss,6.440666198730469
1,1,step_cap,1000.0
1,101,loss,6.639978885650635
1,101,step_cap,1000.0
1,201,loss,6.497640132904053
1,201,step_cap,1000.0
1,301,loss,6.8996100425720215
1,301,step_cap,1000.0
1,401,loss,6.87754487991333
1,401,step_cap,1000.0
1,501,loss,6.748764514923096
1,501,step_cap,1000.0
1,601,loss,6.64646577835083
1,601,step_cap,1000.0
1,701,loss,6.775583267211914
1,701,step_cap,1000.0
1,801,loss,6.361002445220947
1,801,step_cap,1000.0
1,901,loss,5.837925434112549
1,901,step_cap,1000.0
1,1001,loss,6.635763168334961
1,1001,step_cap,1000.0
2,1,loss,6.997620105743408
2,1,step_cap,1000.0
2,101,loss,6.807973384857178
2,101,step_cap,1000.0
2,201,loss,6.8896484375
2,201,step_cap,1000.0
2,301,loss,6.27056884765625
2,301,step_cap,1000.0
2,401,loss,6.8073344230651855
2,401,step_cap,1000.0
2,501,loss,6.300580978393555
2,501,step_cap,1000.0
2,601,loss,6.514595031738281
2,601,step_cap,1000.0
2,701,loss,6.280645370483398
2,701,step_cap,1000.0
2,801,loss,6.694905757904053
2,801,step_cap,1000.0
2,901,loss,6.29326057434082
2,901,step_cap,1000.0
2,1001,loss,6.190394878387451
2,1001,step_cap,1000.0
3,1,loss,6.435971736907959
3,1,step_cap,1000.0
3,101,loss,5.729211807250977
3,101,step_cap,1000.0
3,201,loss,6.147374629974365
3,201,step_cap,1000.0
3,301,loss,5.84248685836792
3,301,step_cap,1000.0
3,401,loss,6.283703327178955
3,401,step_cap,1000.0
3,501,loss,6.821504592895508
3,501,step_cap,1000.0
3,601,loss,6.488483428955078
3,601,step_cap,1000.0
3,701,loss,6.0743088722229
3,701,step_cap,1000.0
3,801,loss,6.28803825378418
3,801,step_cap,1000.0
3,901,loss,6.560024261474609
3,901,step_cap,1000.0
3,1001,loss,6.3726983070373535
3,1001,step_cap,1000.0
4,1,loss,6.672961711883545
4,1,step_cap,1000.0
4,101,loss,6.066586017608643
4,101,step_cap,1000.0
4,201,loss,6.539646625518799
4,201,step_cap,1000.0
4,301,loss,5.722395420074463
4,301,step_cap,1000.0
4,401,loss,6.011419773101807
4,401,step_cap,1000.0
4,501,loss,6.382326126098633
4,501,step_cap,1000.0
4,601,loss,6.4139180183410645
4,601,step_cap,1000.0
4,701,loss,6.340695858001709
4,701,step_cap,1000.0
4,801,loss,6.119778156280518
4,801,step_cap,1000.0
4,901,loss,6.1242547035217285
4,901,step_cap,1000.0
4,1001,loss,6.389101505279541
4,1001,step_cap,1000.0
5,1,loss,5.438107967376709
5,1,step_cap,1000.0
5,101,loss,6.0027008056640625
5,101,step_cap,1000.0
5,201,loss,6.056993007659912
5,201,step_cap,1000.0
5,301,loss,5.576766490936279
5,301,step_cap,1000.0
5,401,loss,7.008599758148193
5,401,step_cap,1000.0
5,501,loss,5.856378078460693
5,501,step_cap,1000.0
5,601,loss,6.228763580322266
5,601,step_cap,1000.0
5,701,loss,6.348940372467041
5,701,step_cap,1000.0
5,801,loss,5.448154926300049
5,801,step_cap,1000.0
5,901,loss,6.388103485107422
5,901,step_cap,1000.0
5,1001,loss,5.817698001861572
5,1001,step_cap,1000.0
6,1,loss,6.4875006675720215
6,1,step_cap,1000.0
6,101,loss,5.728435039520264
6,101,step_cap,1000.0
6,201,loss,6.043757915496826
6,201,step_cap,1000.0
6,301,loss,5.2708024978637695
6,301,step_cap,1000.0
6,401,loss,5.930338382720947
6,401,step_cap,1000.0
6,501,loss,5.425361156463623
6,501,step_cap,1000.0
6,601,loss,5.41234016418457
6,601,step_cap,1000.0
6,701,loss,5.717526912689209
6,701,step_cap,1000.0
6,801,loss,6.282346248626709
6,801,step_cap,1000.0
6,901,loss,5.734659671783447
6,901,step_cap,1000.0
6,1001,loss,5.6033477783203125
6,1001,step_cap,1000.0
7,1,loss,5.480177402496338
7,1,step_cap,1000.0
7,101,loss,7.131150722503662
7,101,step_cap,1000.0
7,201,loss,5.6127753257751465
7,201,step_cap,1000.0
7,301,loss,6.341304779052734
7,301,step_cap,1000.0
7,401,loss,5.295296669006348
7,401,step_cap,1000.0
7,501,loss,5.466751575469971
7,501,step_cap,1000.0
7,601,loss,6.296772003173828
7,601,step_cap,1000.0
7,701,loss,6.283758163452148
7,701,step_cap,1000.0
7,801,loss,5.487381458282471
7,801,step_cap,1000.0
7,901,loss,5.282321929931641
7,901,step_cap,1000.0
7,1001,loss,5.9501166343688965
7,1001,step_cap,1000.0
8,1,loss,5.030791759490967
8,1,step_cap,1000.0
8,101,loss,5.546229839324951
8,101,step_cap,1000.0
8,201,loss,5.859772205352783
8,201,step_cap,1000.0
8,301,loss,5.3201375007629395
8,301,step_cap,1000.0
8,401,loss,5.901933670043945
8,401,step_cap,1000.0
8,501,loss,5.413960933685303
8,501,step_cap,1000.0
8,601,loss,5.49909782409668
8,601,step_cap,1000.0
8,701,loss,5.673334121704102
8,701,step_cap,1000.0
8,801,loss,4.134720325469971
8,801,step_cap,1000.0
8,901,loss,6.0042853355407715
8,901,step_cap,1000.0
8,1001,loss,5.4914774894714355
8,1001,step_cap,1000.0
9,1,loss,5.209403038024902
9,1,step_cap,1000.0
9,101,loss,5.9302802085876465
9,101,step_cap,1000.0
9,201,loss,6.610376834869385
9,201,step_cap,1000.0
9,301,loss,5.237852096557617
9,301,step_cap,1000.0
9,401,loss,5.97960901260376
9,401,step_cap,1000.0
9,501,loss,5.886383533477783
9,501,step_cap,1000.0
9,601,loss,5.830055236816406
9,601,step_cap,1000.0
9,701,loss,5.991062641143799
9,701,step_cap,1000.0
9,801,loss,5.911298751831055
9,801,step_cap,1000.0
9,901,loss,6.1457200050354
9,901,step_cap,1000.0
9,1001,loss,5.974613666534424
9,1001,step_cap,1000.0
10,1,loss,6.11234712600708
10,1,step_cap,1000.0
10,101,loss,5.566457271575928
10,101,step_cap,1000.0
10,201,loss,4.948951721191406
10,201,step_cap,1000.0
10,301,loss,5.120891094207764
10,301,step_cap,1000.0
10,401,loss,5.733879566192627
10,401,step_cap,1000.0
10,501,loss,5.922990322113037
10,501,step_cap,1000.0
10,601,loss,5.624222278594971
10,601,step_cap,1000.0
10,701,loss,5.18889045715332
10,701,step_cap,1000.0
10,801,loss,5.24671745300293
10,801,step_cap,1000.0
10,901,loss,5.755465030670166
10,901,step_cap,1000.0
10,1001,loss,6.006330490112305
10,1001,step_cap,1000.0
