epoch,step,name,value
1,1,loss,6.38946008682251
1,1,step_cap,1000.0
1,101,loss,7.1418232917785645
1,101,step_cap,1000.0
1,201,loss,6.77464485168457
1,201,step_cap,1000.0
1,301,loss,7.272365570068359
1,301,step_cap,1000.0
1,401,loss,6.633701801300049
1,401,step_cap,1000.0
1,501,loss,6.685005187988281
1,501,step_cap,1000.0
1,601,loss,6.961829662322998
1,601,step_cap,1000.0
1,701,loss,6.553025722503662
1,701,step_cap,1000.0
1,801,loss,6.9089436531066895
1,801,step_cap,1000.0
1,901,loss,6.283092498779297
1,901,step_cap,1000.0
1,1001,loss,6.135507583618164
1,1001,step_cap,1000.0
2,1,loss,6.818854808807373
2,1,step_cap,1000.0
2,101,loss,6.44268274307251
2,101,step_cap,1000.0
2,201,loss,6.439821720123291
2,201,step_cap,1000.0
2,301,loss,7.185451984405518
2,301,step_cap,1000.0
2,401,loss,6.941046237945557
2,401,step_cap,1000.0
2,501,loss,6.76344633102417
2,501,step_cap,1000.0
2,601,loss,7.166219711303711
2,601,step_cap,1000.0
2,701,loss,5.6834635734558105
2,701,step_cap,1000.0
2,801,loss,6.902067184448242
2,801,step_cap,1000.0
2,901,loss,6.880107879638672
2,901,step_cap,1000.0
2,1001,loss,6.37257194519043
2,1001,step_cap,1000.0
3,1,loss,6.487152099609375
3,1,step_cap,1000.0
3,101,loss,6.049559116363525
3,101,step_cap,1000.0
3,201,loss,7.362627029418945
3,201,step_cap,1000.0
3,301,loss,6.151069164276123
3,301,step_cap,1000.0
3,401,loss,6.884050369262695
3,401,step_cap,1000.0
3,501,loss,6.705593585968018
3,501,step_cap,1000.0
3,601,loss,6.739085674285889
3,601,step_cap,1000.0
3,701,loss,6.7419891357421875
3,701,step_cap,1000.0
3,801,loss,6.169549465179443
3,801,step_cap,1000.0
3,901,loss,7.093571186065674
3,901,step_cap,1000.0
3,1001,loss,6.676847457885742
3,1001,step_cap,1000.0
4,1,loss,7.016127109527588
4,1,step_cap,1000.0
4,101,loss,6.472448348999023
4,101,step_cap,1000.0
4,201,loss,6.5949788093566895
4,201,step_cap,1000.0
4,301,loss,6.341665744781494
4,301,step_cap,1000.0
4,401,loss,4.9828033447265625
4,401,step_cap,1000.0
4,501,loss,6.472415924072266
4,501,step_cap,1000.0
4,601,loss,6.5864996910095215
4,601,step_cap,1000.0
4,701,loss,5.643600940704346
4,701,step_cap,1000.0
4,801,loss,6.083229064941406
4,801,step_cap,1000.0
4,901,loss,6.176494598388672
4,901,step_cap,1000.0
4,1001,loss,6.478598117828369
4,1001,step_cap,1000.0
5,1,loss,5.962973117828369
5,1,step_cap,1000.0
5,101,loss,6.627420425415039
5,101,step_cap,1000.0
5,201,loss,6.422994136810303
5,201,step_cap,1000.0
5,301,loss,6.932426929473877
5,301,step_cap,1000.0
5,401,loss,5.932281970977783
5,401,step_cap,1000.0
5,501,loss,6.355978488922119
5,501,step_cap,1000.0
5,601,loss,6.669055461883545
5,601,step_cap,1000.0
5,701,loss,5.532003879547119
5,701,step_cap,1000.0
5,801,loss,6.272148132324219
5,801,step_cap,1000.0
5,901,loss,5.739322185516357
5,901,step_cap,1000.0
5,1001,loss,6.308908939361572
5,1001,step_cap,1000.0
6,1,loss,4.97222900390625
6,1,step_cap,1000.0
6,101,loss,5.906190872192383
6,101,step_cap,1000.0
6,201,loss,6.52719259262085
6,201,step_cap,1000.0
6,301,loss,6.419527053833008
6,301,step_cap,1000.0
6,401,loss,4.435790538787842
6,401,step_cap,1000.0
6,501,loss,5.858121395111084
6,501,step_cap,1000.0
6,601,loss,6.095337390899658
6,601,step_cap,1000.0
6,701,loss,5.990900039672852
6,701,step_cap,1000.0
6,801,loss,6.164343357086182
6,801,step_cap,1000.0
6,901,loss,5.798216342926025
6,901,step_cap,1000.0
6,1001,loss,5.2230224609375
6,1001,step_cap,1000.0
7,1,loss,6.4848313331604
7,1,step_cap,1000.0
7,101,loss,6.087968349456787
7,101,step_cap,1000.0
7,201,loss,6.513317584991455
7,201,step_cap,1000.0
7,301,loss,6.46514368057251
7,301,step_cap,1000.0
7,401,loss,5.607816696166992
7,401,step_cap,1000.0
7,501,loss,5.9472975730896
7,501,step_cap,1000.0
7,601,loss,5.69331693649292
7,601,step_cap,1000.0
7,701,loss,6.6224822998046875
7,701,step_cap,1000.0
7,801,loss,6.524521350860596
7,801,step_cap,1000.0
7,901,loss,6.663841724395752
7,901,step_cap,1000.0
7,1001,loss,5.528158187866211
7,1001,step_cap,1000.0
8,1,loss,6.781900882720947
8,1,step_cap,1000.0
8,101,loss,6.9807305335998535
8,101,step_cap,1000.0
8,201,loss,4.639571189880371
8,201,step_cap,1000.0
8,301,loss,5.988867282867432
8,301,step_cap,1000.0
8,401,loss,6.279900074005127
8,401,step_cap,1000.0
8,501,loss,5.857383728027344
8,501,step_cap,1000.0
8,601,loss,5.597703456878662
8,601,step_cap,1000.0
8,701,loss,6.520946025848389
8,701,step_cap,1000.0
8,801,loss,5.960390567779541
8,801,step_cap,1000.0
8,901,loss,6.615108966827393
8,901,step_cap,1000.0
8,1001,loss,5.961830139160156
8,1001,step_cap,1000.0
9,1,loss,6.938791751861572
9,1,step_cap,1000.0
9,101,loss,6.635397434234619
9,101,step_cap,1000.0
9,201,loss,5.118348598480225
9,201,step_cap,1000.0
9,301,loss,7.10642671585083
9,301,step_cap,1000.0
9,401,loss,6.991007328033447
9,401,step_cap,1000.0
9,501,loss,6.529236316680908
9,501,step_cap,1000.0
9,601,loss,6.188999652862549
9,601,step_cap,1000.0
9,701,loss,6.593229293823242
9,701,step_cap,1000.0
9,801,loss,7.300732135772705
9,801,step_cap,1000.0
9,901,loss,5.607510089874268
9,901,step_cap,1000.0
9,1001,loss,6.593664169311523
9,1001,step_cap,1000.0
10,1,loss,6.3338236808776855
10,1,step_cap,1000.0
10,101,loss,6.871222019195557
10,101,step_cap,1000.0
10,201,loss,6.841619968414307
10,201,step_cap,1000.0
10,301,loss,6.701288223266602
10,301,step_cap,1000.0
10,401,loss,5.5873260498046875
10,401,step_cap,1000.0
10,501,loss,4.630870819091797
10,501,step_cap,1000.0
10,601,loss,6.628606796264648
10,601,step_cap,1000.0
10,701,loss,6.600579738616943
10,701,step_cap,1000.0
10,801,loss,7.164961338043213
10,801,step_cap,1000.0
