epoch,step,name,value
1,1,loss,6.471100330352783
1,1,step_cap,1000.0
1,101,loss,6.373735427856445
1,101,step_cap,1000.0
1,201,loss,5.95780086517334
1,201,step_cap,1000.0
1,301,loss,5.946671485900879
1,301,step_cap,1000.0
1,401,loss,5.251551151275635
1,401,step_cap,1000.0
1,501,loss,5.642298221588135
1,501,step_cap,1000.0
1,601,loss,5.310486316680908
1,601,step_cap,1000.0
1,701,loss,6.009169101715088
1,701,step_cap,1000.0
1,801,loss,5.420572280883789
1,801,step_cap,1000.0
1,901,loss,5.190362453460693
1,901,step_cap,1000.0
1,1001,loss,5.8098978996276855
1,1001,step_cap,1000.0
2,1,loss,5.111631393432617
2,1,step_cap,1000.0
2,101,loss,5.239139556884766
2,101,step_cap,1000.0
2,201,loss,5.173778533935547
2,201,step_cap,1000.0
2,301,loss,4.729942321777344
2,301,step_cap,1000.0
2,401,loss,5.012707710266113
2,401,step_cap,1000.0
2,501,loss,4.622622013092041
2,501,step_cap,1000.0
2,601,loss,5.2048139572143555
2,601,step_cap,1000.0
2,701,loss,5.153409004211426
2,701,step_cap,1000.0
2,801,loss,4.655346870422363
2,801,step_cap,1000.0
2,901,loss,5.093754768371582
2,901,step_cap,1000.0
2,1001,loss,5.188027858734131
2,1001,step_cap,1000.0
3,1,loss,4.633953094482422
3,1,step_cap,1000.0
3,101,loss,4.582122802734375
3,101,step_cap,1000.0
3,201,loss,4.66566801071167
3,201,step_cap,1000.0
3,301,loss,4.245675563812256
3,301,step_cap,1000.0
3,401,loss,4.358819961547852
3,401,step_cap,1000.0
3,501,loss,5.0283427238464355
3,501,step_cap,1000.0
3,601,loss,5.279102325439453
3,601,step_cap,1000.0
3,701,loss,4.655055999755859
3,701,step_cap,1000.0
3,801,loss,4.573106288909912
3,801,step_cap,1000.0
3,901,loss,4.211734294891357
3,901,step_cap,1000.0
3,1001,loss,5.094069957733154
3,1001,step_cap,1000.0
4,1,loss,5.524425983428955
4,1,step_cap,1000.0
4,101,loss,4.801661014556885
4,101,step_cap,1000.0
4,201,loss,4.8063645362854
4,201,step_cap,1000.0
4,301,loss,4.556138515472412
4,301,step_cap,1000.0
4,401,loss,5.2605719566345215
4,401,step_cap,1000.0
4,501,loss,4.878101348876953
4,501,step_cap,1000.0
4,601,loss,5.383846282958984
4,601,step_cap,1000.0
4,701,loss,4.719576835632324
4,701,step_cap,1000.0
4,801,loss,4.225485801696777
4,801,step_cap,1000.0
4,901,loss,4.530023574829102
4,901,step_cap,1000.0
4,1001,loss,5.022620677947998
4,1001,step_cap,1000.0
5,1,loss,4.3352837562561035
5,1,step_cap,1000.0
5,101,loss,4.726924419403076
5,101,step_cap,1000.0
5,201,loss,4.355203628540039
5,201,step_cap,1000.0
5,301,loss,4.456251621246338
5,301,step_cap,1000.0
5,401,loss,4.960201263427734
5,401,step_cap,1000.0
5,501,loss,4.855208396911621
5,501,step_cap,1000.0
5,601,loss,4.148648262023926
5,601,step_cap,1000.0
5,701,loss,4.641658782958984
5,701,step_cap,1000.0
5,801,loss,5.085148334503174
5,801,step_cap,1000.0
5,901,loss,4.930971145629883
5,901,step_cap,1000.0
5,1001,loss,4.711668014526367
5,1001,step_cap,1000.0
6,1,loss,4.504988670349121
6,1,step_cap,1000.0
6,101,loss,4.113462924957275
6,101,step_cap,1000.0
6,201,loss,4.76765775680542
6,201,step_cap,1000.0
6,301,loss,4.88257360458374
6,301,step_cap,1000.0
6,401,loss,4.214202880859375
6,401,step_cap,1000.0
6,501,loss,4.4031853675842285
6,501,step_cap,1000.0
6,601,loss,4.789644718170166
6,601,step_cap,1000.0
6,701,loss,4.807945728302002
6,701,step_cap,1000.0
6,801,loss,4.255311965942383
6,801,step_cap,1000.0
6,901,loss,4.709573268890381
6,901,step_cap,1000.0
6,1001,loss,4.946554183959961
6,1001,step_cap,1000.0
7,1,loss,4.690465927124023
7,1,step_cap,1000.0
7,101,loss,4.2324538230896
7,101,step_cap,1000.0
7,201,loss,5.5347771644592285
7,201,step_cap,1000.0
7,301,loss,4.752215385437012
7,301,step_cap,1000.0
7,401,loss,4.360215663909912
7,401,step_cap,1000.0
7,501,loss,4.449784278869629
7,501,step_cap,1000.0
7,601,loss,4.957511901855469
7,601,step_cap,1000.0
7,701,loss,3.898878812789917
7,701,step_cap,1000.0
7,801,loss,4.619332790374756
7,801,step_cap,1000.0
7,901,loss,4.134243965148926
7,901,step_cap,1000.0
7,1001,loss,4.38277530670166
7,1001,step_cap,1000.0
8,1,loss,3.949106216430664
8,1,step_cap,1000.0
8,101,loss,4.722986698150635
8,101,step_cap,1000.0
8,201,loss,5.311089038848877
8,201,step_cap,1000.0
8,301,loss,4.215293884277344
8,301,step_cap,1000.0
8,401,loss,5.115325927734375
8,401,step_cap,1000.0
8,501,loss,5.172003269195557
8,501,step_cap,1000.0
8,601,loss,4.856110572814941
8,601,step_cap,1000.0
8,701,loss,3.976630926132202
8,701,step_cap,1000.0
8,801,loss,4.523202896118164
8,801,step_cap,1000.0
8,901,loss,5.1272687911987305
8,901,step_cap,1000.0
8,1001,loss,4.00949239730835
8,1001,step_cap,1000.0
9,1,loss,4.565378189086914
9,1,step_cap,1000.0
9,101,loss,4.754327297210693
9,101,step_cap,1000.0
9,201,loss,4.265956878662109
9,201,step_cap,1000.0
9,301,loss,4.382418632507324
9,301,step_cap,1000.0
9,401,loss,4.938236713409424
9,401,step_cap,1000.0
9,501,loss,4.6707844734191895
9,501,step_cap,1000.0
9,601,loss,4.852527618408203
9,601,step_cap,1000.0
9,701,loss,4.019157886505127
9,701,step_cap,1000.0
9,801,loss,4.920381546020508
