epoch,step,name,value
1,1,loss,6.741525650024414
1,1,step_cap,1000.0
1,101,loss,6.138293743133545
1,101,step_cap,1000.0
1,201,loss,6.470063209533691
1,201,step_cap,1000.0
1,301,loss,6.387879371643066
1,301,step_cap,1000.0
1,401,loss,6.4091596603393555
1,401,step_cap,1000.0
1,501,loss,6.448744773864746
1,501,step_cap,1000.0
1,601,loss,6.430168151855469
1,601,step_cap,1000.0
1,701,loss,6.136406421661377
1,701,step_cap,1000.0
1,801,loss,5.9693474769592285
1,801,step_cap,1000.0
1,901,loss,6.095093727111816
1,901,step_cap,1000.0
1,1001,loss,5.917393207550049
1,1001,step_cap,1000.0
2,1,loss,6.245314598083496
2,1,step_cap,1000.0
2,101,loss,6.173064231872559
2,101,step_cap,1000.0
2,201,loss,5.840126037597656
2,201,step_cap,1000.0
2,301,loss,6.498603820800781
2,301,step_cap,1000.0
2,401,loss,5.813635349273682
2,401,step_cap,1000.0
2,501,loss,6.058010101318359
2,501,step_cap,1000.0
2,601,loss,5.9354119300842285
2,601,step_cap,1000.0
2,701,loss,5.4786577224731445
2,701,step_cap,1000.0
2,801,loss,5.833707809448242
2,801,step_cap,1000.0
2,901,loss,5.842589378356934
2,901,step_cap,1000.0
2,1001,loss,5.975803852081299
2,1001,step_cap,1000.0
3,1,loss,6.056730270385742
3,1,step_cap,1000.0
3,101,loss,5.9797844886779785
3,101,step_cap,1000.0
3,201,loss,5.1646013259887695
3,201,step_cap,1000.0
3,301,loss,5.994263648986816
3,301,step_cap,1000.0
3,401,loss,5.582711696624756
3,401,step_cap,1000.0
3,501,loss,6.293814182281494
3,501,step_cap,1000.0
3,601,loss,5.400580406188965
3,601,step_cap,1000.0
3,701,loss,5.609681129455566
3,701,step_cap,1000.0
3,801,loss,5.895284175872803
3,801,step_cap,1000.0
3,901,loss,5.813138961791992
3,901,step_cap,1000.0
3,1001,loss,4.76814603805542
3,1001,step_cap,1000.0
4,1,loss,5.5671916007995605
4,1,step_cap,1000.0
4,101,loss,5.644357204437256
4,101,step_cap,1000.0
4,201,loss,5.872246742248535
4,201,step_cap,1000.0
4,301,loss,5.726380348205566
4,301,step_cap,1000.0
4,401,loss,5.1393537521362305
4,401,step_cap,1000.0
4,501,loss,5.161864280700684
4,501,step_cap,1000.0
4,601,loss,5.566556930541992
4,601,step_cap,1000.0
4,701,loss,5.950830936431885
4,701,step_cap,1000.0
4,801,loss,5.963342189788818
4,801,step_cap,1000.0
4,901,loss,5.497227191925049
4,901,step_cap,1000.0
4,1001,loss,4.8191704750061035
4,1001,step_cap,1000.0
5,1,loss,5.517727851867676
5,1,step_cap,1000.0
5,101,loss,5.025405406951904
5,101,step_cap,1000.0
