epoch,step,name,value
1,1,loss,6.4168314933776855
1,1,step_cap,1000.0
1,101,loss,6.804391860961914
1,101,step_cap,1000.0
1,201,loss,6.751322269439697
1,201,step_cap,1000.0
1,301,loss,6.578202724456787
1,301,step_cap,1000.0
1,401,loss,6.343990325927734
1,401,step_cap,1000.0
1,501,loss,6.360104560852051
1,501,step_cap,1000.0
1,601,loss,6.662184238433838
1,601,step_cap,1000.0
1,701,loss,6.7205400466918945
1,701,step_cap,1000.0
1,801,loss,6.4786176681518555
1,801,step_cap,1000.0
1,901,loss,6.443664073944092
1,901,step_cap,1000.0
1,1001,loss,6.150234222412109
1,1001,step_cap,1000.0
2,1,loss,6.367124080657959
2,1,step_cap,1000.0
2,101,loss,6.003719806671143
2,101,step_cap,1000.0
2,201,loss,5.852184295654297
2,201,step_cap,1000.0
2,301,loss,6.041869640350342
2,301,step_cap,1000.0
2,401,loss,6.1967878341674805
2,401,step_cap,1000.0
2,501,loss,5.772241592407227
2,501,step_cap,1000.0
2,601,loss,5.881507873535156
2,601,step_cap,1000.0
2,701,loss,5.697437763214111
2,701,step_cap,1000.0
2,801,loss,5.612863063812256
2,801,step_cap,1000.0
2,901,loss,6.0777587890625
2,901,step_cap,1000.0
2,1001,loss,5.9106764793396
2,1001,step_cap,1000.0
3,1,loss,5.805508136749268
3,1,step_cap,1000.0
3,101,loss,5.98743200302124
3,101,step_cap,1000.0
3,201,loss,5.872659206390381
3,201,step_cap,1000.0
3,301,loss,5.724632263183594
3,301,step_cap,1000.0
3,401,loss,5.847478866577148
3,401,step_cap,1000.0
3,501,loss,5.3438873291015625
3,501,step_cap,1000.0
3,601,loss,6.024856090545654
3,601,step_cap,1000.0
3,701,loss,5.592245101928711
3,701,step_cap,1000.0
3,801,loss,5.69265079498291
3,801,step_cap,1000.0
3,901,loss,5.962119102478027
3,901,step_cap,1000.0
3,1001,loss,5.517337799072266
3,1001,step_cap,1000.0
4,1,loss,5.950179100036621
4,1,step_cap,1000.0
4,101,loss,6.064323425292969
4,101,step_cap,1000.0
4,201,loss,5.163171768188477
4,201,step_cap,1000.0
4,301,loss,5.634165287017822
4,301,step_cap,1000.0
4,401,loss,5.52767276763916
4,401,step_cap,1000.0
4,501,loss,5.5911478996276855
4,501,step_cap,1000.0
4,601,loss,5.7594075202941895
4,601,step_cap,1000.0
4,701,loss,5.639804363250732
4,701,step_cap,1000.0
4,801,loss,5.512351036071777
4,801,step_cap,1000.0
4,901,loss,5.1597442626953125
4,901,step_cap,1000.0
4,1001,loss,5.5774922370910645
4,1001,step_cap,1000.0
5,1,loss,4.809626579284668
5,1,step_cap,1000.0
5,101,loss,5.650055408477783
5,101,step_cap,1000.0
5,201,loss,5.393505096435547
5,201,step_cap,1000.0
5,301,loss,5.975873947143555
5,301,step_cap,1000.0
5,401,loss,5.010071277618408
5,401,step_cap,1000.0
5,501,loss,5.351860523223877
5,501,step_cap,1000.0
5,601,loss,5.512561798095703
5,601,step_cap,1000.0
5,701,loss,5.713963985443115
5,701,step_cap,1000.0
5,801,loss,5.721735954284668
5,801,step_cap,1000.0
5,901,loss,5.536482810974121
5,901,step_cap,1000.0
5,1001,loss,4.81367826461792
5,1001,step_cap,1000.0
6,1,loss,4.643383979797363
6,1,step_cap,1000.0
6,101,loss,5.45530891418457
6,101,step_cap,1000.0
6,201,loss,4.857490062713623
6,201,step_cap,1000.0
6,301,loss,4.969319820404053
6,301,step_cap,1000.0
6,401,loss,4.262556552886963
6,401,step_cap,1000.0
6,501,loss,5.830295085906982
6,501,step_cap,1000.0
6,601,loss,5.118744373321533
6,601,step_cap,1000.0
6,701,loss,4.726998329162598
6,701,step_cap,1000.0
6,801,loss,5.077706813812256
6,801,step_cap,1000.0
6,901,loss,5.33966588973999
6,901,step_cap,1000.0
6,1001,loss,5.038331508636475
6,1001,step_cap,1000.0
7,1,loss,5.660726547241211
7,1,step_cap,1000.0
7,101,loss,5.25203800201416
7,101,step_cap,1000.0
7,201,loss,5.244206428527832
7,201,step_cap,1000.0
7,301,loss,5.059413909912109
7,301,step_cap,1000.0
7,401,loss,5.180703163146973
7,401,step_cap,1000.0
7,501,loss,4.307525157928467
7,501,step_cap,1000.0
7,601,loss,5.31584358215332
7,601,step_cap,1000.0
7,701,loss,5.750791549682617
7,701,step_cap,1000.0
7,801,loss,5.236616134643555
7,801,step_cap,1000.0
7,901,loss,5.0071210861206055
7,901,step_cap,1000.0
7,1001,loss,5.240948677062988
7,1001,step_cap,1000.0
8,1,loss,5.062344074249268
8,1,step_cap,1000.0
8,101,loss,4.508875846862793
8,101,step_cap,1000.0
8,201,loss,5.185368061065674
8,201,step_cap,1000.0
8,301,loss,4.9677510261535645
8,301,step_cap,1000.0
8,401,loss,4.833353042602539
8,401,step_cap,1000.0
8,501,loss,5.220767974853516
8,501,step_cap,1000.0
8,601,loss,5.624460220336914
8,601,step_cap,1000.0
8,701,loss,4.773057460784912
8,701,step_cap,1000.0
8,801,loss,5.112433910369873
8,801,step_cap,1000.0
8,901,loss,4.943369388580322
8,901,step_cap,1000.0
8,1001,loss,5.207418918609619
8,1001,step_cap,1000.0
9,1,loss,4.901931285858154
9,1,step_cap,1000.0
9,101,loss,4.863848686218262
9,101,step_cap,1000.0
9,201,loss,4.8489789962768555
9,201,step_cap,1000.0
9,301,loss,5.297255992889404
9,301,step_cap,1000.0
9,401,loss,4.681221961975098
9,401,step_cap,1000.0
9,501,loss,5.098583698272705
9,501,step_cap,1000.0
9,601,loss,5.648651599884033
9,601,step_cap,1000.0
9,701,loss,4.444107532501221
9,701,step_cap,1000.0
9,801,loss,4.610779762268066
9,801,step_cap,1000.0
9,901,loss,4.6721367835998535
9,901,step_cap,1000.0
9,1001,loss,5.0341644287109375
9,1001,step_cap,1000.0
10,1,loss,4.052077770233154
10,1,step_cap,1000.0
10,101,loss,4.434930801391602
10,101,step_cap,1000.0
10,201,loss,3.7320704460144043
10,201,step_cap,1000.0
10,301,loss,4.937789440155029
10,301,step_cap,1000.0
10,401,loss,3.9121525287628174
10,401,step_cap,1000.0
10,501,loss,4.525163650512695
10,501,step_cap,1000.0
10,601,loss,4.427026271820068
10,601,step_cap,1000.0
10,701,loss,4.254518032073975
10,701,step_cap,1000.0
10,801,loss,5.329941749572754
10,801,step_cap,1000.0
10,901,loss,4.9035868644714355
10,901,step_cap,1000.0
10,1001,loss,5.066137790679932
10,1001,step_cap,1000.0
