epoch,step,name,value
1,1,loss,6.706813335418701
1,1,step_cap,1000.0
1,101,loss,6.606500625610352
1,101,step_cap,1000.0
1,201,loss,6.4738030433654785
1,201,step_cap,1000.0
1,301,loss,6.2067718505859375
1,301,step_cap,1000.0
1,401,loss,7.154777526855469
1,401,step_cap,1000.0
1,501,loss,7.127252101898193
1,501,step_cap,1000.0
1,601,loss,6.444843292236328
1,601,step_cap,1000.0
1,701,loss,6.458698272705078
1,701,step_cap,1000.0
1,801,loss,6.6451497077941895
1,801,step_cap,1000.0
1,901,loss,6.80750036239624
1,901,step_cap,1000.0
1,1001,loss,6.012874603271484
1,1001,step_cap,1000.0
2,1,loss,6.220695495605469
2,1,step_cap,1000.0
2,101,loss,5.851219654083252
2,101,step_cap,1000.0
2,201,loss,6.442538738250732
2,201,step_cap,1000.0
2,301,loss,6.677984237670898
2,301,step_cap,1000.0
2,401,loss,6.672801971435547
2,401,step_cap,1000.0
2,501,loss,6.022390365600586
2,501,step_cap,1000.0
2,601,loss,6.996598720550537
2,601,step_cap,1000.0
2,701,loss,7.048505783081055
2,701,step_cap,1000.0
2,801,loss,6.176597595214844
2,801,step_cap,1000.0
2,901,loss,6.445615768432617
2,901,step_cap,1000.0
2,1001,loss,6.232794284820557
2,1001,step_cap,1000.0
3,1,loss,6.365607738494873
3,1,step_cap,1000.0
3,101,loss,6.689585208892822
3,101,step_cap,1000.0
3,201,loss,6.532410144805908
3,201,step_cap,1000.0
3,301,loss,5.947612762451172
3,301,step_cap,1000.0
3,401,loss,6.619091510772705
3,401,step_cap,1000.0
3,501,loss,6.576138973236084
3,501,step_cap,1000.0
3,601,loss,5.899791240692139
3,601,step_cap,1000.0
3,701,loss,6.1643805503845215
3,701,step_cap,1000.0
3,801,loss,5.841325759887695
3,801,step_cap,1000.0
3,901,loss,5.998375415802002
3,901,step_cap,1000.0
3,1001,loss,6.283833026885986
3,1001,step_cap,1000.0
4,1,loss,6.257223606109619
4,1,step_cap,1000.0
4,101,loss,6.373013973236084
4,101,step_cap,1000.0
4,201,loss,4.635709285736084
4,201,step_cap,1000.0
4,301,loss,6.056615352630615
4,301,step_cap,1000.0
4,401,loss,5.74481201171875
4,401,step_cap,1000.0
4,501,loss,6.292513370513916
4,501,step_cap,1000.0
4,601,loss,6.932511806488037
4,601,step_cap,1000.0
4,701,loss,5.758520126342773
