epoch,step,name,value
1,1,loss,6.281455993652344
1,101,loss,6.806155204772949
1,201,loss,6.344030380249023
1,301,loss,6.207479476928711
1,401,loss,5.463634967803955
1,501,loss,5.038705348968506
1,601,loss,5.048734664916992
1,701,loss,5.06925106048584
1,801,loss,4.798774719238281
1,901,loss,5.3073248863220215
1,1001,loss,5.141006946563721
2,1,loss,5.616435527801514
2,101,loss,4.904536724090576
2,201,loss,5.597864151000977
2,301,loss,4.833957672119141
2,401,loss,4.747090816497803
2,501,loss,4.51676082611084
2,601,loss,5.309460163116455
2,701,loss,5.038480758666992
2,801,loss,5.149399280548096
2,901,loss,4.49846076965332
2,1001,loss,4.896066665649414
3,1,loss,4.280816555023193
3,101,loss,4.81122350692749
3,201,loss,4.785479545593262
3,301,loss,4.533212661743164
3,401,loss,5.131712436676025
3,501,loss,4.245690822601318
3,601,loss,4.727987289428711
3,701,loss,4.4574666023254395
3,801,loss,4.996593475341797
3,901,loss,4.483857154846191
3,1001,loss,5.15004301071167
4,1,loss,4.128346920013428
4,101,loss,5.045976638793945
4,201,loss,4.4661173820495605
4,301,loss,4.878360271453857
4,401,loss,4.840440273284912
4,501,loss,5.088253021240234
4,601,loss,4.489664077758789
4,701,loss,4.32898473739624
4,801,loss,4.621509552001953
4,901,loss,4.7941107749938965
4,1001,loss,4.69987154006958
5,1,loss,4.193528175354004
5,101,loss,5.348723888397217
5,201,loss,5.059443473815918
5,301,loss,5.3867387771606445
5,401,loss,4.96386194229126
5,501,loss,4.044435501098633
5,601,loss,4.3804779052734375
5,701,loss,5.374722003936768
5,801,loss,4.735372543334961
5,901,loss,4.497188091278076
5,1001,loss,4.815267562866211
6,1,loss,4.585631370544434
6,101,loss,4.291642665863037
6,201,loss,4.651987552642822
6,301,loss,4.465865612030029
6,401,loss,4.635037422180176
6,501,loss,5.60777473449707
6,601,loss,4.869907379150391
6,701,loss,4.469827175140381
6,801,loss,4.045361042022705
6,901,loss,3.89884352684021
6,1001,loss,4.670576572418213
7,1,loss,4.938887596130371
7,101,loss,4.298792362213135
7,201,loss,4.137951850891113
7,301,loss,4.389945983886719
7,401,loss,4.568357944488525
7,501,loss,4.987318515777588
7,601,loss,4.998426914215088
7,701,loss,4.195028781890869
7,801,loss,4.510741710662842
7,901,loss,4.719409465789795
7,1001,loss,5.1643500328063965
8,1,loss,4.346864700317383
8,101,loss,4.141213417053223
8,201,loss,4.238609313964844
8,301,loss,4.362039089202881
8,401,loss,3.942208766937256
8,501,loss,4.611741542816162
8,601,loss,4.545036315917969
8,701,loss,5.072502613067627
8,801,loss,3.687406063079834
8,901,loss,3.86018705368042
8,1001,loss,4.610981464385986
9,1,loss,3.8205690383911133
9,101,loss,4.347061634063721
9,201,loss,5.068793296813965
9,301,loss,4.023669719696045
9,401,loss,4.431612491607666
9,501,loss,4.0800251960754395
9,601,loss,4.043516159057617
9,701,loss,4.129161357879639
9,801,loss,4.6620707511901855
9,901,loss,4.4760613441467285
9,1001,loss,4.04732084274292
10,1,loss,4.4088969230651855
10,101,loss,4.944889545440674
10,201,loss,4.2190775871276855
10,301,loss,4.421232223510742
10,401,loss,3.6609389781951904
10,501,loss,4.300168991088867
10,601,loss,4.505073070526123
10,701,loss,4.125791549682617
10,801,loss,3.816854238510132
10,901,loss,4.619466781616211
10,1001,loss,4.404068470001221
