epoch,step,name,value
1,1,loss,6.6782708168029785
1,1,step_cap,1000.0
1,101,loss,6.8987884521484375
1,101,step_cap,1000.0
1,201,loss,6.810598850250244
1,201,step_cap,1000.0
1,301,loss,6.835163593292236
1,301,step_cap,1000.0
1,401,loss,6.489888668060303
1,401,step_cap,1000.0
1,501,loss,6.562633514404297
1,501,step_cap,1000.0
1,601,loss,6.677733898162842
1,601,step_cap,1000.0
1,701,loss,6.965846538543701
1,701,step_cap,1000.0
1,801,loss,6.9046630859375
1,801,step_cap,1000.0
1,901,loss,6.481343746185303
1,901,step_cap,1000.0
1,1001,loss,6.293076992034912
1,1001,step_cap,1000.0
2,1,loss,6.435867786407471
2,1,step_cap,1000.0
2,101,loss,6.566460132598877
2,101,step_cap,1000.0
2,201,loss,6.6987738609313965
2,201,step_cap,1000.0
2,301,loss,6.294224262237549
2,301,step_cap,1000.0
2,401,loss,6.9167704582214355
2,401,step_cap,1000.0
2,501,loss,6.60766077041626
2,501,step_cap,1000.0
2,601,loss,6.600185394287109
2,601,step_cap,1000.0
2,701,loss,6.240733623504639
2,701,step_cap,1000.0
2,801,loss,6.846471309661865
2,801,step_cap,1000.0
2,901,loss,6.451656341552734
2,901,step_cap,1000.0
2,1001,loss,6.676820278167725
2,1001,step_cap,1000.0
3,1,loss,6.166283130645752
3,1,step_cap,1000.0
3,101,loss,6.216224670410156
3,101,step_cap,1000.0
3,201,loss,6.365417003631592
3,201,step_cap,1000.0
3,301,loss,6.306671142578125
3,301,step_cap,1000.0
3,401,loss,6.48255729675293
3,401,step_cap,1000.0
3,501,loss,6.394453048706055
3,501,step_cap,1000.0
3,601,loss,6.424994945526123
3,601,step_cap,1000.0
3,701,loss,6.460369110107422
3,701,step_cap,1000.0
3,801,loss,6.37048864364624
3,801,step_cap,1000.0
3,901,loss,6.760471820831299
3,901,step_cap,1000.0
3,1001,loss,6.524827480316162
3,1001,step_cap,1000.0
4,1,loss,6.709200382232666
4,1,step_cap,1000.0
4,101,loss,6.250583171844482
4,101,step_cap,1000.0
4,201,loss,6.6470160484313965
4,201,step_cap,1000.0
4,301,loss,6.835785388946533
4,301,step_cap,1000.0
4,401,loss,6.509209156036377
4,401,step_cap,1000.0
4,501,loss,6.441308975219727
4,501,step_cap,1000.0
4,601,loss,6.529304027557373
4,601,step_cap,1000.0
4,701,loss,6.469089508056641
4,701,step_cap,1000.0
4,801,loss,5.949457168579102
4,801,step_cap,1000.0
4,901,loss,6.47247314453125
4,901,step_cap,1000.0
4,1001,loss,7.091672420501709
4,1001,step_cap,1000.0
5,1,loss,6.787241458892822
5,1,step_cap,1000.0
5,101,loss,6.859282970428467
5,101,step_cap,1000.0
5,201,loss,5.9046711921691895
5,201,step_cap,1000.0
5,301,loss,6.817892551422119
5,301,step_cap,1000.0
5,401,loss,7.060117244720459
5,401,step_cap,1000.0
5,501,loss,6.016677379608154
5,501,step_cap,1000.0
5,601,loss,6.971866607666016
5,601,step_cap,1000.0
5,701,loss,6.530967712402344
5,701,step_cap,1000.0
5,801,loss,6.227476119995117
5,801,step_cap,1000.0
5,901,loss,6.326505184173584
5,901,step_cap,1000.0
5,1001,loss,6.656779766082764
5,1001,step_cap,1000.0
6,1,loss,6.602205753326416
6,1,step_cap,1000.0
6,101,loss,6.306304931640625
6,101,step_cap,1000.0
6,201,loss,6.7026238441467285
6,201,step_cap,1000.0
6,301,loss,6.6535258293151855
6,301,step_cap,1000.0
6,401,loss,6.18591833114624
6,401,step_cap,1000.0
6,501,loss,5.99921178817749
6,501,step_cap,1000.0
6,601,loss,6.742364406585693
6,601,step_cap,1000.0
6,701,loss,6.535331726074219
6,701,step_cap,1000.0
6,801,loss,6.1914191246032715
6,801,step_cap,1000.0
6,901,loss,6.5203375816345215
6,901,step_cap,1000.0
6,1001,loss,6.8104939460754395
6,1001,step_cap,1000.0
7,1,loss,6.931845188140869
7,1,step_cap,1000.0
7,101,loss,6.328482151031494
7,101,step_cap,1000.0
7,201,loss,6.345455646514893
7,201,step_cap,1000.0
7,301,loss,7.200083255767822
7,301,step_cap,1000.0
7,401,loss,6.370919704437256
7,401,step_cap,1000.0
7,501,loss,6.007260799407959
7,501,step_cap,1000.0
7,601,loss,6.928538799285889
7,601,step_cap,1000.0
7,701,loss,6.1848320960998535
7,701,step_cap,1000.0
7,801,loss,6.258697986602783
7,801,step_cap,1000.0
7,901,loss,6.749034404754639
7,901,step_cap,1000.0
7,1001,loss,6.357166290283203
7,1001,step_cap,1000.0
8,1,loss,5.850724697113037
8,1,step_cap,1000.0
8,101,loss,6.826072692871094
8,101,step_cap,1000.0
8,201,loss,6.70850944519043
8,201,step_cap,1000.0
