epoch,step,name,value
1,1,loss,6.746038436889648
1,1,step_cap,1000.0
1,101,loss,6.609682083129883
1,101,step_cap,1000.0
1,201,loss,6.78629732131958
1,201,step_cap,1000.0
1,301,loss,6.427330017089844
1,301,step_cap,1000.0
1,401,loss,6.012589931488037
1,401,step_cap,1000.0
1,501,loss,6.1558990478515625
1,501,step_cap,1000.0
1,601,loss,6.127555847167969
1,601,step_cap,1000.0
1,701,loss,6.41090202331543
1,701,step_cap,1000.0
1,801,loss,6.490865230560303
1,801,step_cap,1000.0
1,901,loss,5.853877067565918
1,901,step_cap,1000.0
1,1001,loss,5.368282794952393
1,1001,step_cap,1000.0
2,1,loss,5.604188919067383
2,1,step_cap,1000.0
2,101,loss,6.2102437019348145
2,101,step_cap,1000.0
2,201,loss,5.641143321990967
2,201,step_cap,1000.0
2,301,loss,6.053642272949219
2,301,step_cap,1000.0
2,401,loss,5.915309906005859
2,401,step_cap,1000.0
2,501,loss,6.451786994934082
2,501,step_cap,1000.0
2,601,loss,6.0405354499816895
2,601,step_cap,1000.0
2,701,loss,6.044682025909424
2,701,step_cap,1000.0
2,801,loss,5.2860798835754395
2,801,step_cap,1000.0
2,901,loss,6.128116130828857
2,901,step_cap,1000.0
2,1001,loss,6.833553314208984
2,1001,step_cap,1000.0
3,1,loss,5.836761474609375
3,1,step_cap,1000.0
3,101,loss,5.089360237121582
3,101,step_cap,1000.0
3,201,loss,4.447505950927734
3,201,step_cap,1000.0
3,301,loss,6.068381309509277
3,301,step_cap,1000.0
3,401,loss,5.525759696960449
3,401,step_cap,1000.0
3,501,loss,4.871606826782227
3,501,step_cap,1000.0
3,601,loss,5.592477798461914
3,601,step_cap,1000.0
3,701,loss,5.491431713104248
3,701,step_cap,1000.0
3,801,loss,4.314589977264404
3,801,step_cap,1000.0
3,901,loss,5.354083061218262
3,901,step_cap,1000.0
3,1001,loss,5.959588527679443
3,1001,step_cap,1000.0
4,1,loss,5.738279819488525
4,1,step_cap,1000.0
4,101,loss,4.232081413269043
4,101,step_cap,1000.0
4,201,loss,5.352615833282471
4,201,step_cap,1000.0
4,301,loss,5.848000526428223
4,301,step_cap,1000.0
4,401,loss,5.014499664306641
4,401,step_cap,1000.0
4,501,loss,5.886195659637451
4,501,step_cap,1000.0
4,601,loss,5.513731956481934
4,601,step_cap,1000.0
4,701,loss,5.306323528289795
4,701,step_cap,1000.0
4,801,loss,5.116031646728516
4,801,step_cap,1000.0
4,901,loss,6.34813117980957
4,901,step_cap,1000.0
4,1001,loss,5.055963039398193
4,1001,step_cap,1000.0
5,1,loss,5.875807762145996
5,1,step_cap,1000.0
5,101,loss,5.081286907196045
5,101,step_cap,1000.0
5,201,loss,5.394925117492676
5,201,step_cap,1000.0
5,301,loss,4.746152877807617
5,301,step_cap,1000.0
