epoch,step,name,value
1,1,loss,7.0229997634887695
1,1,step_cap,1000.0
1,101,loss,6.300575256347656
1,101,step_cap,1000.0
1,201,loss,6.378805160522461
1,201,step_cap,1000.0
1,301,loss,6.112364768981934
1,301,step_cap,1000.0
1,401,loss,5.7907795906066895
1,401,step_cap,1000.0
1,501,loss,5.471202850341797
1,501,step_cap,1000.0
1,601,loss,5.969986438751221
1,601,step_cap,1000.0
1,701,loss,5.078924655914307
1,701,step_cap,1000.0
1,801,loss,4.880990505218506
1,801,step_cap,1000.0
1,901,loss,5.2400922775268555
1,901,step_cap,1000.0
1,1001,loss,5.019432544708252
1,1001,step_cap,1000.0
2,1,loss,5.124338150024414
2,1,step_cap,1000.0
2,101,loss,5.214848518371582
2,101,step_cap,1000.0
2,201,loss,4.603559970855713
2,201,step_cap,1000.0
2,301,loss,5.237956523895264
2,301,step_cap,1000.0
2,401,loss,4.961818218231201
2,401,step_cap,1000.0
2,501,loss,4.51639986038208
2,501,step_cap,1000.0
2,601,loss,4.892977237701416
2,601,step_cap,1000.0
2,701,loss,4.43233060836792
2,701,step_cap,1000.0
2,801,loss,4.278170585632324
2,801,step_cap,1000.0
2,901,loss,4.3633270263671875
2,901,step_cap,1000.0
2,1001,loss,4.166586875915527
2,1001,step_cap,1000.0
3,1,loss,4.3022284507751465
3,1,step_cap,1000.0
3,101,loss,3.872204303741455
3,101,step_cap,1000.0
3,201,loss,4.75661563873291
3,201,step_cap,1000.0
3,301,loss,3.953580856323242
3,301,step_cap,1000.0
3,401,loss,4.1278181076049805
3,401,step_cap,1000.0
3,501,loss,4.641870498657227
3,501,step_cap,1000.0
3,601,loss,4.035048007965088
3,601,step_cap,1000.0
3,701,loss,4.787342071533203
3,701,step_cap,1000.0
3,801,loss,4.146321773529053
3,801,step_cap,1000.0
3,901,loss,4.260105133056641
3,901,step_cap,1000.0
3,1001,loss,4.198361873626709
3,1001,step_cap,1000.0
4,1,loss,4.1435933113098145
4,1,step_cap,1000.0
4,101,loss,3.8567745685577393
4,101,step_cap,1000.0
