epoch,step,name,value
1,1,loss,6.245841979980469
1,1,step_cap,1000.0
1,101,loss,6.328491687774658
1,101,step_cap,1000.0
1,201,loss,5.938384056091309
1,201,step_cap,1000.0
1,301,loss,5.858336925506592
1,301,step_cap,1000.0
1,401,loss,5.650763034820557
1,401,step_cap,1000.0
1,501,loss,5.7121100425720215
1,501,step_cap,1000.0
1,601,loss,5.725462913513184
1,601,step_cap,1000.0
1,701,loss,5.111791133880615
1,701,step_cap,1000.0
1,801,loss,5.347256660461426
1,801,step_cap,1000.0
1,901,loss,4.678480625152588
1,901,step_cap,1000.0
1,1001,loss,5.343539237976074
1,1001,step_cap,1000.0
2,1,loss,5.438985347747803
2,1,step_cap,1000.0
2,101,loss,4.600388526916504
2,101,step_cap,1000.0
2,201,loss,5.065722465515137
2,201,step_cap,1000.0
2,301,loss,5.358737468719482
2,301,step_cap,1000.0
2,401,loss,4.531667232513428
2,401,step_cap,1000.0
2,501,loss,4.7164411544799805
2,501,step_cap,1000.0
2,601,loss,4.7551093101501465
2,601,step_cap,1000.0
2,701,loss,4.375939846038818
2,701,step_cap,1000.0
2,801,loss,5.125349044799805
2,801,step_cap,1000.0
2,901,loss,4.3527069091796875
2,901,step_cap,1000.0
2,1001,loss,4.3567986488342285
2,1001,step_cap,1000.0
3,1,loss,4.67780876159668
3,1,step_cap,1000.0
3,101,loss,4.66851806640625
3,101,step_cap,1000.0
3,201,loss,4.339914321899414
3,201,step_cap,1000.0
3,301,loss,4.473243236541748
3,301,step_cap,1000.0
3,401,loss,4.013523101806641
3,401,step_cap,1000.0
3,501,loss,4.477657794952393
3,501,step_cap,1000.0
3,601,loss,4.804814338684082
3,601,step_cap,1000.0
3,701,loss,4.0233988761901855
3,701,step_cap,1000.0
3,801,loss,3.5862514972686768
3,801,step_cap,1000.0
3,901,loss,4.0160088539123535
3,901,step_cap,1000.0
3,1001,loss,4.17331600189209
3,1001,step_cap,1000.0
4,1,loss,3.971142530441284
4,1,step_cap,1000.0
4,101,loss,4.516973495483398
4,101,step_cap,1000.0
4,201,loss,3.54105806350708
4,201,step_cap,1000.0
4,301,loss,3.4811339378356934
4,301,step_cap,1000.0
4,401,loss,4.326749801635742
4,401,step_cap,1000.0
4,501,loss,4.159972190856934
4,501,step_cap,1000.0
4,601,loss,4.28236198425293
4,601,step_cap,1000.0
4,701,loss,3.912513017654419
4,701,step_cap,1000.0
4,801,loss,3.738379716873169
4,801,step_cap,1000.0
4,901,loss,3.7564165592193604
4,901,step_cap,1000.0
4,1001,loss,3.6242759227752686
4,1001,step_cap,1000.0
5,1,loss,4.509881973266602
5,1,step_cap,1000.0
5,101,loss,3.724536180496216
5,101,step_cap,1000.0
5,201,loss,3.638406991958618
5,201,step_cap,1000.0
5,301,loss,3.8521299362182617
5,301,step_cap,1000.0
5,401,loss,3.8182389736175537
5,401,step_cap,1000.0
5,501,loss,3.942000389099121
5,501,step_cap,1000.0
5,601,loss,4.094241142272949
5,601,step_cap,1000.0
5,701,loss,2.33512806892395
5,701,step_cap,1000.0
5,801,loss,4.045923233032227
5,801,step_cap,1000.0
5,901,loss,3.7012059688568115
5,901,step_cap,1000.0
5,1001,loss,3.752730369567871
