epoch,step,name,value
1,1,loss,6.639352321624756
1,1,step_cap,1000.0
1,101,loss,6.17889928817749
1,101,step_cap,1000.0
1,201,loss,7.06831169128418
1,201,step_cap,1000.0
1,301,loss,6.918463230133057
1,301,step_cap,1000.0
1,401,loss,6.898794651031494
1,401,step_cap,1000.0
1,501,loss,7.007606506347656
1,501,step_cap,1000.0
1,601,loss,6.160132884979248
1,601,step_cap,1000.0
1,701,loss,6.330233097076416
1,701,step_cap,1000.0
1,801,loss,6.642711162567139
1,801,step_cap,1000.0
1,901,loss,6.795853137969971
1,901,step_cap,1000.0
1,1001,loss,6.49967622756958
1,1001,step_cap,1000.0
2,1,loss,6.546905040740967
2,1,step_cap,1000.0
2,101,loss,6.469472885131836
2,101,step_cap,1000.0
2,201,loss,6.344113826751709
2,201,step_cap,1000.0
2,301,loss,6.4951300621032715
2,301,step_cap,1000.0
2,401,loss,6.237342834472656
2,401,step_cap,1000.0
2,501,loss,6.000126361846924
2,501,step_cap,1000.0
2,601,loss,6.52173376083374
2,601,step_cap,1000.0
2,701,loss,6.407646179199219
2,701,step_cap,1000.0
2,801,loss,6.377233982086182
2,801,step_cap,1000.0
2,901,loss,6.790073394775391
2,901,step_cap,1000.0
2,1001,loss,6.589271068572998
2,1001,step_cap,1000.0
3,1,loss,6.490930080413818
3,1,step_cap,1000.0
