epoch,step,name,value
1,1,loss,6.838053226470947
1,1,step_cap,1000.0
1,101,loss,7.023439884185791
1,101,step_cap,1000.0
1,201,loss,6.79631233215332
1,201,step_cap,1000.0
1,301,loss,6.874001979827881
1,301,step_cap,1000.0
1,401,loss,6.947062015533447
1,401,step_cap,1000.0
1,501,loss,6.666843414306641
1,501,step_cap,1000.0
1,601,loss,7.026159763336182
1,601,step_cap,1000.0
1,701,loss,7.086522579193115
1,701,step_cap,1000.0
1,801,loss,6.897367477416992
1,801,step_cap,1000.0
1,901,loss,7.079214572906494
1,901,step_cap,1000.0
1,1001,loss,6.887662887573242
1,1001,step_cap,1000.0
2,1,loss,6.996669769287109
2,1,step_cap,1000.0
2,101,loss,7.018232822418213
2,101,step_cap,1000.0
2,201,loss,6.918701171875
2,201,step_cap,1000.0
2,301,loss,6.728307247161865
2,301,step_cap,1000.0
2,401,loss,6.732110977172852
2,401,step_cap,1000.0
2,501,loss,6.753906726837158
2,501,step_cap,1000.0
2,601,loss,6.908205032348633
2,601,step_cap,1000.0
2,701,loss,6.354612350463867
2,701,step_cap,1000.0
2,801,loss,6.779140472412109
2,801,step_cap,1000.0
2,901,loss,6.661628723144531
2,901,step_cap,1000.0
2,1001,loss,7.114539623260498
2,1001,step_cap,1000.0
3,1,loss,6.745212078094482
3,1,step_cap,1000.0
3,101,loss,6.523859024047852
3,101,step_cap,1000.0
3,201,loss,6.6158623695373535
3,201,step_cap,1000.0
3,301,loss,6.9971137046813965
3,301,step_cap,1000.0
3,401,loss,6.458585262298584
3,401,step_cap,1000.0
3,501,loss,6.945413112640381
3,501,step_cap,1000.0
3,601,loss,6.7461466789245605
3,601,step_cap,1000.0
3,701,loss,6.868532180786133
3,701,step_cap,1000.0
3,801,loss,6.532701015472412
3,801,step_cap,1000.0
3,901,loss,6.77098274230957
3,901,step_cap,1000.0
3,1001,loss,7.233339786529541
3,1001,step_cap,1000.0
4,1,loss,6.506076335906982
4,1,step_cap,1000.0
4,101,loss,7.217446804046631
4,101,step_cap,1000.0
4,201,loss,7.047903537750244
4,201,step_cap,1000.0
4,301,loss,6.615119934082031
4,301,step_cap,1000.0
4,401,loss,6.637808322906494
4,401,step_cap,1000.0
4,501,loss,6.730703353881836
4,501,step_cap,1000.0
4,601,loss,7.253307819366455
4,601,step_cap,1000.0
4,701,loss,6.910336971282959
4,701,step_cap,1000.0
4,801,loss,6.1676249504089355
4,801,step_cap,1000.0
4,901,loss,6.183995723724365
4,901,step_cap,1000.0
4,1001,loss,6.710594654083252
4,1001,step_cap,1000.0
5,1,loss,7.0738372802734375
5,1,step_cap,1000.0
5,101,loss,6.572498798370361
5,101,step_cap,1000.0
5,201,loss,6.21983528137207
5,201,step_cap,1000.0
5,301,loss,7.0661234855651855
5,301,step_cap,1000.0
5,401,loss,7.0161285400390625
5,401,step_cap,1000.0
5,501,loss,6.642082214355469
5,501,step_cap,1000.0
5,601,loss,6.793665409088135
5,601,step_cap,1000.0
5,701,loss,6.9940185546875
5,701,step_cap,1000.0
5,801,loss,6.417907238006592
5,801,step_cap,1000.0
5,901,loss,6.470107555389404
5,901,step_cap,1000.0
5,1001,loss,6.505897521972656
5,1001,step_cap,1000.0
6,1,loss,6.743129253387451
6,1,step_cap,1000.0
6,101,loss,6.146499156951904
6,101,step_cap,1000.0
6,201,loss,6.4337077140808105
6,201,step_cap,1000.0
6,301,loss,6.2509589195251465
6,301,step_cap,1000.0
6,401,loss,6.069952011108398
6,401,step_cap,1000.0
6,501,loss,6.479206085205078
6,501,step_cap,1000.0
6,601,loss,5.982822418212891
6,601,step_cap,1000.0
6,701,loss,7.175090789794922
6,701,step_cap,1000.0
6,801,loss,6.206264972686768
6,801,step_cap,1000.0
6,901,loss,6.657306671142578
6,901,step_cap,1000.0
6,1001,loss,6.8182854652404785
6,1001,step_cap,1000.0
7,1,loss,6.812851428985596
7,1,step_cap,1000.0
7,101,loss,6.707794189453125
7,101,step_cap,1000.0
7,201,loss,6.513926982879639
7,201,step_cap,1000.0
7,301,loss,6.509738445281982
7,301,step_cap,1000.0
7,401,loss,6.809843063354492
7,401,step_cap,1000.0
7,501,loss,6.159432888031006
7,501,step_cap,1000.0
7,601,loss,6.599151134490967
7,601,step_cap,1000.0
7,701,loss,6.952066421508789
7,701,step_cap,1000.0
7,801,loss,6.569007873535156
7,801,step_cap,1000.0
7,901,loss,6.55717134475708
7,901,step_cap,1000.0
7,1001,loss,5.833232879638672
7,1001,step_cap,1000.0
8,1,loss,6.496654510498047
8,1,step_cap,1000.0
8,101,loss,6.572074890136719
8,101,step_cap,1000.0
8,201,loss,7.035501003265381
8,201,step_cap,1000.0
8,301,loss,6.201545715332031
8,301,step_cap,1000.0
8,401,loss,6.664168834686279
8,401,step_cap,1000.0
8,501,loss,6.951014995574951
8,501,step_cap,1000.0
8,601,loss,5.937915802001953
8,601,step_cap,1000.0
8,701,loss,5.8004469871521
8,701,step_cap,1000.0
8,801,loss,5.812188625335693
8,801,step_cap,1000.0
8,901,loss,6.463953018188477
8,901,step_cap,1000.0
8,1001,loss,6.673250198364258
8,1001,step_cap,1000.0
9,1,loss,6.824371337890625
9,1,step_cap,1000.0
9,101,loss,5.87517786026001
9,101,step_cap,1000.0
9,201,loss,6.667377948760986
9,201,step_cap,1000.0
9,301,loss,6.539561748504639
9,301,step_cap,1000.0
9,401,loss,5.752546787261963
9,401,step_cap,1000.0
9,501,loss,6.564699649810791
9,501,step_cap,1000.0
9,601,loss,5.703672885894775
9,601,step_cap,1000.0
9,701,loss,6.516233921051025
9,701,step_cap,1000.0
9,801,loss,6.408794403076172
9,801,step_cap,1000.0
9,901,loss,6.309295654296875
9,901,step_cap,1000.0
9,1001,loss,5.811558246612549
9,1001,step_cap,1000.0
10,1,loss,6.474539279937744
10,1,step_cap,1000.0
10,101,loss,6.463058948516846
10,101,step_cap,1000.0
10,201,loss,6.074167728424072
10,201,step_cap,1000.0
10,301,loss,5.766744136810303
10,301,step_cap,1000.0
10,401,loss,6.456150531768799
10,401,step_cap,1000.0
10,501,loss,6.626713275909424
10,501,step_cap,1000.0
10,601,loss,6.131938934326172
10,601,step_cap,1000.0
10,701,loss,6.496504306793213
10,701,step_cap,1000.0
10,801,loss,5.975158214569092
10,801,step_cap,1000.0
10,901,loss,6.328039646148682
10,901,step_cap,1000.0
10,1001,loss,6.287567615509033
10,1001,step_cap,1000.0
