epoch,step,name,value
1,1,loss,7.018224239349365
1,1,step_cap,1000.0
1,101,loss,6.4981913566589355
1,101,step_cap,1000.0
1,201,loss,6.292348384857178
1,201,step_cap,1000.0
1,301,loss,6.596796035766602
1,301,step_cap,1000.0
1,401,loss,6.474359035491943
1,401,step_cap,1000.0
1,501,loss,6.857717514038086
1,501,step_cap,1000.0
1,601,loss,6.613256931304932
1,601,step_cap,1000.0
1,701,loss,6.225973606109619
1,701,step_cap,1000.0
1,801,loss,6.634618282318115
1,801,step_cap,1000.0
1,901,loss,6.489989757537842
1,901,step_cap,1000.0
1,1001,loss,6.241485595703125
1,1001,step_cap,1000.0
2,1,loss,6.314276218414307
2,1,step_cap,1000.0
2,101,loss,6.421154022216797
2,101,step_cap,1000.0
2,201,loss,6.445441722869873
2,201,step_cap,1000.0
2,301,loss,6.124250888824463
2,301,step_cap,1000.0
2,401,loss,6.730022430419922
2,401,step_cap,1000.0
2,501,loss,5.903926372528076
2,501,step_cap,1000.0
2,601,loss,5.898971080780029
2,601,step_cap,1000.0
2,701,loss,6.23834228515625
2,701,step_cap,1000.0
2,801,loss,5.816844940185547
2,801,step_cap,1000.0
2,901,loss,6.7638115882873535
2,901,step_cap,1000.0
2,1001,loss,6.506396770477295
2,1001,step_cap,1000.0
3,1,loss,6.112839221954346
3,1,step_cap,1000.0
3,101,loss,6.5695366859436035
3,101,step_cap,1000.0
3,201,loss,6.140209197998047
3,201,step_cap,1000.0
3,301,loss,6.149806976318359
3,301,step_cap,1000.0
3,401,loss,6.08629846572876
3,401,step_cap,1000.0
3,501,loss,5.687606334686279
3,501,step_cap,1000.0
3,601,loss,5.530984878540039
3,601,step_cap,1000.0
3,701,loss,6.250308513641357
3,701,step_cap,1000.0
3,801,loss,5.970106601715088
3,801,step_cap,1000.0
3,901,loss,5.750446319580078
3,901,step_cap,1000.0
3,1001,loss,5.7119879722595215
3,1001,step_cap,1000.0
4,1,loss,5.728561878204346
4,1,step_cap,1000.0
4,101,loss,6.393503665924072
4,101,step_cap,1000.0
4,201,loss,5.941586017608643
4,201,step_cap,1000.0
4,301,loss,6.370857238769531
4,301,step_cap,1000.0
4,401,loss,5.80272912979126
4,401,step_cap,1000.0
4,501,loss,5.81150484085083
4,501,step_cap,1000.0
4,601,loss,6.383931636810303
4,601,step_cap,1000.0
4,701,loss,6.902040004730225
4,701,step_cap,1000.0
4,801,loss,5.6716179847717285
4,801,step_cap,1000.0
4,901,loss,5.696430683135986
4,901,step_cap,1000.0
4,1001,loss,6.244282245635986
4,1001,step_cap,1000.0
5,1,loss,5.047820568084717
5,1,step_cap,1000.0
5,101,loss,5.344955921173096
5,101,step_cap,1000.0
5,201,loss,5.866235733032227
5,201,step_cap,1000.0
5,301,loss,6.173762798309326
5,301,step_cap,1000.0
5,401,loss,6.312635898590088
5,401,step_cap,1000.0
5,501,loss,5.982630252838135
5,501,step_cap,1000.0
5,601,loss,5.391432285308838
5,601,step_cap,1000.0
5,701,loss,5.950144290924072
5,701,step_cap,1000.0
5,801,loss,6.193276882171631
5,801,step_cap,1000.0
5,901,loss,6.10156774520874
5,901,step_cap,1000.0
5,1001,loss,6.127549648284912
5,1001,step_cap,1000.0
6,1,loss,5.875885009765625
6,1,step_cap,1000.0
6,101,loss,5.959481716156006
6,101,step_cap,1000.0
6,201,loss,6.062706470489502
6,201,step_cap,1000.0
6,301,loss,6.1128106117248535
6,301,step_cap,1000.0
6,401,loss,6.047492980957031
6,401,step_cap,1000.0
6,501,loss,5.816900253295898
6,501,step_cap,1000.0
6,601,loss,5.936995029449463
6,601,step_cap,1000.0
6,701,loss,5.858736515045166
6,701,step_cap,1000.0
6,801,loss,4.982025623321533
6,801,step_cap,1000.0
6,901,loss,5.938907623291016
6,901,step_cap,1000.0
6,1001,loss,5.750555038452148
6,1001,step_cap,1000.0
7,1,loss,5.550237655639648
7,1,step_cap,1000.0
7,101,loss,5.859369277954102
7,101,step_cap,1000.0
7,201,loss,6.915450572967529
7,201,step_cap,1000.0
7,301,loss,5.882673740386963
7,301,step_cap,1000.0
7,401,loss,5.800134658813477
7,401,step_cap,1000.0
7,501,loss,5.966583251953125
7,501,step_cap,1000.0
7,601,loss,6.075981616973877
7,601,step_cap,1000.0
7,701,loss,5.88652229309082
7,701,step_cap,1000.0
7,801,loss,5.677292346954346
7,801,step_cap,1000.0
7,901,loss,5.535872936248779
7,901,step_cap,1000.0
7,1001,loss,5.186707973480225
7,1001,step_cap,1000.0
8,1,loss,5.133589267730713
8,1,step_cap,1000.0
8,101,loss,5.91734504699707
8,101,step_cap,1000.0
8,201,loss,5.962575435638428
8,201,step_cap,1000.0
8,301,loss,5.5325093269348145
8,301,step_cap,1000.0
8,401,loss,6.311977386474609
8,401,step_cap,1000.0
8,501,loss,5.595729827880859
8,501,step_cap,1000.0
8,601,loss,5.588651657104492
8,601,step_cap,1000.0
8,701,loss,6.005292892456055
8,701,step_cap,1000.0
8,801,loss,6.0538153648376465
8,801,step_cap,1000.0
8,901,loss,5.893301486968994
8,901,step_cap,1000.0
8,1001,loss,5.831329822540283
8,1001,step_cap,1000.0
9,1,loss,5.910867214202881
9,1,step_cap,1000.0
9,101,loss,5.9290313720703125
9,101,step_cap,1000.0
9,201,loss,5.662290573120117
9,201,step_cap,1000.0
9,301,loss,4.881862163543701
9,301,step_cap,1000.0
9,401,loss,4.860764980316162
9,401,step_cap,1000.0
9,501,loss,5.90728759765625
9,501,step_cap,1000.0
9,601,loss,5.593355655670166
9,601,step_cap,1000.0
9,701,loss,6.042165279388428
9,701,step_cap,1000.0
9,801,loss,5.525681972503662
9,801,step_cap,1000.0
9,901,loss,4.991145133972168
9,901,step_cap,1000.0
9,1001,loss,6.289181232452393
9,1001,step_cap,1000.0
10,1,loss,5.0630059242248535
10,1,step_cap,1000.0
10,101,loss,5.224266052246094
10,101,step_cap,1000.0
10,201,loss,5.729079723358154
10,201,step_cap,1000.0
10,301,loss,6.01023530960083
10,301,step_cap,1000.0
10,401,loss,6.730832576751709
10,401,step_cap,1000.0
10,501,loss,5.719310760498047
10,501,step_cap,1000.0
10,601,loss,5.566253662109375
10,601,step_cap,1000.0
10,701,loss,5.136866092681885
10,701,step_cap,1000.0
10,801,loss,5.315591335296631
10,801,step_cap,1000.0
10,901,loss,5.881991863250732
10,901,step_cap,1000.0
10,1001,loss,5.294561862945557
10,1001,step_cap,1000.0
