epoch,step,name,value
1,1,loss,6.728434085845947
1,1,step_cap,1000.0
1,101,loss,6.736086368560791
1,101,step_cap,1000.0
1,201,loss,6.334994792938232
1,201,step_cap,1000.0
1,301,loss,6.520776748657227
1,301,step_cap,1000.0
1,401,loss,6.270900249481201
1,401,step_cap,1000.0
1,501,loss,6.399032115936279
1,501,step_cap,1000.0
1,601,loss,6.127829074859619
1,601,step_cap,1000.0
1,701,loss,6.5160040855407715
1,701,step_cap,1000.0
1,801,loss,6.482706546783447
1,801,step_cap,1000.0
1,901,loss,6.459924697875977
1,901,step_cap,1000.0
1,1001,loss,6.566024303436279
1,1001,step_cap,1000.0
2,1,loss,6.190203666687012
2,1,step_cap,1000.0
2,101,loss,6.601819038391113
2,101,step_cap,1000.0
2,201,loss,6.645994186401367
2,201,step_cap,1000.0
2,301,loss,6.255047798156738
2,301,step_cap,1000.0
2,401,loss,6.359902858734131
2,401,step_cap,1000.0
2,501,loss,6.599222660064697
2,501,step_cap,1000.0
2,601,loss,6.661019802093506
2,601,step_cap,1000.0
2,701,loss,6.679397106170654
2,701,step_cap,1000.0
2,801,loss,6.148402690887451
2,801,step_cap,1000.0
2,901,loss,6.465773105621338
2,901,step_cap,1000.0
2,1001,loss,6.675511837005615
2,1001,step_cap,1000.0
3,1,loss,6.542322158813477
3,1,step_cap,1000.0
3,101,loss,6.65059757232666
3,101,step_cap,1000.0
3,201,loss,6.168117046356201
3,201,step_cap,1000.0
3,301,loss,6.754252910614014
3,301,step_cap,1000.0
3,401,loss,6.52131462097168
3,401,step_cap,1000.0
3,501,loss,6.655862331390381
3,501,step_cap,1000.0
3,601,loss,6.605916500091553
3,601,step_cap,1000.0
3,701,loss,6.37786340713501
3,701,step_cap,1000.0
3,801,loss,6.389038562774658
3,801,step_cap,1000.0
3,901,loss,6.898527145385742
3,901,step_cap,1000.0
3,1001,loss,6.662794589996338
3,1001,step_cap,1000.0
4,1,loss,6.262467384338379
4,1,step_cap,1000.0
4,101,loss,6.302883625030518
4,101,step_cap,1000.0
4,201,loss,6.610102653503418
4,201,step_cap,1000.0
4,301,loss,6.392472267150879
4,301,step_cap,1000.0
4,401,loss,6.5228986740112305
4,401,step_cap,1000.0
4,501,loss,6.435964584350586
4,501,step_cap,1000.0
4,601,loss,6.390117645263672
4,601,step_cap,1000.0
4,701,loss,6.4448370933532715
4,701,step_cap,1000.0
4,801,loss,6.198285102844238
4,801,step_cap,1000.0
4,901,loss,6.576242446899414
4,901,step_cap,1000.0
4,1001,loss,6.444509029388428
4,1001,step_cap,1000.0
5,1,loss,6.5600104331970215
5,1,step_cap,1000.0
5,101,loss,6.191471576690674
5,101,step_cap,1000.0
5,201,loss,6.571671962738037
5,201,step_cap,1000.0
5,301,loss,6.638648509979248
5,301,step_cap,1000.0
5,401,loss,6.526827335357666
5,401,step_cap,1000.0
5,501,loss,6.436962604522705
5,501,step_cap,1000.0
5,601,loss,6.240402698516846
5,601,step_cap,1000.0
5,701,loss,6.449571132659912
5,701,step_cap,1000.0
5,801,loss,6.462716102600098
5,801,step_cap,1000.0
5,901,loss,6.535048007965088
5,901,step_cap,1000.0
5,1001,loss,6.287250518798828
5,1001,step_cap,1000.0
6,1,loss,6.117763519287109
6,1,step_cap,1000.0
6,101,loss,6.406100749969482
6,101,step_cap,1000.0
6,201,loss,6.642973899841309
6,201,step_cap,1000.0
6,301,loss,6.6226677894592285
6,301,step_cap,1000.0
6,401,loss,6.3528547286987305
6,401,step_cap,1000.0
6,501,loss,6.052804470062256
6,501,step_cap,1000.0
6,601,loss,6.338995933532715
6,601,step_cap,1000.0
6,701,loss,6.628167152404785
6,701,step_cap,1000.0
6,801,loss,6.190673828125
6,801,step_cap,1000.0
6,901,loss,6.245951175689697
6,901,step_cap,1000.0
6,1001,loss,6.567636489868164
6,1001,step_cap,1000.0
7,1,loss,6.6603288650512695
7,1,step_cap,1000.0
7,101,loss,6.266148090362549
7,101,step_cap,1000.0
7,201,loss,6.496661186218262
7,201,step_cap,1000.0
7,301,loss,6.526196002960205
7,301,step_cap,1000.0
7,401,loss,6.115926265716553
7,401,step_cap,1000.0
7,501,loss,6.507628917694092
7,501,step_cap,1000.0
7,601,loss,6.497859001159668
7,601,step_cap,1000.0
7,701,loss,6.327929973602295
7,701,step_cap,1000.0
7,801,loss,6.221346378326416
7,801,step_cap,1000.0
7,901,loss,6.192420959472656
7,901,step_cap,1000.0
7,1001,loss,6.154961585998535
7,1001,step_cap,1000.0
8,1,loss,6.1476311683654785
8,1,step_cap,1000.0
8,101,loss,6.346249103546143
8,101,step_cap,1000.0
8,201,loss,6.330008506774902
8,201,step_cap,1000.0
8,301,loss,6.204905986785889
8,301,step_cap,1000.0
8,401,loss,6.395370960235596
8,401,step_cap,1000.0
8,501,loss,6.524012565612793
8,501,step_cap,1000.0
8,601,loss,5.895507335662842
8,601,step_cap,1000.0
8,701,loss,6.319676876068115
8,701,step_cap,1000.0
8,801,loss,5.882989406585693
8,801,step_cap,1000.0
8,901,loss,6.384119987487793
8,901,step_cap,1000.0
8,1001,loss,6.741699695587158
8,1001,step_cap,1000.0
9,1,loss,6.368233680725098
