epoch,step,name,value
1,1,loss,6.728089809417725
1,1,step_cap,1000.0
1,101,loss,6.8625807762146
1,101,step_cap,1000.0
1,201,loss,6.907705307006836
1,201,step_cap,1000.0
1,301,loss,6.663680076599121
1,301,step_cap,1000.0
1,401,loss,6.84983491897583
1,401,step_cap,1000.0
1,501,loss,6.578675270080566
1,501,step_cap,1000.0
1,601,loss,6.6864166259765625
1,601,step_cap,1000.0
1,701,loss,7.0933709144592285
1,701,step_cap,1000.0
1,801,loss,6.784599304199219
1,801,step_cap,1000.0
1,901,loss,6.70499849319458
1,901,step_cap,1000.0
1,1001,loss,6.704404354095459
1,1001,step_cap,1000.0
2,1,loss,7.145628929138184
2,1,step_cap,1000.0
2,101,loss,6.44104528427124
2,101,step_cap,1000.0
2,201,loss,6.718754291534424
2,201,step_cap,1000.0
2,301,loss,7.227254867553711
2,301,step_cap,1000.0
2,401,loss,6.862237930297852
2,401,step_cap,1000.0
2,501,loss,6.84552526473999
2,501,step_cap,1000.0
2,601,loss,6.2183332443237305
2,601,step_cap,1000.0
2,701,loss,6.910550594329834
2,701,step_cap,1000.0
2,801,loss,6.940702438354492
2,801,step_cap,1000.0
2,901,loss,6.547652244567871
2,901,step_cap,1000.0
2,1001,loss,6.945451736450195
2,1001,step_cap,1000.0
3,1,loss,6.68089485168457
3,1,step_cap,1000.0
3,101,loss,6.753355026245117
3,101,step_cap,1000.0
3,201,loss,6.624855041503906
3,201,step_cap,1000.0
3,301,loss,6.809305667877197
3,301,step_cap,1000.0
3,401,loss,6.57147216796875
3,401,step_cap,1000.0
3,501,loss,7.036525726318359
3,501,step_cap,1000.0
3,601,loss,6.797969818115234
3,601,step_cap,1000.0
3,701,loss,7.060510635375977
3,701,step_cap,1000.0
3,801,loss,6.885003089904785
3,801,step_cap,1000.0
3,901,loss,7.455558776855469
3,901,step_cap,1000.0
3,1001,loss,6.993858337402344
3,1001,step_cap,1000.0
4,1,loss,6.492384910583496
4,1,step_cap,1000.0
4,101,loss,7.279458522796631
4,101,step_cap,1000.0
4,201,loss,7.35495662689209
4,201,step_cap,1000.0
4,301,loss,6.333159446716309
4,301,step_cap,1000.0
4,401,loss,7.245014190673828
4,401,step_cap,1000.0
4,501,loss,6.944345951080322
4,501,step_cap,1000.0
4,601,loss,6.68032693862915
4,601,step_cap,1000.0
4,701,loss,6.68776798248291
4,701,step_cap,1000.0
4,801,loss,6.579637050628662
4,801,step_cap,1000.0
4,901,loss,6.960878372192383
4,901,step_cap,1000.0
4,1001,loss,6.9811553955078125
4,1001,step_cap,1000.0
5,1,loss,6.612327575683594
5,1,step_cap,1000.0
5,101,loss,6.5116071701049805
5,101,step_cap,1000.0
5,201,loss,6.799691677093506
5,201,step_cap,1000.0
5,301,loss,6.967541217803955
5,301,step_cap,1000.0
5,401,loss,6.398716449737549
5,401,step_cap,1000.0
5,501,loss,6.930046081542969
5,501,step_cap,1000.0
5,601,loss,6.335033416748047
5,601,step_cap,1000.0
5,701,loss,7.01075553894043
5,701,step_cap,1000.0
5,801,loss,6.616430282592773
5,801,step_cap,1000.0
5,901,loss,7.070590019226074
5,901,step_cap,1000.0
5,1001,loss,6.503198146820068
5,1001,step_cap,1000.0
