epoch,step,name,value
1,1,loss,6.930452823638916
1,101,loss,6.594399452209473
1,201,loss,6.80025577545166
1,301,loss,7.073853015899658
1,401,loss,6.892310619354248
1,501,loss,6.936871528625488
1,601,loss,6.663387775421143
1,701,loss,6.719095706939697
1,801,loss,6.701391696929932
1,901,loss,6.559614181518555
1,1001,loss,6.785351276397705
1,1001,val_acc,0.487012987012987
2,1,loss,6.491700649261475
2,101,loss,6.5164794921875
2,201,loss,6.233485698699951
2,301,loss,6.983116149902344
2,401,loss,6.568783283233643
2,501,loss,6.886088848114014
2,601,loss,6.586534023284912
2,701,loss,6.922959804534912
2,801,loss,6.7315192222595215
2,901,loss,6.486142635345459
2,1001,loss,6.710463523864746
2,1001,val_acc,0.511988011988012
3,1,loss,6.816497325897217
3,101,loss,6.454267978668213
3,201,loss,7.208134651184082
3,301,loss,6.760066509246826
3,401,loss,6.803843975067139
3,501,loss,6.811656475067139
3,601,loss,6.728142738342285
3,701,loss,6.605041980743408
3,801,loss,6.419333457946777
3,901,loss,7.120979309082031
3,1001,loss,6.825538158416748
3,1001,val_acc,0.7117882117882118
4,1,loss,6.536700248718262
4,101,loss,6.605180263519287
4,201,loss,6.39475679397583
4,301,loss,5.991608142852783
4,401,loss,6.425060749053955
4,501,loss,6.763518333435059
4,601,loss,6.801344394683838
4,701,loss,6.320197582244873
4,801,loss,6.451539039611816
4,901,loss,6.148058891296387
4,1001,loss,6.87789249420166
4,1001,val_acc,0.8991008991008991
5,1,loss,6.337767601013184
5,101,loss,6.708948612213135
5,201,loss,6.599828243255615
5,301,loss,6.470928192138672
5,401,loss,6.887423992156982
5,501,loss,6.907966136932373
5,601,loss,6.77574348449707
5,701,loss,6.54013204574585
5,801,loss,6.937265396118164
5,901,loss,6.089691638946533
5,1001,loss,6.8934855461120605
5,1001,val_acc,0.9115884115884116
