epoch,step,name,value
1,1,loss,5.77866268157959
1,1,step_cap,1000.0
1,101,loss,6.9202985763549805
1,101,step_cap,1000.0
1,201,loss,6.565317153930664
1,201,step_cap,1000.0
1,301,loss,7.0596418380737305
1,301,step_cap,1000.0
1,401,loss,6.812422752380371
1,401,step_cap,1000.0
1,501,loss,6.639554023742676
1,501,step_cap,1000.0
1,601,loss,6.934882640838623
1,601,step_cap,1000.0
1,701,loss,6.920468807220459
1,701,step_cap,1000.0
1,801,loss,6.744503974914551
1,801,step_cap,1000.0
1,901,loss,7.032430648803711
1,901,step_cap,1000.0
1,1001,loss,7.0267229080200195
1,1001,step_cap,1000.0
2,1,loss,7.014717102050781
2,1,step_cap,1000.0
2,101,loss,6.661609172821045
2,101,step_cap,1000.0
2,201,loss,7.104039192199707
2,201,step_cap,1000.0
2,301,loss,6.884244918823242
2,301,step_cap,1000.0
2,401,loss,7.041418552398682
2,401,step_cap,1000.0
2,501,loss,6.759154319763184
2,501,step_cap,1000.0
2,601,loss,6.794455528259277
2,601,step_cap,1000.0
2,701,loss,6.704318046569824
2,701,step_cap,1000.0
2,801,loss,6.744226455688477
2,801,step_cap,1000.0
2,901,loss,6.436450958251953
2,901,step_cap,1000.0
2,1001,loss,6.872976303100586
2,1001,step_cap,1000.0
3,1,loss,6.7336931228637695
3,1,step_cap,1000.0
3,101,loss,6.839118480682373
3,101,step_cap,1000.0
3,201,loss,7.001507759094238
3,201,step_cap,1000.0
3,301,loss,7.041476249694824
3,301,step_cap,1000.0
3,401,loss,6.818962097167969
3,401,step_cap,1000.0
3,501,loss,7.124575138092041
3,501,step_cap,1000.0
3,601,loss,6.926517009735107
3,601,step_cap,1000.0
3,701,loss,6.764309883117676
3,701,step_cap,1000.0
3,801,loss,7.089712142944336
3,801,step_cap,1000.0
3,901,loss,7.160721302032471
3,901,step_cap,1000.0
3,1001,loss,7.009307384490967
3,1001,step_cap,1000.0
4,1,loss,7.260381698608398
4,1,step_cap,1000.0
4,101,loss,6.989781856536865
4,101,step_cap,1000.0
4,201,loss,6.892678260803223
4,201,step_cap,1000.0
4,301,loss,7.3864336013793945
4,301,step_cap,1000.0
4,401,loss,7.55167818069458
4,401,step_cap,1000.0
4,501,loss,6.9578471183776855
4,501,step_cap,1000.0
4,601,loss,6.644800186157227
4,601,step_cap,1000.0
4,701,loss,7.128993988037109
4,701,step_cap,1000.0
4,801,loss,6.956498146057129
4,801,step_cap,1000.0
4,901,loss,7.236926078796387
4,901,step_cap,1000.0
4,1001,loss,6.974788665771484
4,1001,step_cap,1000.0
5,1,loss,6.822170257568359
5,1,step_cap,1000.0
5,101,loss,7.098482131958008
5,101,step_cap,1000.0
5,201,loss,6.81819486618042
5,201,step_cap,1000.0
5,301,loss,6.81781005859375
5,301,step_cap,1000.0
5,401,loss,7.335944652557373
5,401,step_cap,1000.0
5,501,loss,6.860633373260498
5,501,step_cap,1000.0
5,601,loss,7.0999298095703125
5,601,step_cap,1000.0
5,701,loss,7.191431522369385
5,701,step_cap,1000.0
5,801,loss,7.003997802734375
5,801,step_cap,1000.0
5,901,loss,6.832561492919922
5,901,step_cap,1000.0
5,1001,loss,6.801761150360107
5,1001,step_cap,1000.0
6,1,loss,6.830203056335449
6,1,step_cap,1000.0
6,101,loss,7.0032958984375
6,101,step_cap,1000.0
6,201,loss,7.073176383972168
6,201,step_cap,1000.0
6,301,loss,7.284117698669434
6,301,step_cap,1000.0
6,401,loss,7.016214370727539
6,401,step_cap,1000.0
6,501,loss,7.142663478851318
6,501,step_cap,1000.0
6,601,loss,6.8684587478637695
6,601,step_cap,1000.0
6,701,loss,6.864037990570068
6,701,step_cap,1000.0
6,801,loss,6.943487167358398
6,801,step_cap,1000.0
6,901,loss,7.285667419433594
6,901,step_cap,1000.0
6,1001,loss,7.070742130279541
6,1001,step_cap,1000.0
7,1,loss,6.686263561248779
7,1,step_cap,1000.0
7,101,loss,6.616672992706299
7,101,step_cap,1000.0
7,201,loss,7.082326412200928
7,201,step_cap,1000.0
7,301,loss,7.102022171020508
7,301,step_cap,1000.0
7,401,loss,6.966312408447266
7,401,step_cap,1000.0
7,501,loss,7.002477169036865
7,501,step_cap,1000.0
7,601,loss,7.090810298919678
7,601,step_cap,1000.0
7,701,loss,6.922075271606445
7,701,step_cap,1000.0
7,801,loss,6.887173652648926
7,801,step_cap,1000.0
7,901,loss,6.730496883392334
7,901,step_cap,1000.0
7,1001,loss,7.006412506103516
7,1001,step_cap,1000.0
8,1,loss,6.808811664581299
8,1,step_cap,1000.0
8,101,loss,6.769538879394531
8,101,step_cap,1000.0
8,201,loss,6.997064113616943
8,201,step_cap,1000.0
8,301,loss,7.037019729614258
8,301,step_cap,1000.0
8,401,loss,6.806820392608643
8,401,step_cap,1000.0
8,501,loss,7.081852436065674
8,501,step_cap,1000.0
8,601,loss,7.100799560546875
8,601,step_cap,1000.0
8,701,loss,7.032745361328125
8,701,step_cap,1000.0
8,801,loss,6.910635948181152
8,801,step_cap,1000.0
8,901,loss,6.963655948638916
8,901,step_cap,1000.0
8,1001,loss,6.950092792510986
8,1001,step_cap,1000.0
9,1,loss,7.177742958068848
9,1,step_cap,1000.0
9,101,loss,6.905727386474609
9,101,step_cap,1000.0
9,201,loss,6.694941520690918
9,201,step_cap,1000.0
9,301,loss,7.0098958015441895
9,301,step_cap,1000.0
9,401,loss,6.911891937255859
9,401,step_cap,1000.0
9,501,loss,7.100286483764648
9,501,step_cap,1000.0
9,601,loss,6.9481072425842285
9,601,step_cap,1000.0
9,701,loss,7.3161773681640625
9,701,step_cap,1000.0
9,801,loss,6.833283424377441
9,801,step_cap,1000.0
9,901,loss,6.99213171005249
9,901,step_cap,1000.0
9,1001,loss,6.755898475646973
9,1001,step_cap,1000.0
10,1,loss,6.780423164367676
10,1,step_cap,1000.0
10,101,loss,6.825685501098633
10,101,step_cap,1000.0
10,201,loss,7.047240257263184
10,201,step_cap,1000.0
10,301,loss,7.24705696105957
10,301,step_cap,1000.0
10,401,loss,6.54782772064209
10,401,step_cap,1000.0
10,501,loss,6.575043201446533
10,501,step_cap,1000.0
10,601,loss,7.099155902862549
10,601,step_cap,1000.0
10,701,loss,7.175297737121582
10,701,step_cap,1000.0
10,801,loss,6.708377361297607
10,801,step_cap,1000.0
10,901,loss,6.9696197509765625
10,901,step_cap,1000.0
10,1001,loss,7.083834171295166
10,1001,step_cap,1000.0
