epoch,step,name,value
1,1,loss,6.1225457191467285
1,1,step_cap,1000.0
1,101,loss,6.273659706115723
1,101,step_cap,1000.0
1,201,loss,6.705942153930664
1,201,step_cap,1000.0
1,301,loss,7.00495719909668
1,301,step_cap,1000.0
1,401,loss,6.658773422241211
1,401,step_cap,1000.0
1,501,loss,5.490832805633545
1,501,step_cap,1000.0
1,601,loss,6.783461570739746
1,601,step_cap,1000.0
1,701,loss,6.562119483947754
1,701,step_cap,1000.0
1,801,loss,6.426668167114258
1,801,step_cap,1000.0
1,901,loss,7.1610918045043945
1,901,step_cap,1000.0
1,1001,loss,6.773263931274414
1,1001,step_cap,1000.0
2,1,loss,6.5034589767456055
2,1,step_cap,1000.0
2,101,loss,6.759637832641602
2,101,step_cap,1000.0
2,201,loss,6.314198970794678
2,201,step_cap,1000.0
2,301,loss,6.517574310302734
2,301,step_cap,1000.0
2,401,loss,6.85908842086792
2,401,step_cap,1000.0
2,501,loss,6.252691268920898
2,501,step_cap,1000.0
2,601,loss,6.768083095550537
2,601,step_cap,1000.0
2,701,loss,6.993252277374268
2,701,step_cap,1000.0
2,801,loss,6.1180033683776855
2,801,step_cap,1000.0
2,901,loss,5.968218803405762
2,901,step_cap,1000.0
2,1001,loss,6.703629016876221
2,1001,step_cap,1000.0
3,1,loss,6.736894607543945
3,1,step_cap,1000.0
3,101,loss,5.9100422859191895
3,101,step_cap,1000.0
3,201,loss,6.3783369064331055
3,201,step_cap,1000.0
3,301,loss,6.311960697174072
3,301,step_cap,1000.0
3,401,loss,6.724823474884033
3,401,step_cap,1000.0
3,501,loss,6.170564651489258
3,501,step_cap,1000.0
3,601,loss,5.22039270401001
3,601,step_cap,1000.0
3,701,loss,6.7367072105407715
3,701,step_cap,1000.0
3,801,loss,6.875529766082764
3,801,step_cap,1000.0
3,901,loss,6.5008134841918945
3,901,step_cap,1000.0
3,1001,loss,6.100083827972412
3,1001,step_cap,1000.0
4,1,loss,6.580967426300049
4,1,step_cap,1000.0
4,101,loss,6.852778911590576
4,101,step_cap,1000.0
4,201,loss,5.710477828979492
4,201,step_cap,1000.0
4,301,loss,6.55844783782959
4,301,step_cap,1000.0
4,401,loss,6.94606351852417
4,401,step_cap,1000.0
4,501,loss,7.129327774047852
4,501,step_cap,1000.0
4,601,loss,6.205268859863281
4,601,step_cap,1000.0
4,701,loss,6.501710414886475
4,701,step_cap,1000.0
4,801,loss,6.2595648765563965
4,801,step_cap,1000.0
4,901,loss,5.687279224395752
4,901,step_cap,1000.0
4,1001,loss,6.356849670410156
4,1001,step_cap,1000.0
5,1,loss,6.3826422691345215
5,1,step_cap,1000.0
5,101,loss,6.95229959487915
5,101,step_cap,1000.0
5,201,loss,6.432056903839111
5,201,step_cap,1000.0
5,301,loss,6.3613128662109375
5,301,step_cap,1000.0
5,401,loss,6.320106029510498
5,401,step_cap,1000.0
5,501,loss,6.067083835601807
5,501,step_cap,1000.0
5,601,loss,6.799755573272705
5,601,step_cap,1000.0
5,701,loss,6.404375076293945
5,701,step_cap,1000.0
5,801,loss,6.438401222229004
5,801,step_cap,1000.0
5,901,loss,5.691556453704834
5,901,step_cap,1000.0
5,1001,loss,5.479813575744629
5,1001,step_cap,1000.0
6,1,loss,6.103928565979004
6,1,step_cap,1000.0
6,101,loss,6.101741313934326
6,101,step_cap,1000.0
6,201,loss,6.544223308563232
6,201,step_cap,1000.0
6,301,loss,5.702704429626465
6,301,step_cap,1000.0
6,401,loss,4.941627025604248
6,401,step_cap,1000.0
6,501,loss,7.249207019805908
6,501,step_cap,1000.0
6,601,loss,5.111760139465332
6,601,step_cap,1000.0
6,701,loss,6.4871697425842285
6,701,step_cap,1000.0
6,801,loss,5.833944320678711
6,801,step_cap,1000.0
6,901,loss,6.433663845062256
6,901,step_cap,1000.0
6,1001,loss,5.3755669593811035
6,1001,step_cap,1000.0
7,1,loss,5.870035171508789
7,1,step_cap,1000.0
7,101,loss,5.942131996154785
7,101,step_cap,1000.0
7,201,loss,5.540589809417725
7,201,step_cap,1000.0
7,301,loss,5.972391128540039
7,301,step_cap,1000.0
7,401,loss,6.589509010314941
7,401,step_cap,1000.0
7,501,loss,6.2963714599609375
7,501,step_cap,1000.0
7,601,loss,6.2742462158203125
7,601,step_cap,1000.0
7,701,loss,5.537264823913574
7,701,step_cap,1000.0
7,801,loss,6.425155162811279
7,801,step_cap,1000.0
7,901,loss,6.94146728515625
7,901,step_cap,1000.0
7,1001,loss,6.486827373504639
7,1001,step_cap,1000.0
8,1,loss,5.376696586608887
8,1,step_cap,1000.0
8,101,loss,6.366860866546631
8,101,step_cap,1000.0
8,201,loss,6.934309959411621
8,201,step_cap,1000.0
8,301,loss,5.70756721496582
8,301,step_cap,1000.0
8,401,loss,6.141211032867432
8,401,step_cap,1000.0
8,501,loss,4.988341808319092
8,501,step_cap,1000.0
8,601,loss,6.134522438049316
8,601,step_cap,1000.0
8,701,loss,4.7516889572143555
8,701,step_cap,1000.0
8,801,loss,5.793236255645752
8,801,step_cap,1000.0
8,901,loss,6.393057346343994
8,901,step_cap,1000.0
8,1001,loss,5.835676670074463
8,1001,step_cap,1000.0
9,1,loss,5.345311641693115
9,1,step_cap,1000.0
9,101,loss,5.301557540893555
9,101,step_cap,1000.0
9,201,loss,4.838886737823486
9,201,step_cap,1000.0
9,301,loss,6.723583698272705
9,301,step_cap,1000.0
9,401,loss,6.154389381408691
9,401,step_cap,1000.0
9,501,loss,5.4146623611450195
9,501,step_cap,1000.0
9,601,loss,6.3269944190979
9,601,step_cap,1000.0
9,701,loss,6.414109230041504
9,701,step_cap,1000.0
9,801,loss,5.706245422363281
9,801,step_cap,1000.0
9,901,loss,6.179227828979492
9,901,step_cap,1000.0
9,1001,loss,5.935600280761719
9,1001,step_cap,1000.0
10,1,loss,5.937630653381348
10,1,step_cap,1000.0
10,101,loss,4.872260570526123
10,101,step_cap,1000.0
10,201,loss,5.677478790283203
10,201,step_cap,1000.0
10,301,loss,5.771503925323486
10,301,step_cap,1000.0
10,401,loss,5.137757301330566
10,401,step_cap,1000.0
10,501,loss,5.756495475769043
10,501,step_cap,1000.0
10,601,loss,6.007784366607666
10,601,step_cap,1000.0
10,701,loss,5.933708667755127
10,701,step_cap,1000.0
10,801,loss,5.575395584106445
10,801,step_cap,1000.0
10,901,loss,6.030150413513184
10,901,step_cap,1000.0
10,1001,loss,6.44081449508667
10,1001,step_cap,1000.0
