epoch,step,name,value
1,1,loss,6.304013729095459
1,1,step_cap,1000.0
1,101,loss,6.8635382652282715
1,101,step_cap,1000.0
1,201,loss,6.477879047393799
1,201,step_cap,1000.0
1,301,loss,6.95026159286499
1,301,step_cap,1000.0
1,401,loss,7.019805908203125
1,401,step_cap,1000.0
1,501,loss,6.887348175048828
1,501,step_cap,1000.0
1,601,loss,6.431390285491943
1,601,step_cap,1000.0
1,701,loss,5.885714054107666
1,701,step_cap,1000.0
1,801,loss,6.767553329467773
1,801,step_cap,1000.0
1,901,loss,5.896627902984619
1,901,step_cap,1000.0
1,1001,loss,6.734111785888672
1,1001,step_cap,1000.0
2,1,loss,6.819151401519775
2,1,step_cap,1000.0
2,101,loss,5.9678215980529785
2,101,step_cap,1000.0
2,201,loss,6.823941707611084
2,201,step_cap,1000.0
2,301,loss,6.949313640594482
2,301,step_cap,1000.0
2,401,loss,6.941934585571289
2,401,step_cap,1000.0
2,501,loss,6.983814716339111
2,501,step_cap,1000.0
2,601,loss,6.988433837890625
2,601,step_cap,1000.0
2,701,loss,6.796783924102783
2,701,step_cap,1000.0
2,801,loss,6.632120609283447
2,801,step_cap,1000.0
2,901,loss,6.796743869781494
2,901,step_cap,1000.0
2,1001,loss,5.6400227546691895
2,1001,step_cap,1000.0
3,1,loss,6.669139862060547
3,1,step_cap,1000.0
3,101,loss,6.5930328369140625
3,101,step_cap,1000.0
3,201,loss,6.190723419189453
3,201,step_cap,1000.0
3,301,loss,6.746913909912109
3,301,step_cap,1000.0
3,401,loss,7.067723751068115
3,401,step_cap,1000.0
3,501,loss,6.562536716461182
3,501,step_cap,1000.0
3,601,loss,6.2682414054870605
3,601,step_cap,1000.0
3,701,loss,7.00354528427124
3,701,step_cap,1000.0
3,801,loss,6.923890590667725
3,801,step_cap,1000.0
3,901,loss,6.961061000823975
3,901,step_cap,1000.0
3,1001,loss,6.426948547363281
3,1001,step_cap,1000.0
4,1,loss,6.3904852867126465
4,1,step_cap,1000.0
4,101,loss,6.980137348175049
4,101,step_cap,1000.0
4,201,loss,6.100624084472656
4,201,step_cap,1000.0
4,301,loss,7.1376872062683105
4,301,step_cap,1000.0
4,401,loss,6.715521335601807
4,401,step_cap,1000.0
4,501,loss,6.665675640106201
4,501,step_cap,1000.0
4,601,loss,6.9882941246032715
4,601,step_cap,1000.0
4,701,loss,7.241783142089844
4,701,step_cap,1000.0
4,801,loss,5.813134670257568
4,801,step_cap,1000.0
4,901,loss,7.108396530151367
4,901,step_cap,1000.0
4,1001,loss,7.081140518188477
4,1001,step_cap,1000.0
5,1,loss,6.70672082901001
5,1,step_cap,1000.0
5,101,loss,5.827690124511719
5,101,step_cap,1000.0
5,201,loss,6.518604278564453
5,201,step_cap,1000.0
5,301,loss,6.550294876098633
5,301,step_cap,1000.0
5,401,loss,6.651744842529297
5,401,step_cap,1000.0
5,501,loss,6.717817306518555
5,501,step_cap,1000.0
5,601,loss,6.598952770233154
5,601,step_cap,1000.0
5,701,loss,6.812768936157227
5,701,step_cap,1000.0
5,801,loss,6.943997859954834
5,801,step_cap,1000.0
5,901,loss,6.6047539710998535
5,901,step_cap,1000.0
5,1001,loss,6.683778285980225
5,1001,step_cap,1000.0
6,1,loss,7.007835388183594
6,1,step_cap,1000.0
6,101,loss,5.8460774421691895
6,101,step_cap,1000.0
6,201,loss,5.935943603515625
6,201,step_cap,1000.0
6,301,loss,6.708187103271484
6,301,step_cap,1000.0
6,401,loss,6.4802021980285645
6,401,step_cap,1000.0
6,501,loss,6.69481897354126
6,501,step_cap,1000.0
6,601,loss,6.94485330581665
6,601,step_cap,1000.0
6,701,loss,6.805065631866455
6,701,step_cap,1000.0
6,801,loss,6.735219478607178
6,801,step_cap,1000.0
6,901,loss,6.783763885498047
6,901,step_cap,1000.0
6,1001,loss,6.6599249839782715
6,1001,step_cap,1000.0
7,1,loss,6.734241008758545
7,1,step_cap,1000.0
7,101,loss,6.950647354125977
7,101,step_cap,1000.0
7,201,loss,6.247890472412109
7,201,step_cap,1000.0
7,301,loss,6.688856601715088
7,301,step_cap,1000.0
7,401,loss,6.909305572509766
7,401,step_cap,1000.0
7,501,loss,6.43815803527832
7,501,step_cap,1000.0
7,601,loss,6.2937397956848145
7,601,step_cap,1000.0
7,701,loss,6.161668300628662
7,701,step_cap,1000.0
7,801,loss,6.044857501983643
7,801,step_cap,1000.0
7,901,loss,6.860498428344727
7,901,step_cap,1000.0
7,1001,loss,6.853030681610107
7,1001,step_cap,1000.0
8,1,loss,7.084613800048828
8,1,step_cap,1000.0
8,101,loss,7.212162494659424
8,101,step_cap,1000.0
8,201,loss,6.705599308013916
