epoch,step,name,value
1,1,loss,6.044315338134766
1,1,step_cap,1000.0
1,101,loss,6.239050388336182
1,101,step_cap,1000.0
1,201,loss,6.392861843109131
1,201,step_cap,1000.0
1,301,loss,6.389942169189453
1,301,step_cap,1000.0
1,401,loss,7.140352249145508
1,401,step_cap,1000.0
1,501,loss,6.4491496086120605
1,501,step_cap,1000.0
1,601,loss,7.080083847045898
1,601,step_cap,1000.0
1,701,loss,6.621358394622803
1,701,step_cap,1000.0
1,801,loss,7.0033135414123535
1,801,step_cap,1000.0
1,901,loss,6.540394306182861
1,901,step_cap,1000.0
1,1001,loss,6.211841106414795
1,1001,step_cap,1000.0
2,1,loss,6.523789882659912
2,1,step_cap,1000.0
2,101,loss,7.019754886627197
2,101,step_cap,1000.0
2,201,loss,6.613170146942139
2,201,step_cap,1000.0
2,301,loss,5.385604381561279
2,301,step_cap,1000.0
2,401,loss,6.857059478759766
2,401,step_cap,1000.0
2,501,loss,6.587455749511719
2,501,step_cap,1000.0
2,601,loss,6.127228260040283
2,601,step_cap,1000.0
2,701,loss,6.816943645477295
2,701,step_cap,1000.0
2,801,loss,6.363643646240234
2,801,step_cap,1000.0
2,901,loss,6.47566556930542
2,901,step_cap,1000.0
2,1001,loss,6.851352214813232
2,1001,step_cap,1000.0
3,1,loss,6.49976921081543
3,1,step_cap,1000.0
3,101,loss,6.284464359283447
3,101,step_cap,1000.0
3,201,loss,6.22589635848999
3,201,step_cap,1000.0
3,301,loss,5.502884387969971
3,301,step_cap,1000.0
3,401,loss,6.895177841186523
3,401,step_cap,1000.0
3,501,loss,6.401779651641846
3,501,step_cap,1000.0
3,601,loss,6.862589359283447
3,601,step_cap,1000.0
3,701,loss,6.410162448883057
3,701,step_cap,1000.0
3,801,loss,6.56658935546875
3,801,step_cap,1000.0
3,901,loss,6.337276458740234
3,901,step_cap,1000.0
3,1001,loss,6.781416416168213
3,1001,step_cap,1000.0
4,1,loss,5.922536849975586
4,1,step_cap,1000.0
4,101,loss,6.59869384765625
4,101,step_cap,1000.0
4,201,loss,5.712489604949951
4,201,step_cap,1000.0
4,301,loss,6.542360782623291
