epoch,step,name,value
1,1,loss,6.736605167388916
1,1,step_cap,1000.0
1,101,loss,6.647469997406006
1,101,step_cap,1000.0
1,201,loss,6.081142425537109
1,201,step_cap,1000.0
1,301,loss,6.818674564361572
1,301,step_cap,1000.0
1,401,loss,6.700645446777344
1,401,step_cap,1000.0
1,501,loss,6.36973237991333
1,501,step_cap,1000.0
1,601,loss,5.97393798828125
1,601,step_cap,1000.0
1,701,loss,6.372269630432129
1,701,step_cap,1000.0
1,801,loss,6.507726669311523
1,801,step_cap,1000.0
1,901,loss,6.34923791885376
1,901,step_cap,1000.0
1,1001,loss,5.638835430145264
1,1001,step_cap,1000.0
2,1,loss,6.38656759262085
2,1,step_cap,1000.0
2,101,loss,5.929310321807861
2,101,step_cap,1000.0
2,201,loss,7.249860763549805
2,201,step_cap,1000.0
2,301,loss,5.750340461730957
2,301,step_cap,1000.0
2,401,loss,6.203727722167969
2,401,step_cap,1000.0
2,501,loss,5.619170665740967
2,501,step_cap,1000.0
2,601,loss,7.011050701141357
2,601,step_cap,1000.0
2,701,loss,6.212820529937744
2,701,step_cap,1000.0
2,801,loss,5.965396881103516
2,801,step_cap,1000.0
2,901,loss,6.395454406738281
2,901,step_cap,1000.0
2,1001,loss,5.692348003387451
2,1001,step_cap,1000.0
3,1,loss,6.800564289093018
3,1,step_cap,1000.0
3,101,loss,5.647625923156738
3,101,step_cap,1000.0
3,201,loss,5.552426815032959
3,201,step_cap,1000.0
3,301,loss,6.1168365478515625
3,301,step_cap,1000.0
3,401,loss,5.7151994705200195
3,401,step_cap,1000.0
3,501,loss,5.189757823944092
3,501,step_cap,1000.0
3,601,loss,5.780261039733887
3,601,step_cap,1000.0
3,701,loss,6.046112537384033
3,701,step_cap,1000.0
3,801,loss,5.703474998474121
3,801,step_cap,1000.0
3,901,loss,4.938624382019043
3,901,step_cap,1000.0
3,1001,loss,5.681949138641357
3,1001,step_cap,1000.0
4,1,loss,5.284840106964111
4,1,step_cap,1000.0
4,101,loss,5.76808500289917
4,101,step_cap,1000.0
4,201,loss,4.307747840881348
4,201,step_cap,1000.0
4,301,loss,5.575057029724121
4,301,step_cap,1000.0
4,401,loss,5.040279388427734
4,401,step_cap,1000.0
4,501,loss,5.226454734802246
4,501,step_cap,1000.0
4,601,loss,6.126561164855957
4,601,step_cap,1000.0
4,701,loss,5.801651477813721
4,701,step_cap,1000.0
4,801,loss,4.764669895172119
4,801,step_cap,1000.0
4,901,loss,4.833276748657227
4,901,step_cap,1000.0
4,1001,loss,5.090285301208496
4,1001,step_cap,1000.0
5,1,loss,4.882590293884277
5,1,step_cap,1000.0
5,101,loss,5.306819438934326
5,101,step_cap,1000.0
5,201,loss,5.245593547821045
5,201,step_cap,1000.0
5,301,loss,5.788756370544434
5,301,step_cap,1000.0
5,401,loss,6.106536865234375
5,401,step_cap,1000.0
5,501,loss,5.897907257080078
5,501,step_cap,1000.0
5,601,loss,5.880331039428711
5,601,step_cap,1000.0
5,701,loss,4.017329216003418
5,701,step_cap,1000.0
5,801,loss,4.789215087890625
5,801,step_cap,1000.0
5,901,loss,4.510170936584473
5,901,step_cap,1000.0
5,1001,loss,5.8660969734191895
5,1001,step_cap,1000.0
6,1,loss,4.287299156188965
6,1,step_cap,1000.0
6,101,loss,5.505507469177246
6,101,step_cap,1000.0
6,201,loss,4.3585286140441895
6,201,step_cap,1000.0
6,301,loss,5.132358551025391
6,301,step_cap,1000.0
6,401,loss,5.566890716552734
6,401,step_cap,1000.0
6,501,loss,4.658635139465332
6,501,step_cap,1000.0
6,601,loss,4.495136260986328
6,601,step_cap,1000.0
6,701,loss,3.69435977935791
6,701,step_cap,1000.0
6,801,loss,4.500521659851074
6,801,step_cap,1000.0
6,901,loss,3.9823391437530518
6,901,step_cap,1000.0
6,1001,loss,5.051825046539307
6,1001,step_cap,1000.0
7,1,loss,4.466997146606445
7,1,step_cap,1000.0
7,101,loss,5.248108863830566
7,101,step_cap,1000.0
7,201,loss,4.898756504058838
7,201,step_cap,1000.0
7,301,loss,5.905653953552246
7,301,step_cap,1000.0
7,401,loss,5.39628267288208
7,401,step_cap,1000.0
7,501,loss,4.646018981933594
7,501,step_cap,1000.0
7,601,loss,5.298495292663574
7,601,step_cap,1000.0
7,701,loss,3.971730947494507
7,701,step_cap,1000.0
7,801,loss,4.224592208862305
7,801,step_cap,1000.0
7,901,loss,5.464715957641602
7,901,step_cap,1000.0
7,1001,loss,6.425363540649414
7,1001,step_cap,1000.0
8,1,loss,4.975313663482666
8,1,step_cap,1000.0
8,101,loss,5.728219985961914
8,101,step_cap,1000.0
8,201,loss,5.176821231842041
8,201,step_cap,1000.0
