epoch,step,name,value
1,1,loss,7.134580135345459
1,1,step_cap,1000.0
1,101,loss,6.6882524490356445
1,101,step_cap,1000.0
1,201,loss,7.025876522064209
1,201,step_cap,1000.0
1,301,loss,5.524430274963379
1,301,step_cap,1000.0
1,401,loss,6.82276725769043
1,401,step_cap,1000.0
1,501,loss,7.040161609649658
1,501,step_cap,1000.0
1,601,loss,6.753440856933594
1,601,step_cap,1000.0
1,701,loss,6.865336894989014
1,701,step_cap,1000.0
1,801,loss,6.793923377990723
1,801,step_cap,1000.0
1,901,loss,6.760561466217041
1,901,step_cap,1000.0
1,1001,loss,6.358409404754639
1,1001,step_cap,1000.0
2,1,loss,6.299822807312012
2,1,step_cap,1000.0
2,101,loss,7.250674247741699
2,101,step_cap,1000.0
2,201,loss,6.400359153747559
2,201,step_cap,1000.0
2,301,loss,6.912463665008545
2,301,step_cap,1000.0
2,401,loss,6.387656211853027
2,401,step_cap,1000.0
2,501,loss,6.476687431335449
2,501,step_cap,1000.0
2,601,loss,6.3037214279174805
2,601,step_cap,1000.0
2,701,loss,7.343801021575928
2,701,step_cap,1000.0
2,801,loss,6.836501598358154
2,801,step_cap,1000.0
2,901,loss,6.217350482940674
2,901,step_cap,1000.0
2,1001,loss,6.724483013153076
2,1001,step_cap,1000.0
3,1,loss,6.43934965133667
3,1,step_cap,1000.0
3,101,loss,6.293178081512451
3,101,step_cap,1000.0
3,201,loss,6.771230697631836
3,201,step_cap,1000.0
3,301,loss,6.391197204589844
3,301,step_cap,1000.0
3,401,loss,7.181890487670898
3,401,step_cap,1000.0
3,501,loss,6.904962539672852
3,501,step_cap,1000.0
3,601,loss,6.658388614654541
3,601,step_cap,1000.0
3,701,loss,7.092498302459717
3,701,step_cap,1000.0
3,801,loss,6.75746488571167
3,801,step_cap,1000.0
3,901,loss,6.767987251281738
3,901,step_cap,1000.0
3,1001,loss,6.645542144775391
3,1001,step_cap,1000.0
4,1,loss,6.7370710372924805
4,1,step_cap,1000.0
4,101,loss,7.000627517700195
4,101,step_cap,1000.0
4,201,loss,6.404128551483154
4,201,step_cap,1000.0
4,301,loss,6.47296142578125
4,301,step_cap,1000.0
4,401,loss,6.609485626220703
4,401,step_cap,1000.0
4,501,loss,6.579507827758789
4,501,step_cap,1000.0
4,601,loss,6.654216766357422
4,601,step_cap,1000.0
4,701,loss,6.852511405944824
4,701,step_cap,1000.0
4,801,loss,6.418601989746094
4,801,step_cap,1000.0
4,901,loss,6.688534736633301
4,901,step_cap,1000.0
4,1001,loss,6.353753089904785
4,1001,step_cap,1000.0
5,1,loss,6.980401039123535
5,1,step_cap,1000.0
5,101,loss,6.014477252960205
5,101,step_cap,1000.0
5,201,loss,7.042840480804443
5,201,step_cap,1000.0
