epoch,step,name,value
1,1,loss,6.431358337402344
1,1,step_cap,1000.0
1,101,loss,6.825859069824219
1,101,step_cap,1000.0
1,201,loss,7.222231388092041
1,201,step_cap,1000.0
1,301,loss,6.229337692260742
1,301,step_cap,1000.0
1,401,loss,6.461613178253174
1,401,step_cap,1000.0
1,501,loss,5.767861843109131
1,501,step_cap,1000.0
1,601,loss,5.237244129180908
1,601,step_cap,1000.0
1,701,loss,6.2359299659729
1,701,step_cap,1000.0
1,801,loss,6.065731048583984
1,801,step_cap,1000.0
1,901,loss,6.727722644805908
1,901,step_cap,1000.0
1,1001,loss,6.791207790374756
1,1001,step_cap,1000.0
2,1,loss,5.969810962677002
2,1,step_cap,1000.0
2,101,loss,6.507381916046143
2,101,step_cap,1000.0
2,201,loss,6.876875400543213
2,201,step_cap,1000.0
2,301,loss,6.231909275054932
2,301,step_cap,1000.0
2,401,loss,6.464517116546631
2,401,step_cap,1000.0
2,501,loss,5.453456878662109
2,501,step_cap,1000.0
2,601,loss,7.2316131591796875
2,601,step_cap,1000.0
2,701,loss,5.743581771850586
2,701,step_cap,1000.0
2,801,loss,6.073012828826904
2,801,step_cap,1000.0
2,901,loss,5.997880458831787
2,901,step_cap,1000.0
2,1001,loss,6.303565979003906
2,1001,step_cap,1000.0
3,1,loss,5.150569438934326
3,1,step_cap,1000.0
3,101,loss,6.795220851898193
3,101,step_cap,1000.0
3,201,loss,5.631921768188477
3,201,step_cap,1000.0
3,301,loss,5.932382106781006
3,301,step_cap,1000.0
3,401,loss,5.821403503417969
3,401,step_cap,1000.0
3,501,loss,5.77167272567749
3,501,step_cap,1000.0
3,601,loss,6.248554229736328
3,601,step_cap,1000.0
3,701,loss,5.320948123931885
3,701,step_cap,1000.0
3,801,loss,6.348804473876953
3,801,step_cap,1000.0
3,901,loss,6.401059627532959
3,901,step_cap,1000.0
3,1001,loss,7.160146236419678
3,1001,step_cap,1000.0
4,1,loss,5.696804523468018
4,1,step_cap,1000.0
4,101,loss,5.166515827178955
4,101,step_cap,1000.0
4,201,loss,6.106642246246338
4,201,step_cap,1000.0
4,301,loss,6.8362135887146
4,301,step_cap,1000.0
4,401,loss,6.323585510253906
4,401,step_cap,1000.0
4,501,loss,5.339381694793701
4,501,step_cap,1000.0
4,601,loss,5.538825988769531
4,601,step_cap,1000.0
4,701,loss,4.5591864585876465
4,701,step_cap,1000.0
4,801,loss,3.9533021450042725
4,801,step_cap,1000.0
4,901,loss,5.156904220581055
4,901,step_cap,1000.0
4,1001,loss,7.069496154785156
4,1001,step_cap,1000.0
5,1,loss,6.138185977935791
5,1,step_cap,1000.0
5,101,loss,5.316990375518799
5,101,step_cap,1000.0
5,201,loss,5.7145094871521
5,201,step_cap,1000.0
5,301,loss,6.055271625518799
5,301,step_cap,1000.0
5,401,loss,5.437201023101807
5,401,step_cap,1000.0
5,501,loss,5.207650184631348
5,501,step_cap,1000.0
5,601,loss,5.9537353515625
5,601,step_cap,1000.0
5,701,loss,5.24926233291626
5,701,step_cap,1000.0
5,801,loss,5.513111591339111
5,801,step_cap,1000.0
5,901,loss,4.911803722381592
5,901,step_cap,1000.0
5,1001,loss,6.467269420623779
5,1001,step_cap,1000.0
6,1,loss,5.509239196777344
6,1,step_cap,1000.0
6,101,loss,5.745336532592773
6,101,step_cap,1000.0
6,201,loss,5.717933654785156
6,201,step_cap,1000.0
6,301,loss,5.676130294799805
6,301,step_cap,1000.0
6,401,loss,6.509489059448242
6,401,step_cap,1000.0
6,501,loss,5.4323906898498535
6,501,step_cap,1000.0
6,601,loss,4.590192794799805
6,601,step_cap,1000.0
6,701,loss,5.1837358474731445
6,701,step_cap,1000.0
6,801,loss,5.870840549468994
6,801,step_cap,1000.0
6,901,loss,4.4194135665893555
6,901,step_cap,1000.0
6,1001,loss,5.335522174835205
6,1001,step_cap,1000.0
7,1,loss,5.891721248626709
7,1,step_cap,1000.0
7,101,loss,4.218280792236328
7,101,step_cap,1000.0
7,201,loss,6.01165771484375
7,201,step_cap,1000.0
7,301,loss,4.651565074920654
7,301,step_cap,1000.0
7,401,loss,6.309072017669678
7,401,step_cap,1000.0
7,501,loss,4.767635822296143
7,501,step_cap,1000.0
7,601,loss,5.1846699714660645
7,601,step_cap,1000.0
7,701,loss,5.240371227264404
7,701,step_cap,1000.0
7,801,loss,5.248312473297119
7,801,step_cap,1000.0
7,901,loss,5.483295440673828
7,901,step_cap,1000.0
7,1001,loss,3.977017641067505
7,1001,step_cap,1000.0
8,1,loss,5.136837482452393
8,1,step_cap,1000.0
