epoch,step,name,value
1,1,loss,6.861884593963623
1,1,step_cap,1000.0
1,101,loss,6.263039588928223
1,101,step_cap,1000.0
1,201,loss,6.178412914276123
1,201,step_cap,1000.0
1,301,loss,5.605489730834961
1,301,step_cap,1000.0
1,401,loss,5.629138946533203
1,401,step_cap,1000.0
1,501,loss,5.84987211227417
1,501,step_cap,1000.0
1,601,loss,6.1403727531433105
1,601,step_cap,1000.0
1,701,loss,5.390063285827637
1,701,step_cap,1000.0
1,801,loss,5.168684959411621
1,801,step_cap,1000.0
1,901,loss,5.191156387329102
1,901,step_cap,1000.0
1,1001,loss,4.945372104644775
1,1001,step_cap,1000.0
2,1,loss,5.673085689544678
2,1,step_cap,1000.0
2,101,loss,5.502847671508789
2,101,step_cap,1000.0
2,201,loss,5.2043585777282715
2,201,step_cap,1000.0
2,301,loss,5.6770405769348145
2,301,step_cap,1000.0
2,401,loss,5.056074142456055
2,401,step_cap,1000.0
2,501,loss,5.343973636627197
2,501,step_cap,1000.0
2,601,loss,5.258054733276367
2,601,step_cap,1000.0
2,701,loss,5.345814228057861
2,701,step_cap,1000.0
2,801,loss,5.521080493927002
2,801,step_cap,1000.0
2,901,loss,5.4166483879089355
2,901,step_cap,1000.0
2,1001,loss,5.611723899841309
2,1001,step_cap,1000.0
3,1,loss,5.135965824127197
3,1,step_cap,1000.0
3,101,loss,5.5920796394348145
3,101,step_cap,1000.0
3,201,loss,5.540338039398193
3,201,step_cap,1000.0
3,301,loss,5.103174209594727
3,301,step_cap,1000.0
3,401,loss,4.8463664054870605
3,401,step_cap,1000.0
3,501,loss,5.505788326263428
3,501,step_cap,1000.0
3,601,loss,5.470282077789307
3,601,step_cap,1000.0
3,701,loss,5.257686614990234
3,701,step_cap,1000.0
3,801,loss,4.943970680236816
3,801,step_cap,1000.0
3,901,loss,4.998284816741943
3,901,step_cap,1000.0
3,1001,loss,5.371941566467285
3,1001,step_cap,1000.0
4,1,loss,5.43996000289917
4,1,step_cap,1000.0
4,101,loss,5.295982360839844
4,101,step_cap,1000.0
4,201,loss,5.306461334228516
4,201,step_cap,1000.0
4,301,loss,4.830212593078613
4,301,step_cap,1000.0
4,401,loss,5.880661964416504
4,401,step_cap,1000.0
4,501,loss,5.430563449859619
4,501,step_cap,1000.0
4,601,loss,5.09257173538208
4,601,step_cap,1000.0
4,701,loss,5.111688613891602
4,701,step_cap,1000.0
4,801,loss,5.312800884246826
4,801,step_cap,1000.0
4,901,loss,5.569056510925293
4,901,step_cap,1000.0
4,1001,loss,5.224030494689941
4,1001,step_cap,1000.0
5,1,loss,5.150480270385742
5,1,step_cap,1000.0
5,101,loss,5.42984676361084
5,101,step_cap,1000.0
5,201,loss,4.962191581726074
5,201,step_cap,1000.0
5,301,loss,4.916654586791992
5,301,step_cap,1000.0
5,401,loss,5.1909661293029785
5,401,step_cap,1000.0
5,501,loss,5.312099456787109
5,501,step_cap,1000.0
5,601,loss,5.132067680358887
5,601,step_cap,1000.0
5,701,loss,4.651760101318359
5,701,step_cap,1000.0
5,801,loss,5.782869338989258
5,801,step_cap,1000.0
5,901,loss,4.855735778808594
5,901,step_cap,1000.0
5,1001,loss,5.211316108703613
5,1001,step_cap,1000.0
6,1,loss,5.431824684143066
6,1,step_cap,1000.0
6,101,loss,4.746964454650879
6,101,step_cap,1000.0
6,201,loss,4.479761123657227
6,201,step_cap,1000.0
6,301,loss,4.71629524230957
6,301,step_cap,1000.0
6,401,loss,5.0473527908325195
6,401,step_cap,1000.0
6,501,loss,5.288600444793701
6,501,step_cap,1000.0
6,601,loss,5.005378246307373
6,601,step_cap,1000.0
6,701,loss,4.8486738204956055
6,701,step_cap,1000.0
6,801,loss,5.015287399291992
6,801,step_cap,1000.0
6,901,loss,4.944783687591553
6,901,step_cap,1000.0
6,1001,loss,5.104980945587158
6,1001,step_cap,1000.0
7,1,loss,5.237878322601318
7,1,step_cap,1000.0
7,101,loss,5.713717937469482
7,101,step_cap,1000.0
7,201,loss,5.563487529754639
7,201,step_cap,1000.0
7,301,loss,5.402500152587891
7,301,step_cap,1000.0
7,401,loss,5.115663051605225
7,401,step_cap,1000.0
7,501,loss,5.009770393371582
7,501,step_cap,1000.0
7,601,loss,5.387288570404053
7,601,step_cap,1000.0
7,701,loss,5.206897258758545
7,701,step_cap,1000.0
7,801,loss,4.8294548988342285
7,801,step_cap,1000.0
7,901,loss,5.229311943054199
7,901,step_cap,1000.0
7,1001,loss,5.574010372161865
7,1001,step_cap,1000.0
8,1,loss,5.651453018188477
8,1,step_cap,1000.0
8,101,loss,4.9432783126831055
8,101,step_cap,1000.0
8,201,loss,5.1129913330078125
8,201,step_cap,1000.0
8,301,loss,5.3399271965026855
8,301,step_cap,1000.0
8,401,loss,5.082072734832764
8,401,step_cap,1000.0
8,501,loss,5.072591781616211
8,501,step_cap,1000.0
8,601,loss,4.887530326843262
8,601,step_cap,1000.0
8,701,loss,5.093118667602539
8,701,step_cap,1000.0
8,801,loss,5.444660186767578
8,801,step_cap,1000.0
8,901,loss,4.985274314880371
8,901,step_cap,1000.0
8,1001,loss,5.558087348937988
8,1001,step_cap,1000.0
9,1,loss,5.155281066894531
9,1,step_cap,1000.0
9,101,loss,5.605501174926758
9,101,step_cap,1000.0
9,201,loss,5.370938777923584
9,201,step_cap,1000.0
9,301,loss,4.586487770080566
9,301,step_cap,1000.0
9,401,loss,4.789218425750732
9,401,step_cap,1000.0
9,501,loss,5.386187553405762
9,501,step_cap,1000.0
9,601,loss,4.445603847503662
9,601,step_cap,1000.0
9,701,loss,5.376430988311768
9,701,step_cap,1000.0
9,801,loss,4.701993942260742
9,801,step_cap,1000.0
9,901,loss,5.3459014892578125
9,901,step_cap,1000.0
9,1001,loss,4.9192280769348145
9,1001,step_cap,1000.0
10,1,loss,4.891448974609375
10,1,step_cap,1000.0
10,101,loss,5.269501209259033
10,101,step_cap,1000.0
10,201,loss,5.330370903015137
10,201,step_cap,1000.0
10,301,loss,5.491856098175049
10,301,step_cap,1000.0
10,401,loss,5.403024196624756
10,401,step_cap,1000.0
10,501,loss,4.525393486022949
10,501,step_cap,1000.0
10,601,loss,4.50755500793457
10,601,step_cap,1000.0
10,701,loss,4.663171291351318
10,701,step_cap,1000.0
10,801,loss,5.199965953826904
10,801,step_cap,1000.0
