epoch,step,name,value
1,1,loss,6.439462184906006
1,1,step_cap,1000.0
1,101,loss,6.069317817687988
1,101,step_cap,1000.0
1,201,loss,6.6007080078125
1,201,step_cap,1000.0
1,301,loss,7.222389221191406
1,301,step_cap,1000.0
1,401,loss,7.298610210418701
1,401,step_cap,1000.0
1,501,loss,7.147814750671387
1,501,step_cap,1000.0
1,601,loss,7.018001556396484
1,601,step_cap,1000.0
1,701,loss,6.8487324714660645
1,701,step_cap,1000.0
1,801,loss,6.324443817138672
1,801,step_cap,1000.0
1,901,loss,6.721355438232422
1,901,step_cap,1000.0
1,1001,loss,6.4874162673950195
1,1001,step_cap,1000.0
2,1,loss,6.716552257537842
2,1,step_cap,1000.0
2,101,loss,4.933354377746582
2,101,step_cap,1000.0
2,201,loss,6.496095180511475
2,201,step_cap,1000.0
2,301,loss,6.987241268157959
2,301,step_cap,1000.0
2,401,loss,6.557371139526367
2,401,step_cap,1000.0
2,501,loss,7.193172931671143
2,501,step_cap,1000.0
2,601,loss,6.630392074584961
2,601,step_cap,1000.0
2,701,loss,5.53340482711792
2,701,step_cap,1000.0
2,801,loss,6.39423942565918
2,801,step_cap,1000.0
2,901,loss,6.400915145874023
2,901,step_cap,1000.0
2,1001,loss,5.701630115509033
2,1001,step_cap,1000.0
3,1,loss,6.503232955932617
3,1,step_cap,1000.0
3,101,loss,6.875709056854248
3,101,step_cap,1000.0
3,201,loss,6.564546585083008
3,201,step_cap,1000.0
3,301,loss,6.757800579071045
3,301,step_cap,1000.0
3,401,loss,6.53105354309082
3,401,step_cap,1000.0
3,501,loss,6.108501434326172
3,501,step_cap,1000.0
3,601,loss,6.94063663482666
3,601,step_cap,1000.0
3,701,loss,6.392226219177246
3,701,step_cap,1000.0
3,801,loss,7.040376663208008
3,801,step_cap,1000.0
3,901,loss,6.5161004066467285
3,901,step_cap,1000.0
3,1001,loss,6.788196563720703
3,1001,step_cap,1000.0
4,1,loss,6.768260955810547
4,1,step_cap,1000.0
4,101,loss,6.922599792480469
4,101,step_cap,1000.0
4,201,loss,6.13011360168457
4,201,step_cap,1000.0
4,301,loss,5.894598960876465
4,301,step_cap,1000.0
4,401,loss,6.172708034515381
4,401,step_cap,1000.0
4,501,loss,6.821290493011475
